SNP	gene	beta	t-stat	p-value	FDR
snp8871	gene89	-0.296767107019388	-2.14565565031619	0.0327081926188733	0.969218646134634
snp3172	gene32	-0.279338543970425	-2.14559281773481	0.0327132554496439	0.969218646134634
snp5901	gene60	0.230557925802255	2.14548478157532	0.0327219622043102	0.969218646134634
snp9592	gene96	0.266513468324755	2.14328037107626	0.0329000541207499	0.969218646134634
snp9707	gene98	-0.29046696262849	-2.14290759487906	0.0329302525984715	0.969218646134634
snp4289	gene43	-0.243877887114183	-2.14202439917796	0.0330018951971632	0.969218646134634
snp7055	gene71	0.23324515888651	2.13928926581396	0.0332246135578333	0.969218646134634
snp2122	gene22	-0.274834413643379	-2.13657710131191	0.0334467368589579	0.969218646134634
snp6725	gene68	0.240527301745407	2.13605379712028	0.0334897415309293	0.969218646134634
snp5287	gene53	-0.242406836441198	-2.13463037320022	0.0336069578392855	0.969218646134634
snp7445	gene75	0.271592403596314	2.13429910951951	0.0336342873193177	0.969218646134634
snp9265	gene93	-0.25665752124707	-2.13146497890345	0.033868886926674	0.969218646134634
snp6792	gene68	0.263867580479972	2.13085281641231	0.0339197438939352	0.969218646134634
snp7616	gene77	0.283778655068924	2.12109025967036	0.0347397037794053	0.969218646134634
snp3453	gene35	0.274635132434578	2.11652632032053	0.0351288299192244	0.969218646134634
snp2911	gene30	-0.297047339866838	-2.11647014697389	0.0351336425173713	0.969218646134634
snp1008	gene11	-0.291158197621314	-2.11636446496425	0.0351426982563261	0.969218646134634
snp1959	gene20	0.247049465164844	2.11312470804727	0.0354212815793561	0.969218646134634
snp2946	gene30	0.244733378013528	2.11261154256297	0.0354655814401461	0.969218646134634
snp9070	gene91	-0.236140853877685	-2.11126498826935	0.0355820509321542	0.969218646134634
snp8181	gene82	0.281750389664982	2.11122385674281	0.0355856137370687	0.969218646134634
snp1003	gene11	0.26514257803178	2.11118703509953	0.035588803480193	0.969218646134634
snp7149	gene72	0.227041803551334	2.11095821740514	0.0356086307326609	0.969218646134634
snp109	gene2	0.250741877717771	2.10881160736866	0.0357950979784657	0.969218646134634
snp4242	gene43	-0.244477636387865	-2.10750822626288	0.0359087252602726	0.969218646134634
snp4090	gene41	0.276385955136459	2.10452352140559	0.0361700934443798	0.969218646134634
snp8066	gene81	0.296636252194397	2.10376352374889	0.0362369055871534	0.969218646134634
snp5720	gene58	-0.218506563155326	-2.10262320141586	0.0363373507590072	0.969218646134634
snp9874	gene99	-0.255059244697148	-2.10239945117534	0.0363570877388419	0.969218646134634
snp5600	gene56	0.258874825170686	2.10021664995	0.0365501145583331	0.969218646134634
snp9773	gene98	0.239064798897871	2.09864134317181	0.0366899647818918	0.969218646134634
snp4757	gene48	-0.245812673880464	-2.09832810694925	0.0367178273362202	0.969218646134634
snp7745	gene78	-0.210851976897559	-2.09727373738983	0.0368117473072063	0.969218646134634
snp3330	gene34	0.27209295783068	2.09717686014333	0.0368203871387199	0.969218646134634
snp5462	gene55	0.251156047675176	2.09711742530496	0.0368256885922221	0.969218646134634
snp5475	gene55	0.237574748961821	2.09648411854047	0.0368822187137468	0.969218646134634
snp1909	gene20	0.253528810173954	2.0963486831879	0.0368943175575197	0.969218646134634
snp5488	gene55	-0.232056192490502	-2.09623803064302	0.0369042050006491	0.969218646134634
snp4748	gene48	0.275364324914955	2.09586902606377	0.0369371940829263	0.969218646134634
snp142	gene2	-0.260786275684846	-2.09563736587899	0.036957917443282	0.969218646134634
snp9186	gene92	-0.232124491042032	-2.09468005726069	0.0370436598643043	0.969218646134634
snp3745	gene38	0.259813806488675	2.0934537429267	0.0371537447472612	0.969218646134634
snp6752	gene68	-0.248209588677134	-2.08995087758548	0.0374697360911252	0.969218646134634
snp6270	gene63	-0.262501155909363	-2.08869826501321	0.0375832901209448	0.969218646134634
snp8308	gene84	-0.243006383533447	-2.08847989483524	0.0376031162921877	0.969218646134634
snp5690	gene57	-0.235337222909816	-2.08832910456669	0.0376168119972556	0.969218646134634
snp5899	gene59	-0.270965352408848	-2.08691541408314	0.0377454197045979	0.969218646134634
snp5088	gene51	0.244531938777084	2.0854703168443	0.0378772729634363	0.969218646134634
snp4345	gene44	0.271304654261563	2.08329936022835	0.0380760949304498	0.969218646134634
snp8152	gene82	0.240270201119308	2.08303042966719	0.0381007862849138	0.969218646134634
snp5214	gene53	-0.223094645211378	-2.08249015285634	0.0381504321482165	0.969218646134634
snp2387	gene24	-0.242113224658046	-2.08228925188113	0.0381689069696407	0.969218646134634
snp9761	gene98	0.264577671565026	2.08105401077528	0.0382826676435935	0.969218646134634
snp3653	gene37	-0.240014716368945	-2.07986806777989	0.0383921606300604	0.969218646134634
snp970	gene10	-0.266261416771814	-2.07926872263594	0.0384475972705623	0.969218646134634
snp6424	gene65	0.241357923430962	2.07691699011955	0.038665782656973	0.969218646134634
snp9391	gene94	0.270886302869805	2.07490071546369	0.038853686551104	0.969218646134634
snp9301	gene94	-0.241234550674779	-2.07407155851978	0.038931184610298	0.969218646134634
snp2019	gene21	-0.277148647612786	-2.07326727814626	0.0390064836063156	0.969218646134634
snp7464	gene75	0.236222495964632	2.07314016335524	0.039018395821808	0.969218646134634
snp3446	gene35	0.253719484851166	2.07156344351556	0.0391664121615524	0.969218646134634
snp6039	gene61	-0.266441847917776	-2.07056940315753	0.0392599749077264	0.969218646134634
snp3598	gene36	0.252970783152485	2.0690525947219	0.0394031100697683	0.969218646134634
snp1920	gene20	-0.243601133881746	-2.0675316893439	0.0395470786732485	0.969218646134634
snp7751	gene78	-0.211062718095276	-2.06473207128454	0.039813263403505	0.969218646134634
snp7559	gene76	0.234187411654163	2.06249515015493	0.0400270442363952	0.969218646134634
snp7715	gene78	-0.215116111934541	-2.06168618085325	0.0401045974094717	0.969218646134634
snp1367	gene14	-0.261048035289906	-2.06076682235034	0.0401928886992256	0.969218646134634
snp4568	gene46	0.241504285341728	2.05902961702155	0.0403601749100071	0.969218646134634
snp5777	gene58	-0.209188683991791	-2.05864214095385	0.0403975681974772	0.969218646134634
snp9491	gene95	0.231762956484169	2.05803576157463	0.0404561459509275	0.969218646134634
snp3739	gene38	-0.243061597833588	-2.05674177628656	0.0405813902044372	0.969218646134634
snp9813	gene99	0.273692929081513	2.05590839069627	0.0406622279911606	0.969218646134634
snp6585	gene66	-0.24331169821764	-2.05522691125311	0.0407284329094719	0.969218646134634
snp8763	gene88	0.249317229885275	2.05435884210228	0.0408128977535093	0.969218646134634
snp5753	gene58	-0.212751360182642	-2.05278335766197	0.0409665766518765	0.969218646134634
snp2272	gene23	0.234748221383816	2.05075354152936	0.0411652990513877	0.969218646134634
snp545	gene6	-0.267315240574106	-2.0492708575148	0.0413109744775039	0.969218646134634
snp7871	gene79	0.281242595316642	2.04866309855098	0.0413708141820771	0.969218646134634
snp2300	gene23	0.250908055581986	2.04765803786272	0.0414699339435378	0.969218646134634
snp1526	gene16	-0.236263135904115	-2.04698700266591	0.041536224345098	0.969218646134634
snp5517	gene56	-0.253760394613883	-2.04617228452694	0.0416168301238391	0.969218646134634
snp4876	gene49	0.236028922331863	2.04559626343622	0.0416739002186036	0.969218646134634
snp2156	gene22	-0.264344766056938	-2.04300947176804	0.0419310118904124	0.969218646134634
snp6877	gene69	-0.235057480990138	-2.04217215911785	0.0420145243084038	0.969218646134634
snp7753	gene78	0.221651335686281	2.04188478818426	0.0420432188804608	0.969218646134634
snp2392	gene24	0.264803010460355	2.04083245459773	0.0421484388399112	0.969218646134634
snp3752	gene38	0.273095617765015	2.039970772796	0.0422347627195411	0.969218646134634
snp1396	gene14	-0.246214692802076	-2.03879325120085	0.0423529706939893	0.969218646134634
snp1644	gene17	0.290117211927433	2.03839801945825	0.0423927098573605	0.969218646134634
snp7098	gene71	-0.231169068976363	-2.03682145079025	0.0425515438570948	0.969218646134634
snp6197	gene62	0.246197236643331	2.03461648688783	0.0427745347769898	0.969218646134634
snp7608	gene77	0.241038368001395	2.03435330380674	0.0428012170465832	0.969218646134634
snp429	gene5	0.242184211972248	2.03367309404618	0.042870244218508	0.969218646134634
snp7568	gene76	-0.24511383181544	-2.03311505857315	0.0429269438412388	0.969218646134634
snp1512	gene16	0.254371517071386	2.03231097112445	0.0430087557955042	0.969218646134634
snp9349	gene94	0.234518046579044	2.03185550526398	0.0430551559479535	0.969218646134634
snp9465	gene95	-0.223608792177465	-2.03138211689223	0.0431034269974542	0.969218646134634
snp423	gene5	0.249335692078561	2.03105657761846	0.0431366486561878	0.969218646134634
snp6240	gene63	-0.268688739935464	-2.02815142879911	0.0434340866568273	0.969218646134634
snp2608	gene27	0.254523202645383	2.02743629859408	0.0435075703763839	0.969218646134634
snp9517	gene96	-0.253783536744917	-2.02676788870022	0.0435763487202427	0.969218646134634
snp223	gene3	-0.218322647084161	-2.02589589441682	0.0436662143147671	0.969218646134634
snp4421	gene45	-0.202491948513296	-2.02538803873592	0.0437186251294293	0.969218646134634
snp6506	gene66	-0.295727853856022	-2.02505082744687	0.0437534548949386	0.969218646134634
snp8205	gene83	-0.233275255982189	-2.02291535003511	0.0439745706078219	0.969218646134634
snp8820	gene89	-0.239238785626743	-2.02195835269501	0.0440739691171796	0.969218646134634
snp42	gene1	0.260493119554923	2.02177664039051	0.0440928641794791	0.969218646134634
snp8612	gene87	-0.253620026062464	-2.01975914018223	0.0443031128354216	0.969218646134634
snp5251	gene53	-0.252164944667316	-2.01905996403198	0.0443761738305908	0.969218646134634
snp7801	gene79	-0.260141636193036	-2.01885912987522	0.0443971790455113	0.969218646134634
snp1603	gene17	-0.229815221503832	-2.01576884831183	0.0447214557321357	0.969218646134634
snp3042	gene31	-0.229760066657394	-2.01313641822892	0.0449992696809639	0.969218646134634
snp5776	gene58	0.19998246130651	2.01265394503834	0.0450503458460893	0.969218646134634
snp6967	gene70	0.238969131958692	2.01252205974823	0.0450643161947013	0.969218646134634
snp9793	gene98	-0.245004430978873	-2.01247746971633	0.0450690403591916	0.969218646134634
snp8817	gene89	0.287572295929888	2.01152323249291	0.0451702392301383	0.969218646134634
snp1618	gene17	0.234848141919037	2.01038756838567	0.0452909296699125	0.969218646134634
snp5835	gene59	-0.209170121514679	-2.01024609370551	0.0453059837287277	0.969218646134634
snp4880	gene49	-0.242145374463296	-2.01000787277253	0.0453313419556976	0.969218646134634
snp2151	gene22	0.224873486338603	2.00968808305845	0.0453654019488602	0.969218646134634
snp1893	gene19	0.252402851305948	2.00952226501939	0.0453830713417123	0.969218646134634
snp1510	gene16	-0.244642155186963	-2.00798021085361	0.0455476703595514	0.969218646134634
snp2895	gene29	0.235134295391616	2.00651481557971	0.0457045550491395	0.969218646134634
snp738	gene8	0.234893175609159	2.00435897693974	0.0459361899669875	0.969218646134634
snp9828	gene99	-0.264798330925819	-2.00344090260148	0.0460351341221105	0.969218646134634
snp8771	gene88	-0.272466776669648	-2.00283415353097	0.0461006245996512	0.969218646134634
snp2931	gene30	-0.242630782186103	-2.00222777602876	0.0461661537379882	0.969218646134634
snp5880	gene59	0.23454212732349	2.00151987067927	0.0462427543607488	0.969218646134634
snp5755	gene58	-0.225370275594025	-1.99917333202486	0.0464974368859645	0.969218646134634
snp2191	gene22	0.212129997072179	1.99758991905032	0.0466699629647468	0.969218646134634
snp8096	gene81	-0.238652982953448	-1.99749100344744	0.0466807585917655	0.969218646134634
snp6453	gene65	0.242868759805867	1.99735209306742	0.0466959228057533	0.969218646134634
snp8993	gene90	-0.278744863911985	-1.99704049055906	0.0467299541897903	0.969218646134634
snp4613	gene47	-0.25717166217715	-1.99666129574856	0.0467713958984661	0.969218646134634
snp745	gene8	-0.23398274600261	-1.99648610361534	0.0467905529142497	0.969218646134634
snp6943	gene70	-0.270181028691307	-1.99566668606104	0.0468802432090349	0.969218646134634
snp3286	gene33	-0.293760115443555	-1.99490646399307	0.0469635841579831	0.969218646134634
snp1593	gene16	-0.233021296767846	-1.9941841755253	0.0470428825752809	0.969218646134634
snp5921	gene60	-0.237605608871886	-1.99395336160444	0.0470682469693327	0.969218646134634
snp341	gene4	-0.23681284163782	-1.99375132324896	0.0470904586738844	0.969218646134634
snp3016	gene31	-0.248247985823628	-1.99302714292125	0.0471701464727548	0.969218646134634
snp9385	gene94	0.236937050886743	1.98980986878328	0.0475255503621286	0.969218646134634
snp7331	gene74	-0.228028923062453	-1.98868925678337	0.0476498715994278	0.969218646134634
snp2802	gene29	-0.233637403249386	-1.98858295292262	0.0476616792566373	0.969218646134634
snp2504	gene26	0.235399549770998	1.98781103912246	0.047747493429693	0.969218646134634
snp9326	gene94	0.205623797862838	1.98771411951007	0.0477582772650629	0.969218646134634
snp5800	gene58	-0.255746374302757	-1.98768501461516	0.0477615160452963	0.969218646134634
snp5429	gene55	-0.223115200174433	-1.98752185743319	0.047779675542234	0.969218646134634
snp5616	gene57	0.233580219773303	1.98722615846168	0.0478126018878252	0.969218646134634
snp2672	gene27	-0.246212900231055	-1.9866932987395	0.0478719846863193	0.969218646134634
snp8601	gene87	-0.258718444373251	-1.98577130085469	0.0479748808536441	0.969218646134634
snp4974	gene50	0.205025705388077	1.98482089664794	0.0480811426472303	0.969218646134634
snp1990	gene20	-0.255973061949415	-1.98456717124589	0.0481095444996733	0.969218646134634
snp7709	gene78	0.228768938016024	1.9833337176007	0.0482478183966853	0.969218646134634
snp7404	gene75	0.261803401168555	1.98074780669803	0.048538796193401	0.969218646134634
snp1746	gene18	0.232262451737913	1.98071676131784	0.0485422985306908	0.969218646134634
snp2445	gene25	-0.239795276457079	-1.9801882224837	0.048601957567662	0.969218646134634
snp3695	gene37	0.228744018042898	1.97660424432278	0.0490081351294407	0.969218646134634
snp4653	gene47	0.240124631107131	1.9763114780036	0.0490414409104954	0.969218646134634
snp4037	gene41	0.251392313317012	1.97521942063548	0.0491658443938101	0.969218646134634
snp2905	gene30	-0.245389383977307	-1.97499655886537	0.0491912647264865	0.969218646134634
snp7141	gene72	0.228783273391231	1.97484658968139	0.049208376934097	0.969218646134634
snp7926	gene80	0.216346427154424	1.97333195838165	0.0493814852437579	0.969218646134634
snp5317	gene54	-0.255753353508447	-1.97323647924067	0.0493924148072457	0.969218646134634
snp7082	gene71	0.226897910395354	1.9726722698778	0.0494570418909151	0.969218646134634
snp8680	gene87	0.234812778064187	1.97099377564379	0.0496497258696293	0.969218646134634
snp9892	gene99	-0.243164058431463	-1.9707773287883	0.0496746190457403	0.969218646134634
snp9454	gene95	-0.239442381391147	-1.97054060658805	0.0497018560977471	0.969218646134634
snp9929	gene100	-0.244978819810865	-1.96860975723808	0.0499244883800818	0.969218646134634
snp6492	gene65	0.257943805339193	1.96822270650263	0.0499692173670647	0.969218646134634
snp868	gene9	0.213192140658496	1.96712635356798	0.0500960992192996	0.969218646134634
snp677	gene7	-0.267123023670145	-1.96532557250141	0.0503050941749639	0.969218646134634
snp4992	gene50	0.22003050719264	1.96418137321176	0.0504382687932689	0.969218646134634
snp2126	gene22	0.240572163695385	1.96108111119529	0.0508006046940251	0.969218646134634
snp9013	gene91	-0.235927041125198	-1.95692523638103	0.0512897481565513	0.969218646134634
snp4777	gene48	0.257412247137587	1.95564905394989	0.0514407468705608	0.969218646134634
snp4396	gene44	0.273189585473151	1.95549223036772	0.0514593281113308	0.969218646134634
snp1555	gene16	0.222887943462461	1.95537148080953	0.0514736389687389	0.969218646134634
snp2438	gene25	0.228874405976589	1.95496969580753	0.0515212813674613	0.969218646134634
snp7205	gene73	0.231519053949495	1.95438315706374	0.0515908978761529	0.969218646134634
snp1627	gene17	-0.254416504471818	-1.95095661733717	0.0519991782244811	0.969218646134634
snp5918	gene60	0.215478367646396	1.95092976472573	0.0520023884730952	0.969218646134634
snp680	gene7	-0.235623998106072	-1.95030762035152	0.0520768129346122	0.969218646134634
snp5020	gene51	-0.275092704796671	-1.95029800836933	0.0520779634767975	0.969218646134634
snp8902	gene90	0.270007115526355	1.94950199707168	0.052173319215091	0.969218646134634
snp5233	gene53	0.220576951227358	1.94921712167342	0.0522074806317716	0.969218646134634
