SNP	gene	beta	t-stat	p-value	FDR
snp6637	gene67	0.250563350756453	2.17905940389539	0.0301103586000305	0.923345155734106
snp5617	gene57	-0.282147320172317	-2.17734015905421	0.0302395793671827	0.923345155734106
snp4172	gene42	0.260767487910067	2.17653131522827	0.0303005386355398	0.923345155734106
snp4387	gene44	-0.270363942545735	-2.17533498109057	0.0303908960054629	0.923345155734106
snp8626	gene87	0.246296243987623	2.17247522068964	0.0306078327798076	0.923345155734106
snp101	gene2	-0.273212708674193	-2.17152097400603	0.0306805171822923	0.923345155734106
snp7986	gene80	-0.255474620109423	-2.17106774381489	0.0307150916038324	0.923345155734106
snp8310	gene84	0.29587939523206	2.1669621292909	0.0310298210328205	0.923345155734106
snp8347	gene84	0.263452347529641	2.16223795025681	0.0313954071776665	0.923345155734106
snp588	gene6	-0.265100128864335	-2.16207299114613	0.031408239553799	0.923345155734106
snp2270	gene23	-0.241931969464568	-2.16189613100018	0.0314220027494988	0.923345155734106
snp9069	gene91	0.250885363177349	2.16187548147177	0.0314236100276415	0.923345155734106
snp6523	gene66	-0.274893755479216	-2.16073601696985	0.0315124114083075	0.923345155734106
snp7810	gene79	0.260678574385905	2.15891707944313	0.0316546141526218	0.923345155734106
snp4087	gene41	-0.233237727432691	-2.15682995242198	0.0318184647817877	0.923345155734106
snp2366	gene24	0.253874008565661	2.15528635507029	0.0319401150755134	0.923345155734106
snp886	gene9	0.255765334986777	2.15444792418651	0.0320063592631823	0.923345155734106
snp8194	gene82	-0.242599441557193	-2.15379102992874	0.0320583429547793	0.923345155734106
snp9248	gene93	-0.235115125206716	-2.15292257203794	0.032127180477934	0.923345155734106
snp5557	gene56	0.248545986925727	2.1524784834743	0.0321624299241843	0.923345155734106
snp1643	gene17	-0.272285668194667	-2.15076738079567	0.0322985599942644	0.923345155734106
snp8262	gene83	0.251747712919155	2.15051794088192	0.0323184460465538	0.923345155734106
snp452	gene5	-0.251402623396622	-2.14908500058315	0.0324328884517556	0.923345155734106
snp9283	gene93	0.258962732587831	2.14852260120863	0.032477899975416	0.923345155734106
snp4455	gene45	0.279678081856954	2.1483037186724	0.0324954327295395	0.923345155734106
snp622	gene7	-0.270662491216405	-2.14826491993271	0.0324985414052488	0.923345155734106
snp2919	gene30	0.206904802141393	2.14822488394099	0.0325017494818405	0.923345155734106
snp2850	gene29	-0.256902006400049	-2.14650848102065	0.0326395411557858	0.924632893931609
snp6233	gene63	-0.261721899304467	-2.13948656980311	0.0332085041979557	0.935862403399361
snp9049	gene91	0.221685119627078	2.139307612431	0.0332231153206773	0.935862403399361
snp5386	gene54	0.271407907575269	2.1324209091627	0.0337896016257711	0.947896724317855
snp5482	gene55	-0.244186874617449	-2.12927774613526	0.0340508986094425	0.947896724317855
snp3766	gene38	-0.228920161650653	-2.12595702262022	0.0343288404907514	0.947896724317855
snp6282	gene63	-0.240450397423977	-2.12568318291002	0.0343518473689646	0.947896724317855
snp4875	gene49	0.248642656622044	2.12528671926668	0.0343851800648299	0.947896724317855
snp3103	gene32	-0.247141724220804	-2.1230315982932	0.0345753082260194	0.947896724317855
snp5810	gene59	-0.306514459123582	-2.1222611270532	0.0346404728130622	0.947896724317855
snp4669	gene47	-0.248734508420618	-2.12156795178435	0.0346991899636484	0.947896724317855
snp7651	gene77	-0.261022032025747	-2.12008144007513	0.0348253967790598	0.947896724317855
snp2273	gene23	-0.247277875078283	-2.11949974615148	0.0348748905018346	0.947896724317855
snp7224	gene73	-0.271699948238853	-2.11777634050037	0.03502188185637	0.947896724317855
snp1339	gene14	-0.219297961397916	-2.11640896186861	0.0351388851367477	0.947896724317855
snp3262	gene33	-0.245319144575108	-2.11640290830043	0.0351394038706122	0.947896724317855
snp3199	gene32	-0.241424601026681	-2.11479953215798	0.0352770296350242	0.947896724317855
snp5993	gene60	0.262339321156996	2.11405173675616	0.0353413745771323	0.947896724317855
snp5179	gene52	0.24932332955233	2.11388006461939	0.035356160508357	0.947896724317855
snp5261	gene53	0.237305454549629	2.1130839992991	0.0354247940957622	0.947896724317855
snp5391	gene54	-0.260196534849596	-2.11036915629556	0.0356597169689384	0.947896724317855
snp7615	gene77	-0.282878355041003	-2.10875213273446	0.0358002761906207	0.947896724317855
snp5696	gene57	-0.263999704410652	-2.10861784179439	0.0358119707130263	0.947896724317855
snp9382	gene94	-0.272574845075299	-2.10760975726681	0.0358998628139669	0.947896724317855
snp9477	gene95	0.264182600964252	2.10696139901176	0.035956489011381	0.947896724317855
snp2214	gene23	0.2296959907068	2.10622791973907	0.0360206417544189	0.947896724317855
snp6823	gene69	0.262208034143646	2.10603938230534	0.0360371477557456	0.947896724317855
snp2184	gene22	-0.273685825331768	-2.10553390834268	0.0360814327768946	0.947896724317855
snp4144	gene42	-0.270482065732692	-2.10515265915568	0.0361148651965103	0.947896724317855
snp5086	gene51	-0.229764387503264	-2.10030475668692	0.0365423062479968	0.950701069769311
snp3509	gene36	0.252105538813715	2.0997700416434	0.0365897164431408	0.950701069769311
snp7723	gene78	0.278489200269886	2.09632162321868	0.0368967353123776	0.950701069769311
snp8982	gene90	0.243010415710412	2.09626390668996	0.0369018926234494	0.950701069769311
snp7653	gene77	-0.258102373329051	-2.09601568148666	0.0369240800381402	0.950701069769311
snp3379	gene34	0.216809155204738	2.09553650748381	0.0369669429262929	0.950701069769311
snp3117	gene32	-0.258254679256031	-2.0952603630853	0.0369916638255974	0.950701069769311
snp5362	gene54	-0.250380285564409	-2.09475843133637	0.037036633809939	0.950701069769311
snp9897	gene99	-0.250723613145603	-2.09143088719834	0.0373359459840644	0.950701069769311
snp9199	gene92	-0.261974882746826	-2.09114551889585	0.0373617108976353	0.950701069769311
snp9894	gene99	0.251092716849951	2.08943362076982	0.0375165917435485	0.950701069769311
snp8261	gene83	-0.225642797321678	-2.08899451485706	0.0375564074236012	0.950701069769311
snp4127	gene42	0.231993858902583	2.08689038985238	0.037747699616822	0.950701069769311
snp6310	gene64	0.226783554153725	2.08623808832176	0.0378071711759654	0.950701069769311
snp8650	gene87	-0.246939901217899	-2.08511183865216	0.0379100420421883	0.950701069769311
snp4719	gene48	-0.270102387389317	-2.08479539884922	0.0379389884582305	0.950701069769311
snp8500	gene85	-0.260946338915363	-2.08288081231149	0.0381145290448189	0.950701069769311
snp9158	gene92	-0.25929846243253	-2.08272363037003	0.0381289711952273	0.950701069769311
snp2469	gene25	0.248086296862076	2.08213729768549	0.0381828857309088	0.950701069769311
snp5041	gene51	0.220688396587867	2.08128695135349	0.0382611926271953	0.950701069769311
snp6730	gene68	-0.277759820127127	-2.07828772874259	0.0385384822079212	0.950701069769311
snp3178	gene32	0.259709779909713	2.07805640409738	0.0385599401768646	0.950701069769311
snp1012	gene11	-0.251036088651272	-2.07796956874146	0.0385679977691466	0.950701069769311
snp5296	gene53	-0.253778002203803	-2.07758578676887	0.0386036267413971	0.950701069769311
snp3011	gene31	0.2692164378167	2.07599225670138	0.0387518653280765	0.950701069769311
snp5309	gene54	-0.276879114017266	-2.07464459959791	0.0388776106284123	0.950701069769311
snp7132	gene72	0.243932470511501	2.07447220851758	0.0388937209585124	0.950701069769311
snp5121	gene52	0.279793982886341	2.07100842907543	0.0392186286765279	0.950701069769311
snp2235	gene23	-0.250420497618692	-2.07062187740954	0.0392550310730954	0.950701069769311
snp692	gene7	-0.276452434445757	-2.07038402502904	0.0392774444671416	0.950701069769311
snp1017	gene11	0.251029074804636	2.06989364555049	0.0393236885584951	0.950701069769311
snp1212	gene13	-0.240925477801596	-2.06948073950945	0.0393626627207877	0.950701069769311
snp5148	gene52	0.272882957359745	2.06847085933515	0.0394581241286477	0.950701069769311
snp4884	gene49	-0.238593514679074	-2.06738427608578	0.0395610566083344	0.950701069769311
snp2675	gene27	-0.258337404147108	-2.06654263320423	0.0396409431346843	0.950701069769311
snp5745	gene58	-0.237056801492986	-2.06482261764109	0.0398046305019821	0.950701069769311
snp5910	gene60	-0.272147187041072	-2.06430627405161	0.039853881320425	0.950701069769311
snp8983	gene90	-0.259718435057431	-2.06323675224651	0.0399560617014962	0.950701069769311
snp5518	gene56	-0.223769811518311	-2.06276052317098	0.0400016316828617	0.950701069769311
snp6292	gene63	0.205352248114069	2.06183031369217	0.0400907705067763	0.950701069769311
snp8134	gene82	-0.252432680272999	-2.05991169466835	0.0402751602082805	0.950701069769311
snp2073	gene21	-0.249781816278351	-2.05969575533774	0.04029595833388	0.950701069769311
snp8889	gene89	0.24166183093708	2.05927819289413	0.0403362016885016	0.950701069769311
snp2603	gene27	0.24154112036311	2.05856728593609	0.0404047954651957	0.950701069769311
snp3886	gene39	0.26273972975445	2.05642128575535	0.0406124613316011	0.953344162713642
snp7285	gene73	-0.275014235014782	-2.05331867004796	0.040914305010977	0.95590350888672
snp6307	gene64	-0.226744438887875	-2.05306880382328	0.0409386966215179	0.95590350888672
snp7088	gene71	0.277744997552575	2.05235689095799	0.0410082605312403	0.95590350888672
snp7562	gene76	0.266538784657791	2.04978956811148	0.041259960730607	0.95640567413872
snp8043	gene81	0.262378127456596	2.04872516136636	0.0413647001216047	0.95640567413872
snp8593	gene86	0.25593101478288	2.04694737317511	0.0415401420921604	0.95640567413872
snp1099	gene11	0.239225434740067	2.04630115961206	0.0416040707525512	0.95640567413872
snp8740	gene88	0.237270186769662	2.04376157730584	0.0418561183298675	0.95640567413872
snp7182	gene72	0.222583463881469	2.04347254622374	0.0418848861455753	0.95640567413872
snp648	gene7	0.249620145962926	2.04336516623693	0.0418955781649635	0.95640567413872
snp1814	gene19	-0.276352201425397	-2.0429941725677	0.0419325365443919	0.95640567413872
snp1485	gene15	0.28370772682718	2.04286770619049	0.0419451414578677	0.95640567413872
snp1384	gene14	0.233160353481164	2.04227083044586	0.0420046756178675	0.95640567413872
snp4819	gene49	-0.225309564886575	-2.04026083110204	0.0422056877078415	0.95640567413872
snp8000	gene80	0.245241885247075	2.03972056633761	0.0422598567214433	0.95640567413872
snp5626	gene57	-0.21931567538205	-2.03958826469874	0.0422731307969314	0.95640567413872
snp8252	gene83	-0.236023760787459	-2.0374784225115	0.0424852947942171	0.957172382064505
snp9362	gene94	-0.246885110748057	-2.03734785976162	0.042498453763664	0.957172382064505
snp7247	gene73	-0.293211627645059	-2.03528021609764	0.0427073067341322	0.95822998456831
snp5317	gene54	0.273705071887297	2.03498638507664	0.0427370573117466	0.95822998456831
snp2205	gene23	-0.247654060373852	-2.03255260328448	0.0429841569987748	0.959964166461849
snp9738	gene98	-0.20230694212961	-2.03227966730764	0.0430119434821448	0.959964166461849
snp2415	gene25	-0.231864688394282	-2.03063002368668	0.043180211893188	0.959964166461849
snp1320	gene14	-0.230217430024895	-2.03036512190993	0.0432072846702253	0.959964166461849
snp6498	gene65	0.229989996828806	2.02951382828209	0.0432943839074294	0.959964166461849
snp4119	gene42	0.240715177309609	2.02731351913398	0.0435201972786942	0.960840134781275
snp7612	gene77	-0.252671652352116	-2.02725654083576	0.0435260581055917	0.960840134781275
snp932	gene10	-0.219766237546376	-2.02415681806505	0.0438459090377278	0.962726624678041
snp8100	gene81	0.277119647430131	2.02247360998247	0.0440204282685408	0.962726624678041
snp5916	gene60	-0.231830888106784	-2.02151323121366	0.044120266561372	0.962726624678041
snp9742	gene98	-0.224963473106183	-2.02060755183607	0.0442145943908118	0.962726624678041
snp2499	gene25	-0.233997611959887	-2.01799401354724	0.0444877578546346	0.962726624678041
snp6552	gene66	-0.223875319172678	-2.01720984020815	0.0445699971804124	0.962726624678041
snp5064	gene51	-0.224450399244422	-2.01655543832411	0.0446387255035343	0.962726624678041
snp6505	gene66	0.275607652997647	2.01606404122734	0.04469039335858	0.962726624678041
snp8710	gene88	0.214837636845289	2.01572898660962	0.0447256516764929	0.962726624678041
snp7151	gene72	0.28571491269933	2.01479178527276	0.044824400087205	0.962726624678041
snp5217	gene53	-0.231966442261195	-2.01377229554128	0.0449320286313638	0.962726624678041
snp5595	gene56	-0.242680096920784	-2.01163655414496	0.0451582111638318	0.962726624678041
snp262	gene3	0.245388883071109	2.01153255757224	0.0451692493549962	0.962726624678041
snp366	gene4	0.286980893973251	2.0103960790854	0.0452900241972572	0.962726624678041
snp7552	gene76	-0.237561443352198	-2.00904409143872	0.045434057655748	0.962726624678041
snp6591	gene66	-0.242246750958883	-2.00745489766688	0.045603857675856	0.962726624678041
snp3032	gene31	0.264228629775067	2.00647237578397	0.0457091054478599	0.962726624678041
snp2935	gene30	0.207190281205292	2.00638302936737	0.0457186864326477	0.962726624678041
snp2395	gene24	-0.285086898290371	-2.00613264943994	0.0457455447654168	0.962726624678041
snp260	gene3	0.241397713353533	2.00545669951973	0.0458181208534414	0.962726624678041
snp2991	gene30	0.20917221732912	2.00503460933846	0.0458634896931883	0.962726624678041
snp3328	gene34	0.227505725943284	2.00237291799942	0.0461504615706851	0.962726624678041
snp8861	gene89	-0.22543857525752	-2.00236973939699	0.0461508051800667	0.962726624678041
snp4362	gene44	-0.248158858855482	-1.99945639100869	0.0464666521615716	0.962726624678041
snp7664	gene77	-0.257330308618118	-1.99884401046614	0.0465332747151013	0.962726624678041
snp7239	gene73	0.241821980403949	1.99845470021113	0.0465756708435986	0.962726624678041
snp9983	gene100	-0.246303818354626	-1.99827177789326	0.0465956024781295	0.962726624678041
snp7760	gene78	0.233786984624473	1.99791319490633	0.0466346954368388	0.962726624678041
snp8423	gene85	-0.272156952159962	-1.99754555022787	0.0466748051070153	0.962726624678041
snp1754	gene18	0.221727433659417	1.99687924914477	0.0467475722579698	0.962726624678041
snp8728	gene88	-0.22845182317433	-1.99655200498099	0.0467833459132361	0.962726624678041
snp2715	gene28	-0.229489123982133	-1.99613814532965	0.0468286213470718	0.962726624678041
snp8059	gene81	0.25196690120542	1.99560183312019	0.0468873479668533	0.962726624678041
snp8413	gene85	-0.237001996596899	-1.99536553362026	0.0469132427106867	0.962726624678041
snp2187	gene22	0.245936544172741	1.99474720352935	0.0469810592842884	0.962726624678041
snp966	gene10	-0.261110182764294	-1.99058076965163	0.0474401854669619	0.968991774288003
snp7530	gene76	-0.240012016686705	-1.99021568161879	0.0474805969401122	0.968991774288003
snp8198	gene82	-0.233428004087806	-1.98857822136608	0.0476622048697737	0.970717003457713
snp3759	gene38	0.228338977627499	1.98746842842945	0.0477856234915072	0.971252509989983
snp5395	gene54	0.251416486499288	1.98546494977702	0.0480091113496984	0.972421532323104
snp7648	gene77	-0.275025273567673	-1.98520991493768	0.0480376236967613	0.972421532323104
snp7662	gene77	-0.237004727361904	-1.98333149928237	0.0482480673788505	0.973814779051579
snp9491	gene95	0.2400283265848	1.98285821655787	0.0483012130409583	0.973814779051579
snp5385	gene54	-0.244633737028385	-1.97691034737636	0.048973332536337	0.982457090636762
snp4887	gene49	0.240986473588113	1.97495994619843	0.049195441945341	0.982457090636762
snp1630	gene17	0.271237389358974	1.97426159058976	0.0492751761484173	0.982457090636762
snp1290	gene13	0.247465362905356	1.97329871005511	0.0493852909713143	0.982457090636762
snp7485	gene75	0.243236393786381	1.97317844704312	0.0493990587897059	0.982457090636762
snp7549	gene76	-0.267669345397265	-1.97305438680283	0.0494132647092943	0.982457090636762
snp677	gene7	0.271775477237251	1.97301660554255	0.0494175916590292	0.982457090636762
snp6541	gene66	-0.240173858600593	-1.97139076032469	0.0496040966814832	0.983433006263834
snp9230	gene93	0.226037067523541	1.96866645447005	0.0499179390762809	0.983433006263834
snp6118	gene62	-0.238458807833967	-1.96818016933137	0.0499741351757174	0.983433006263834
snp9183	gene92	0.235957362705849	1.96675282042588	0.0501393904737852	0.983433006263834
snp9602	gene97	0.229961223027501	1.96608143738062	0.0502172807809649	0.983433006263834
snp2097	gene21	-0.240165488433159	-1.96425925026092	0.050429195190261	0.983433006263834
snp2897	gene29	0.251180424383209	1.96306278121077	0.0505687498533559	0.983433006263834
snp1892	gene19	0.259527653785444	1.96300562820476	0.0505754242390123	0.983433006263834
snp8396	gene84	0.254659464156731	1.96036591968143	0.0508845013788661	0.983433006263834
snp3652	gene37	0.254582692448189	1.96014930813145	0.0509099343430415	0.983433006263834
