SNP	gene	beta	t-stat	p-value	FDR
snp1425	gene15	0.195376427041067	2.16559484411882	0.0311352504751794	0.94055421319908
snp4315	gene44	-0.264490387112956	-2.16541164147122	0.0311494004204362	0.94055421319908
snp7818	gene79	0.248802661895515	2.16451903671489	0.0312184215265042	0.94055421319908
snp8335	gene84	0.27116112215348	2.1636448658589	0.0312861450194375	0.94055421319908
snp71	gene1	0.26937119228113	2.16261531911386	0.0313660681789457	0.94055421319908
snp6189	gene62	0.244358050438239	2.15857565457221	0.0316813679750708	0.94055421319908
snp6180	gene62	0.28186991927243	2.15483843364915	0.0319754905093659	0.94055421319908
snp5153	gene52	-0.265087986090921	-2.15467738480585	0.0319882178910229	0.94055421319908
snp4237	gene43	0.26500489135987	2.15435063718503	0.0320140535400991	0.94055421319908
snp4494	gene45	-0.253349861859603	-2.15421244956654	0.0320249853220169	0.94055421319908
snp2053	gene21	-0.250431440486759	-2.15304218877551	0.0321176916123824	0.94055421319908
snp1643	gene17	-0.291119993867092	-2.1503026208902	0.0323356204403682	0.94055421319908
snp829	gene9	-0.277960983388261	-2.14797088588538	0.0325221086511118	0.94055421319908
snp7540	gene76	-0.242871059257134	-2.14672499017439	0.0326221322795649	0.94055421319908
snp520	gene6	-0.239351392325605	-2.14520325980839	0.0327446597280537	0.94055421319908
snp2751	gene28	-0.254289430117719	-2.14517046519993	0.0327473046546415	0.94055421319908
snp2514	gene26	-0.239554533212797	-2.1411488239241	0.0330730519673085	0.94055421319908
snp292	gene3	0.274184681497298	2.14106358571966	0.0330799862008585	0.94055421319908
snp3115	gene32	-0.238575090605302	-2.14051246807861	0.0331248504953284	0.94055421319908
snp1365	gene14	0.218238213826766	2.13859699935442	0.0332811884936816	0.94055421319908
snp3056	gene31	0.215017776267654	2.13739015801328	0.0333800147811757	0.94055421319908
snp118	gene2	0.279661453687685	2.13689991619757	0.0334202319056479	0.94055421319908
snp4158	gene42	-0.291275622365622	-2.13668658090884	0.0334377459315614	0.94055421319908
snp9104	gene92	-0.240012125714612	-2.13609980317803	0.0334859588890604	0.94055421319908
snp957	gene10	-0.276627741793411	-2.13454074363259	0.0336143504554631	0.94055421319908
snp2259	gene23	-0.258906388587081	-2.13395886129777	0.0336623779163706	0.94055421319908
snp5704	gene58	-0.257788993624465	-2.13078258905004	0.0339255824055456	0.94055421319908
snp1405	gene15	-0.214430382142814	-2.13031671941285	0.0339643354071445	0.94055421319908
snp6990	gene70	0.243069923578855	2.1291318881327	0.0340630660887028	0.94055421319908
snp5572	gene56	0.309763568828833	2.12856404864414	0.0341104708605462	0.94055421319908
snp7537	gene76	0.243434541712966	2.12802721145898	0.0341553395821193	0.94055421319908
snp6752	gene68	0.235355730292408	2.12546561867633	0.0343701356528793	0.94055421319908
snp8290	gene83	-0.268964910249571	-2.12530528807754	0.0343836182716064	0.94055421319908
snp7883	gene79	-0.287530038014254	-2.11724555641052	0.035067260011815	0.94055421319908
snp1157	gene12	-0.240377054183664	-2.11673597654033	0.035110872815839	0.94055421319908
snp9823	gene99	0.241435490455388	2.11638728422585	0.0351407427372299	0.94055421319908
snp4384	gene44	-0.261692444845776	-2.11520642591915	0.035242060211017	0.94055421319908
snp5686	gene57	-0.275173640751813	-2.11199234534813	0.0355190979077804	0.94055421319908
snp2952	gene30	-0.283834643575068	-2.11037994541719	0.0356587807194016	0.94055421319908
snp3206	gene33	-0.248930463578571	-2.11025166012894	0.0356699143193084	0.94055421319908
snp2376	gene24	-0.269083548276875	-2.11016112862327	0.0356777731444228	0.94055421319908
snp3362	gene34	0.26139030043017	2.11005641784076	0.0356868646901594	0.94055421319908
snp543	gene6	0.22416440217267	2.10736455294051	0.035921269432543	0.94055421319908
snp1535	gene16	-0.26428075215229	-2.10617669709562	0.0360251255332516	0.94055421319908
snp7645	gene77	-0.256566560088995	-2.10556721686503	0.0360785131533339	0.94055421319908
snp6846	gene69	0.237946241238332	2.10484234416616	0.0361420968607081	0.94055421319908
snp7270	gene73	-0.255106986318802	-2.10391173751306	0.0362238676767364	0.94055421319908
snp3737	gene38	0.255982532084292	2.10306590332121	0.0362983271229014	0.94055421319908
snp732	gene8	0.274519220195933	2.10295033190885	0.0363085111385902	0.94055421319908
snp5023	gene51	-0.225323874452014	-2.10286543414946	0.0363159937876278	0.94055421319908
snp3803	gene39	0.257904903756603	2.10257770962412	0.0363413628406319	0.94055421319908
snp3119	gene32	-0.263981594695149	-2.1024626079414	0.0363515157587414	0.94055421319908
snp2070	gene21	0.221254844762151	2.10094257309157	0.0364858234378083	0.94055421319908
snp3440	gene35	0.241983788731293	2.10078913619008	0.0364994044438177	0.94055421319908
snp2777	gene28	-0.243871513661179	-2.09987387560372	0.0365805059473974	0.94055421319908
snp7786	gene78	-0.278711650492345	-2.09841556767786	0.0367100458284291	0.94055421319908
snp4292	gene43	0.232513621432937	2.09812809944564	0.0367356276011002	0.94055421319908
snp4334	gene44	0.282280885070818	2.09789813659732	0.0367561029611216	0.94055421319908
snp8077	gene81	0.25929903930772	2.09731676664874	0.0368079103729913	0.94055421319908
snp1601	gene17	-0.282608487685064	-2.09686382601397	0.0368483164194963	0.94055421319908
snp6585	gene66	0.248617459002952	2.09627963573474	0.0369004870796904	0.94055421319908
snp4277	gene43	0.243424349732679	2.09436382993985	0.03707202049852	0.94055421319908
snp7613	gene77	-0.254690678019521	-2.09305686941993	0.0371894315471156	0.94055421319908
snp5614	gene57	0.222093138170642	2.09293713393641	0.0372002038992628	0.94055421319908
snp5257	gene53	-0.233162719951083	-2.09147746386083	0.0373317421820613	0.94055421319908
snp818	gene9	-0.250636838754615	-2.09115251078111	0.0373610794428671	0.94055421319908
snp8089	gene81	-0.278074915903666	-2.09092625551503	0.0373815177586625	0.94055421319908
snp2704	gene28	-0.219319283504975	-2.09036605958358	0.0374321630948993	0.94055421319908
snp6949	gene70	-0.261858373616235	-2.08933981349371	0.0375250946314528	0.94055421319908
snp9079	gene91	-0.242028378120577	-2.08782268851925	0.0376628390593823	0.94055421319908
snp2757	gene28	-0.256014123935116	-2.08623702633711	0.0378072680643848	0.94055421319908
snp8530	gene86	0.259834895174055	2.08585564801111	0.0378420762166977	0.94055421319908
snp7531	gene76	0.251213088882984	2.08407246801908	0.0380051896437509	0.94055421319908
snp7305	gene74	0.251496065165482	2.08394822578636	0.0380165768559418	0.94055421319908
snp2523	gene26	0.246334390656075	2.08392267296173	0.0380189192184964	0.94055421319908
snp9982	gene100	-0.237471945312898	-2.08223843299876	0.0381735814773073	0.94055421319908
snp7213	gene73	-0.263550025375069	-2.08166917546691	0.0382259773200683	0.94055421319908
snp5276	gene53	-0.246003576217981	-2.08123487661688	0.038265992553791	0.94055421319908
snp9195	gene92	0.243037327443317	2.08120037833265	0.0382691726752256	0.94055421319908
snp1625	gene17	-0.307786025152109	-2.08022086844432	0.0383595601487893	0.94055421319908
snp1873	gene19	-0.248130725849361	-2.07945529702031	0.0384303326813903	0.94055421319908
snp916	gene10	-0.215797714569172	-2.07896839592457	0.0384754018041808	0.94055421319908
snp1962	gene20	-0.217423182054059	-2.07851453882192	0.0385174529196454	0.94055421319908
snp454	gene5	0.24137044887673	2.07579208865181	0.0387705203379448	0.94055421319908
snp3536	gene36	-0.249417061193093	-2.07513829356169	0.0388315053474582	0.94055421319908
snp700	gene7	0.259843298918955	2.07411460389253	0.0389271580822024	0.94055421319908
snp6648	gene67	-0.203667135787697	-2.07349722064771	0.038984943060165	0.94055421319908
snp8447	gene85	0.259291384603062	2.07176033478532	0.0391479026265686	0.94055421319908
snp7826	gene79	0.260932665381347	2.07048576085197	0.0392678563229633	0.94055421319908
snp1260	gene13	0.228792457528678	2.07047832113883	0.0392685574147981	0.94055421319908
snp9005	gene91	-0.283975354740997	-2.07002172018249	0.0393116062991221	0.94055421319908
snp3888	gene39	-0.254227070219667	-2.06860890276115	0.0394450635908341	0.94055421319908
snp7603	gene77	-0.308136603323337	-2.06772058879088	0.0395291731174625	0.94055421319908
snp4134	gene42	0.245838329655328	2.06741903759152	0.0395577600931624	0.94055421319908
snp1536	gene16	0.245308682953087	2.06556469683602	0.0397339390711305	0.94055421319908
snp1684	gene17	0.300663547902007	2.0643948577562	0.0398454281781712	0.94055421319908
snp3423	gene35	-0.233864819624414	-2.0630329312241	0.0399755597518536	0.94055421319908
snp7879	gene79	-0.217936482569095	-2.06215972008031	0.0400591852617348	0.94055421319908
snp5999	gene60	-0.248247957146364	-2.061934251071	0.0400808021435494	0.94055421319908
snp4366	gene44	-0.251626648099661	-2.06183918249746	0.0400899198402952	0.94055421319908
snp9472	gene95	0.25516515392134	2.06041074460859	0.0402271293807762	0.94055421319908
snp7005	gene71	-0.238629796359528	-2.0596735955122	0.0402980931679819	0.94055421319908
snp2571	gene26	-0.245210906274655	-2.05776253798063	0.0404825636731577	0.94055421319908
snp6567	gene66	0.240994244748701	2.057095402523	0.0405471301198333	0.94055421319908
snp9725	gene98	-0.232805138356607	-2.05582721373949	0.0406701094229863	0.94055421319908
snp5642	gene57	-0.223588979153875	-2.05559839435158	0.0406923323923339	0.94055421319908
snp3265	gene33	-0.262679524718835	-2.05525196408828	0.0407259974315202	0.94055421319908
snp5036	gene51	-0.225390210660812	-2.05411191917493	0.0408369510813836	0.940943573303769
snp3357	gene34	-0.263148179492756	-2.05107108037293	0.0411341574187684	0.945374343804728
snp4795	gene48	-0.255302168157789	-2.04592779010605	0.0416410456221234	0.945374343804728
snp4222	gene43	0.237438756304507	2.04539234099343	0.0416941200732216	0.945374343804728
snp9410	gene95	0.221669669579205	2.04435135566221	0.0417974687023463	0.945374343804728
snp3339	gene34	0.273374954020275	2.04397734172831	0.0418346538434013	0.945374343804728
snp898	gene9	-0.260650098817561	-2.04104353975788	0.0421273150762434	0.945374343804728
snp8194	gene82	-0.243425657195555	-2.03862762957869	0.0423696195096709	0.945374343804728
snp6028	gene61	0.241634250499311	2.03835335370771	0.0423972028345899	0.945374343804728
snp7064	gene71	0.207868903495945	2.03703183319136	0.0425303193343796	0.945374343804728
snp4731	gene48	0.210961321488576	2.03637927875683	0.042596181926954	0.945374343804728
snp8443	gene85	-0.25695543237164	-2.03495443465794	0.0427402933733078	0.945374343804728
snp6558	gene66	-0.241288129221536	-2.0336097340517	0.0428766787555794	0.945374343804728
snp1798	gene18	0.244123813554954	2.03208175204247	0.0430321019596759	0.945374343804728
snp2446	gene25	0.277787869791423	2.03106055261089	0.043136242872502	0.945374343804728
snp1421	gene15	0.216359918755966	2.03083771480074	0.0431589960831691	0.945374343804728
snp5359	gene54	-0.255900781887396	-2.02989509439471	0.0432553566370079	0.945374343804728
snp6283	gene63	-0.231450720699014	-2.02927097464886	0.0433192585465247	0.945374343804728
snp6261	gene63	0.240529451166246	2.02921649946636	0.043324839913043	0.945374343804728
snp9947	gene100	-0.25949533509826	-2.02890450869183	0.0433568173325352	0.945374343804728
snp6298	gene63	0.242381866425077	2.02792665519901	0.0434571720660871	0.945374343804728
snp1815	gene19	0.213293104686778	2.02764075105173	0.0434865509502236	0.945374343804728
snp366	gene4	0.284409415372016	2.02716337808752	0.0435356423333501	0.945374343804728
snp3095	gene31	0.238813389150714	2.02470396042308	0.0437893065479318	0.945374343804728
snp8524	gene86	0.240543843972631	2.02459297749811	0.0438007828393824	0.945374343804728
snp9322	gene94	0.23092518191291	2.02413696582265	0.0438479639412081	0.945374343804728
snp6374	gene64	0.277673638586372	2.02355822218556	0.0439079055638636	0.945374343804728
snp958	gene10	-0.245856001025588	-2.02243229635122	0.0440247191692108	0.945374343804728
snp5644	gene57	0.257489538862202	2.02207656611421	0.0440616805731175	0.945374343804728
snp6552	gene66	-0.221772103823526	-2.02138246278805	0.0441338757292376	0.945374343804728
snp4951	gene50	0.228856963969956	2.0208669341718	0.0441875618767099	0.945374343804728
snp302	gene4	0.239322936573291	2.01955125823241	0.04432482496792	0.945374343804728
snp5334	gene54	-0.240223078717816	-2.01861928585009	0.0444222753444047	0.945374343804728
snp5164	gene52	-0.24970725628903	-2.01760157547319	0.044528898271671	0.945374343804728
snp4519	gene46	0.225703625756695	2.01717604757529	0.0445735440412694	0.945374343804728
snp8081	gene81	-0.250842474691718	-2.0170916475909	0.0445824036742862	0.945374343804728
snp9986	gene100	0.223099967405217	2.01706420009561	0.0445852852137919	0.945374343804728
snp8963	gene90	-0.245682026316783	-2.01411663659424	0.044895651733784	0.945374343804728
snp3917	gene40	-0.245014619584149	-2.01410153663595	0.0448972464009859	0.945374343804728
snp319	gene4	-0.276488511124402	-2.01356904855235	0.0449535117835167	0.945374343804728
snp5931	gene60	-0.246093432137319	-2.01331019466783	0.0449808851730085	0.945374343804728
snp8574	gene86	-0.247897831850936	-2.0130624022317	0.0450071020643825	0.945374343804728
snp3215	gene33	-0.22367756142172	-2.01133045333411	0.0451907072275162	0.945374343804728
snp341	gene4	0.222614932542652	2.01121519592171	0.0452029482393246	0.945374343804728
snp8805	gene89	-0.226621238946106	-2.0106511833938	0.0452628901896972	0.945374343804728
snp4901	gene50	-0.227201286978427	-2.01039997532971	0.045289609672103	0.945374343804728
snp8113	gene82	-0.251090923457742	-2.00957014688644	0.0453779685026269	0.945374343804728
snp7746	gene78	-0.227714582767295	-2.00668140217141	0.0456866973275325	0.946552611820214
snp178	gene2	-0.253795903592661	-2.00635907118123	0.0457212558568847	0.946552611820214
snp6240	gene63	0.262706907938206	2.00612674263732	0.0457461785512491	0.946552611820214
snp146	gene2	-0.229167267587759	-2.00548302520831	0.0458152924663893	0.946552611820214
snp3606	gene37	-0.234681171469586	-2.00462269278159	0.0459078016732804	0.946552611820214
snp7442	gene75	0.241102099832128	2.00306941034689	0.0460752224069338	0.94689326164065
snp1246	gene13	-0.22193831292477	-2.00171254992055	0.0462218943881261	0.94689326164065
snp5464	gene55	-0.244861454343187	-2.00093597624009	0.0463060169997528	0.94689326164065
snp4708	gene48	-0.209514944783813	-2.00031972871402	0.0463728643853581	0.94689326164065
snp162	gene2	0.235316114566058	2.00009032458815	0.0463977698203919	0.94689326164065
snp1050	gene11	-0.246922250258019	-1.99910704725102	0.046504648330305	0.9471415138555
snp4769	gene48	-0.242702405551608	-1.9963631834762	0.0468039980212415	0.947830125232691
snp5442	gene55	0.230669578617464	1.99540972522464	0.046908399080227	0.947830125232691
snp7477	gene75	-0.245029347331256	-1.99471159976733	0.0469849667197219	0.947830125232691
snp6263	gene63	-0.24799985396622	-1.99385582754233	0.0470789685686472	0.947830125232691
snp1100	gene11	-0.224724458597076	-1.99345834733726	0.0471226836182739	0.947830125232691
snp7600	gene76	0.204903148788331	1.99169699404518	0.0473168112014047	0.947830125232691
snp9847	gene99	0.27701876938337	1.99148683189977	0.0473400192994003	0.947830125232691
snp3158	gene32	-0.232772277386324	-1.99101606244759	0.0473920410430041	0.947830125232691
snp3049	gene31	-0.246218214024358	-1.98926393757196	0.0475860819550971	0.947830125232691
snp4178	gene42	0.231786362645374	1.98916707119056	0.0475968290776399	0.947830125232691
snp2011	gene21	0.23553517864342	1.98896550745497	0.0476191987264241	0.947830125232691
snp3477	gene35	-0.235097059888443	-1.98688642562148	0.0478504551028681	0.947830125232691
snp8298	gene83	-0.210570754344706	-1.9850125217463	0.0480597016474903	0.947830125232691
snp4811	gene49	-0.248806657966973	-1.98426158297098	0.0481437706529515	0.947830125232691
snp1240	gene13	-0.227626393047804	-1.98413441128215	0.0481580200502382	0.947830125232691
snp3620	gene37	0.218734507241514	1.98025178431385	0.0485947797283468	0.947830125232691
snp7241	gene73	0.255888227573008	1.97856761912789	0.0487852697143314	0.947830125232691
snp3283	gene33	0.229155323480153	1.97784563585521	0.0488671234301031	0.947830125232691
snp5535	gene56	-0.259239276782133	-1.97653448652442	0.0490160692076787	0.947830125232691
snp4620	gene47	-0.22435452078915	-1.97574861934568	0.0491055266674913	0.947830125232691
snp7548	gene76	-0.227289508212852	-1.97548944196272	0.0491350597346602	0.947830125232691
snp2870	gene29	-0.237364226005461	-1.97446919837977	0.0492514613168151	0.947830125232691
snp1285	gene13	0.231000961063497	1.97422183138175	0.0492797189017344	0.947830125232691
snp9368	gene94	0.225517907083694	1.97370203664939	0.0493391413963463	0.947830125232691
