SNP	gene	beta	t-stat	p-value	FDR
snp8103	gene82	0.229630080408629	2.11473958815868	0.0352821838803106	0.992416447114356
snp9404	gene95	-0.246640540244771	-2.1137180167421	0.0353701223800965	0.992416447114356
snp4585	gene46	-0.276564343659274	-2.11054004014173	0.0356448906270683	0.992416447114356
snp5644	gene57	-0.256840757423647	-2.10747462093421	0.035911659017846	0.992416447114356
snp5426	gene55	-0.257089821375585	-2.10712728702543	0.0359419934317083	0.992416447114356
snp7638	gene77	0.236522364555411	2.10709146866457	0.035945122877624	0.992416447114356
snp1840	gene19	-0.233092573025186	-2.10705177623726	0.0359485910730234	0.992416447114356
snp8900	gene89	-0.24082153414931	-2.1061573445155	0.0360268196876202	0.992416447114356
snp5040	gene51	-0.238525444399899	-2.10445323365316	0.0361762680778207	0.992416447114356
snp6892	gene69	-0.247113249790195	-2.10310813991027	0.0362946058953668	0.992416447114356
snp2584	gene26	-0.285238507543116	-2.102348786065	0.0363615581764812	0.992416447114356
snp7929	gene80	0.221182691181895	2.1016212638544	0.0364258030605024	0.992416447114356
snp9430	gene95	0.245070586596053	2.10006369054705	0.0365636737196641	0.992416447114356
snp6618	gene67	-0.262485247797248	-2.09742788554297	0.0367980034455116	0.992416447114356
snp8998	gene90	0.274949468363815	2.09708661695768	0.0368284368844225	0.992416447114356
snp6606	gene67	0.257575030453242	2.0956962781014	0.0369526464566373	0.992416447114356
snp6144	gene62	-0.266900874951371	-2.0948597684286	0.0370275508649694	0.992416447114356
snp4477	gene45	0.217776860961199	2.09482627360219	0.037030552828837	0.992416447114356
snp9966	gene100	0.23569230788759	2.09481325893598	0.0370317193206169	0.992416447114356
snp4393	gene44	-0.242682163139799	-2.09414800606131	0.0370913871840964	0.992416447114356
snp516	gene6	-0.242614691796767	-2.09303154951936	0.0371917093032934	0.992416447114356
snp6875	gene69	0.258875295765244	2.09197426837644	0.0372869280080032	0.992416447114356
snp4144	gene42	0.285680907483636	2.09055962927173	0.0374146565105724	0.992416447114356
snp1100	gene11	-0.2322297749707	-2.08665079967443	0.0377695342039459	0.992416447114356
snp5855	gene59	-0.266104580291464	-2.08613892075795	0.0378162194808234	0.992416447114356
snp3276	gene33	0.254367836707729	2.08567781139481	0.0378583166132919	0.992416447114356
snp7634	gene77	-0.224358534450028	-2.08323686440491	0.038081831647032	0.992416447114356
snp6803	gene69	0.26485954466948	2.08257541469632	0.038142593793229	0.992416447114356
snp311	gene4	-0.282791086717713	-2.0811522294858	0.0382736115105888	0.992416447114356
snp5663	gene57	0.247374309032579	2.08055389106809	0.0383288089558211	0.992416447114356
snp1919	gene20	-0.245724859722819	-2.08001481863615	0.0383785972698279	0.992416447114356
snp5206	gene53	-0.262919696416465	-2.07995755823995	0.0383838890406298	0.992416447114356
snp847	gene9	-0.252356783416932	-2.07886126596161	0.0384853241539093	0.992416447114356
snp5538	gene56	0.271181593607703	2.07855730491221	0.0385134888485318	0.992416447114356
snp5361	gene54	-0.244219890354859	-2.07631638434094	0.0387216739435267	0.992416447114356
snp1696	gene17	-0.228820173250875	-2.07267429983297	0.0390620794994298	0.992416447114356
snp2916	gene30	-0.25295430367279	-2.07163628865946	0.0391595631981382	0.992416447114356
snp6015	gene61	-0.207340972919987	-2.07103485701861	0.0392161409531406	0.992416447114356
snp9147	gene92	-0.237968598000535	-2.07094970030661	0.0392241574335043	0.992416447114356
snp3319	gene34	0.236527468005537	2.06694855588311	0.0396023968604554	0.992416447114356
snp4889	gene49	-0.243269053743752	-2.05712730194689	0.0405440408458913	0.992416447114356
snp9313	gene94	0.277319505351777	2.05648873559287	0.0406059204769281	0.992416447114356
snp3101	gene32	-0.283021200878759	-2.05594671637685	0.0406585074213974	0.992416447114356
snp7175	gene72	-0.231307766770642	-2.05392561364523	0.0408551075206041	0.992416447114356
snp280	gene3	0.248417893961295	2.05223458407904	0.0410202217615502	0.992416447114356
snp7269	gene73	-0.215987703255687	-2.0520477352779	0.0410385007261469	0.992416447114356
snp1490	gene15	0.244069538895248	2.05141324555918	0.0411006230887316	0.992416447114356
snp6765	gene68	0.297068666756988	2.04964122579565	0.0412745443072928	0.992416447114356
snp2203	gene23	0.242989107388945	2.04905679035068	0.0413320430342621	0.992416447114356
snp1349	gene14	-0.234734037440709	-2.04898559849369	0.041339051785304	0.992416447114356
snp824	gene9	-0.274724881544067	-2.04812030159213	0.0414243201095345	0.992416447114356
snp9080	gene91	0.25666398397438	2.04807846997559	0.0414284460826902	0.992416447114356
snp7652	gene77	0.234824526941387	2.04752729628851	0.0414828426093552	0.992416447114356
snp7832	gene79	0.256750400987932	2.04746216578201	0.0414892744943608	0.992416447114356
snp6825	gene69	-0.26513056608458	-2.04633701731606	0.0416005212265562	0.992416447114356
snp4423	gene45	-0.236216296314205	-2.04623697800483	0.0416104246829801	0.992416447114356
snp3811	gene39	0.229157171654858	2.04617158732363	0.0416168991600129	0.992416447114356
snp1428	gene15	0.234746147883158	2.04584314394857	0.0416494320378903	0.992416447114356
snp3007	gene31	0.269012571007748	2.04427075369228	0.0418054799180275	0.992416447114356
snp2740	gene28	0.244718178548829	2.04366938807959	0.0418652922735398	0.992416447114356
snp9089	gene91	0.270346910482174	2.0433609152829	0.04189600148791	0.992416447114356
snp2497	gene25	0.241193974634053	2.04075390818292	0.0421563014542366	0.992416447114356
snp2746	gene28	0.258630245204851	2.03917539268019	0.0423145778290561	0.992416447114356
snp7295	gene73	0.255938149280802	2.03892216892647	0.0423400153213081	0.992416447114356
snp1416	gene15	-0.233896637494672	-2.03833613725046	0.0423989347651469	0.992416447114356
snp7773	gene78	-0.24108064661161	-2.03807320911396	0.0424253921218387	0.992416447114356
snp4507	gene46	0.261959661273239	2.03589762621343	0.0426448509075846	0.992416447114356
snp9002	gene91	-0.287520363150411	-2.03586394756745	0.0426482557613582	0.992416447114356
snp2120	gene22	-0.242206226158793	-2.03557693569922	0.0426772815477205	0.992416447114356
snp3084	gene31	-0.255624508483502	-2.03478583591643	0.0427573731523484	0.992416447114356
snp6065	gene61	-0.243513446021394	-2.03466604806011	0.0427695117023349	0.992416447114356
snp1776	gene18	0.262481925075073	2.03334223131842	0.0429038540958649	0.992416447114356
snp8599	gene86	-0.247474522318246	-2.03103852481281	0.0431384916021386	0.992416447114356
snp8442	gene85	-0.226802010493645	-2.03053343517487	0.0431900815024693	0.992416447114356
snp9178	gene92	0.225746874864619	2.03042389500456	0.04320127685684	0.992416447114356
snp8716	gene88	0.233629998597526	2.02994100758817	0.0432506588738054	0.992416447114356
snp4838	gene49	-0.238252988140274	-2.02954890811025	0.0432907918074293	0.992416447114356
snp8857	gene89	-0.246097243582339	-2.02903451521506	0.0433434899103432	0.992416447114356
snp2671	gene27	-0.252276331866935	-2.02804635432885	0.0434448770510692	0.992416447114356
snp5876	gene59	0.257842479512977	2.02690606018735	0.0435621235249976	0.992416447114356
snp1594	gene16	0.231593349363455	2.02677967583905	0.0435751350428765	0.992416447114356
snp3816	gene39	0.258722543249805	2.02269293610217	0.0439976546442129	0.992416447114356
snp9394	gene94	-0.257689960235003	-2.02165029592265	0.0441060059562016	0.992416447114356
snp7032	gene71	-0.243048694164856	-2.01973558432589	0.0443055726624962	0.992416447114356
snp7548	gene76	0.235549154299414	2.01927823153802	0.0443533548225262	0.992416447114356
snp3332	gene34	-0.22207127138411	-2.01891920692305	0.0443908947121636	0.992416447114356
snp8733	gene88	0.235439214149064	2.01804004711355	0.0444829341357447	0.992416447114356
snp6607	gene67	0.273603957660213	2.01749698477555	0.044539868259773	0.992416447114356
snp5869	gene59	-0.253105051631223	-2.01693404880084	0.0445989511276497	0.992416447114356
snp9888	gene99	0.251556142000018	2.01616916253132	0.0446793361379743	0.992416447114356
snp5712	gene58	0.253749758935085	2.01176053417669	0.0451450549159779	0.992416447114356
snp6092	gene61	0.216801290396454	2.00803988418937	0.0455412914302034	0.992416447114356
snp1244	gene13	0.246116108025756	2.00733694236636	0.045616482200766	0.992416447114356
snp2072	gene21	-0.225454357207879	-2.00659920517322	0.0456955079290403	0.992416447114356
snp8323	gene84	0.240601883357864	2.0065094558119	0.0457051297027627	0.992416447114356
snp8863	gene89	-0.236145729392906	-2.00637747124398	0.0457192825093247	0.992416447114356
snp553	gene6	0.261571239292612	2.00626186662121	0.0457316819303166	0.992416447114356
snp2983	gene30	-0.238180640436866	-2.00580218324152	0.0457810144301549	0.992416447114356
snp4640	gene47	0.242716309979701	2.00455911877277	0.0459146438835664	0.992416447114356
snp1580	gene16	0.235726915851437	2.00347420336225	0.0460315420295209	0.992416447114356
snp5482	gene55	-0.22761051034589	-2.00308969698602	0.0460730324828856	0.992416447114356
snp6909	gene70	-0.240220675977333	-2.00186873655418	0.0462049910476053	0.992416447114356
snp3291	gene33	-0.22996622079146	-2.00159162905407	0.0462349846753764	0.992416447114356
snp3461	gene35	0.239927916787834	2.00102902115317	0.0462959310511372	0.992416447114356
snp9402	gene95	-0.231927458649281	-2.00098776671228	0.0463004027499282	0.992416447114356
snp8452	gene85	0.243332241509092	2.00068978502707	0.0463327127786236	0.992416447114356
snp7887	gene79	0.253931078348964	2.00042337537877	0.046361615616019	0.992416447114356
snp6790	gene68	-0.278576983147668	-1.99766406791621	0.0466618717588075	0.992416447114356
snp5904	gene60	0.22090976177586	1.99669228678351	0.0467680077625373	0.992416447114356
snp3819	gene39	0.231647039365612	1.99543853360242	0.0469052417593752	0.992416447114356
snp8892	gene89	-0.253653414845508	-1.99488648864335	0.0469657756858513	0.992416447114356
snp5208	gene53	-0.237459216700355	-1.99407879222497	0.0470544618273589	0.992416447114356
snp237	gene3	0.236624133734166	1.99319662050524	0.0471514871845224	0.992416447114356
snp1841	gene19	-0.214422134453544	-1.99258178776124	0.0472192093220918	0.992416447114356
snp5276	gene53	0.248854273953286	1.99141978285964	0.0473474255145248	0.992416447114356
snp6880	gene69	-0.228825431749189	-1.98944636515203	0.0475658475631296	0.992416447114356
snp2065	gene21	-0.24961086119497	-1.98205452330134	0.0483915742400753	0.992416447114356
snp8938	gene90	0.231931393815732	1.97905779159323	0.0487297631416792	0.992416447114356
snp1681	gene17	0.221976925700577	1.97871847171324	0.0487681816592236	0.992416447114356
snp6363	gene64	-0.241698007343911	-1.97851719742165	0.0487909824358919	0.992416447114356
snp7493	gene75	0.240524650260665	1.97818718412076	0.0488283865033349	0.992416447114356
snp6905	gene70	0.24626403091406	1.97811138913806	0.0488369806048955	0.992416447114356
snp4106	gene42	0.232220129895759	1.97690537900502	0.04897389725217	0.992416447114356
snp8597	gene86	-0.224475997237657	-1.97687355907249	0.0489775141047757	0.992416447114356
snp2668	gene27	0.259540175006426	1.97605525047963	0.0490706056178812	0.992416447114356
snp5122	gene52	-0.24091420020257	-1.97598670067901	0.0490784106745217	0.992416447114356
snp4955	gene50	-0.247121825060688	-1.97522382788299	0.049165341800673	0.992416447114356
snp5344	gene54	-0.236188323055425	-1.97435354309934	0.0492646713168734	0.992416447114356
snp877	gene9	-0.238455489009117	-1.97419408806085	0.0492828889694194	0.992416447114356
snp5514	gene56	-0.254067371736074	-1.97337231616039	0.0493768660740284	0.992416447114356
snp9200	gene92	0.224935992655735	1.97185861919379	0.0495503666400019	0.992416447114356
snp1790	gene18	0.267684849663663	1.97157558090199	0.0495828655745891	0.992416447114356
snp463	gene5	-0.256353809064706	-1.97144361791789	0.0495980239280307	0.992416447114356
snp9609	gene97	-0.225553678720646	-1.96987218753927	0.0497788317783847	0.992416447114356
snp3750	gene38	0.234532052823055	1.96986790122086	0.0497793257183375	0.992416447114356
snp7056	gene71	-0.215816489889419	-1.96690614101388	0.0501216173134068	0.992416447114356
snp9306	gene94	-0.224892325585246	-1.96676836710479	0.0501375880367872	0.992416447114356
snp2184	gene22	-0.236606735948102	-1.96671703578728	0.0501435394487465	0.992416447114356
snp7848	gene79	0.237778596132897	1.96563322241975	0.0502693370271541	0.992416447114356
snp5009	gene51	-0.249186283612691	-1.96443779806476	0.0504083974351024	0.992416447114356
snp7633	gene77	-0.214996510739882	-1.96441145565154	0.0504114654198411	0.992416447114356
snp490	gene5	0.243805882408294	1.96215276478	0.0506751106468732	0.992416447114356
snp4135	gene42	0.254989115827012	1.96137265746764	0.0507664378181054	0.992416447114356
snp6327	gene64	-0.231378046714148	-1.96114286332231	0.0507933662264625	0.992416447114356
snp6893	gene69	0.250914250976104	1.95956831631894	0.0509782030500151	0.992416447114356
snp7903	gene80	-0.242133383344983	-1.95950137344381	0.0509860740359862	0.992416447114356
snp2551	gene26	0.282679435757744	1.95940492444626	0.0509974160809537	0.992416447114356
snp1584	gene16	0.242507228090643	1.95929537780102	0.0510103009364212	0.992416447114356
snp6556	gene66	0.251197431061007	1.95816895828562	0.0511429491898351	0.992416447114356
snp4623	gene47	-0.232364577011519	-1.95766855774035	0.0512019698946921	0.992416447114356
snp5215	gene53	-0.217959325281119	-1.95720914076601	0.0512562071678266	0.992416447114356
snp514	gene6	0.229622857716178	1.95635503038384	0.0513571691402031	0.992416447114356
snp3179	gene32	-0.215020954018861	-1.95556797060892	0.0514503533246838	0.992416447114356
snp212	gene3	0.228792135625504	1.95502610695335	0.0515145900741757	0.992416447114356
snp6184	gene62	-0.236240716850995	-1.95327554412274	0.0517225766629315	0.992416447114356
snp1084	gene11	-0.238404445248544	-1.95326721429095	0.051723568026465	0.992416447114356
snp4613	gene47	0.255312854728756	1.95320972323943	0.0517304106810483	0.992416447114356
snp5355	gene54	0.230475521410551	1.95193701190004	0.0518820853994815	0.992416447114356
snp224	gene3	0.268730624052747	1.94890942308325	0.0522444000564071	0.992416447114356
snp9758	gene98	-0.227596956762332	-1.94844800815693	0.0522998043635408	0.992416447114356
snp8532	gene86	-0.21734131520298	-1.94830231480299	0.0523173087187515	0.992416447114356
snp6859	gene69	-0.227801426028244	-1.94828735883109	0.0523191058854107	0.992416447114356
snp4843	gene49	-0.24217535358387	-1.94813137738109	0.0523378523041479	0.992416447114356
snp7141	gene72	0.237980322698948	1.94790773727964	0.0523647400345755	0.992416447114356
snp6599	gene66	0.195069088425389	1.94743044846474	0.0524221621855831	0.992416447114356
snp1623	gene17	-0.224528145916658	-1.94543976294702	0.05266223050107	0.992416447114356
snp2549	gene26	-0.264407391685358	-1.94531341090355	0.0526774991479751	0.992416447114356
snp1615	gene17	0.232923536014207	1.94529349135688	0.0526799066072557	0.992416447114356
snp9794	gene98	0.247103183180574	1.94469366877423	0.0527524439570946	0.992416447114356
snp2273	gene23	0.220861538915042	1.94255832515857	0.0530113552559569	0.992416447114356
snp259	gene3	-0.233409049286657	-1.94186062340399	0.0530961828431615	0.992416447114356
snp1923	gene20	0.246963103705717	1.94110609159373	0.0531880481633387	0.992416447114356
snp9040	gene91	-0.255462611627145	-1.94054964817332	0.0532558814041778	0.992416447114356
snp8088	gene81	-0.222151863881833	-1.94022749294527	0.0532951869267342	0.992416447114356
snp7242	gene73	0.192556277459861	1.93827558912882	0.0535338559801313	0.992416447114356
snp3159	gene32	0.246314680981337	1.93802139460262	0.0535650035341366	0.992416447114356
snp5233	gene53	0.225177581703851	1.93780161363252	0.0535919465051294	0.992416447114356
snp3648	gene37	-0.241084808262753	-1.93690117452034	0.0537024502046503	0.992416447114356
snp6815	gene69	-0.254254684894604	-1.93573553699327	0.0538457834844555	0.992416447114356
snp9550	gene96	-0.254589743863012	-1.93533395387138	0.0538952386592297	0.992416447114356
snp3496	gene35	-0.21915681262376	-1.9351090169422	0.0539229564079041	0.992416447114356
snp9761	gene98	0.244233766718359	1.93360450753575	0.0541086565344719	0.992416447114356
snp4622	gene47	0.228396312673433	1.93351500083725	0.0541197211430241	0.992416447114356
snp3896	gene39	0.228883804322634	1.93209754244715	0.0542951971711642	0.992416447114356
snp4971	gene50	0.243603963487287	1.93171778580569	0.0543422905718398	0.992416447114356
snp2494	gene25	-0.260761947840851	-1.93166231803322	0.0543491719640302	0.992416447114356
snp8737	gene88	0.266959058918446	1.92921910311224	0.0546530055871232	0.992416447114356
