SNP	gene	beta	t-stat	p-value	FDR
snp925	gene10	-0.240705671645577	-2.14931245404367	0.0324146995180835	0.957889306215676
snp6599	gene66	0.223092349131742	2.14648055256146	0.0326417873847698	0.957889306215676
snp8015	gene81	0.231946694786202	2.14511207582178	0.0327520142868367	0.957889306215676
snp4492	gene45	0.24370532302212	2.14479500085943	0.0327775994331032	0.957889306215676
snp3395	gene34	-0.246844199897193	-2.14447934802335	0.0328030869090327	0.957889306215676
snp5114	gene52	0.261946525933812	2.14153285685546	0.0330418259180213	0.957889306215676
snp1696	gene17	-0.262664399060719	-2.14056419523628	0.0331206373686885	0.957889306215676
snp1195	gene12	0.282661016199396	2.13925754708666	0.0332272039367884	0.957889306215676
snp4054	gene41	-0.22438856749961	-2.13913322175832	0.0332373589103243	0.957889306215676
snp465	gene5	-0.255964140568268	-2.13856380199143	0.033283903602754	0.957889306215676
snp4919	gene50	0.240814765315905	2.13834501601369	0.0333018021924789	0.957889306215676
snp9688	gene97	-0.248284474277445	-2.13793157620398	0.0333356477538187	0.957889306215676
snp6793	gene68	0.241219867348758	2.13623989100242	0.0334744430577887	0.957889306215676
snp1910	gene20	-0.244741628798056	-2.13304488620584	0.0337379347646379	0.957889306215676
snp3209	gene33	0.229537446290955	2.132803435047	0.0337579194656627	0.957889306215676
snp836	gene9	0.260079206670881	2.13037232182124	0.0339597081662697	0.957889306215676
snp9300	gene93	0.256125369214114	2.12906504247895	0.034068643603351	0.957889306215676
snp9927	gene100	0.236474412024978	2.12377739809163	0.0345123305596007	0.957889306215676
snp9049	gene91	-0.220973214857446	-2.12306179491064	0.034572756414054	0.957889306215676
snp7245	gene73	-0.255437379779345	-2.12292019261015	0.034584724134781	0.957889306215676
snp4807	gene49	-0.235771938192097	-2.12287916970392	0.0345881919086768	0.957889306215676
snp3605	gene37	0.261547849511218	2.12008693777224	0.0348249292924262	0.957889306215676
snp484	gene5	0.264547065196421	2.11847645082628	0.0349621046110013	0.957889306215676
snp4126	gene42	0.24746461725056	2.11801586648483	0.0350014206416485	0.957889306215676
snp3164	gene32	-0.231928013906319	-2.11782225497455	0.0350179588735716	0.957889306215676
snp3212	gene33	-0.249450945257538	-2.11745034366759	0.0350497462265161	0.957889306215676
snp3057	gene31	-0.241555973176688	-2.11670776867367	0.0351132883675094	0.957889306215676
snp1214	gene13	-0.250710040516868	-2.1165637565422	0.0351256229205294	0.957889306215676
snp3377	gene34	-0.26888787529603	-2.11546499863806	0.0352198533076075	0.957889306215676
snp1975	gene20	-0.271419937258091	-2.11326283970238	0.0354093652442673	0.957889306215676
snp4001	gene41	-0.238062973892097	-2.11255919231381	0.0354701033315975	0.957889306215676
snp382	gene4	0.228017290196603	2.11205808387913	0.0355134129223401	0.957889306215676
snp4465	gene45	-0.228884370632705	-2.10984884791055	0.0357048928837899	0.957889306215676
snp1164	gene12	0.233304950505809	2.1096294814347	0.0357239541348182	0.957889306215676
snp7954	gene80	0.247640615219882	2.10861295894244	0.035812395990453	0.957889306215676
snp1089	gene11	-0.247310068632003	-2.10651087920056	0.0359958814881641	0.957889306215676
snp9819	gene99	-0.229041843901227	-2.10627058375503	0.0360169075208747	0.957889306215676
snp8473	gene85	-0.266807159489407	-2.10597480735437	0.0360428026281201	0.957889306215676
snp7947	gene80	0.256829258139171	2.10235502561018	0.0363610076045918	0.957889306215676
snp5334	gene54	0.251011961974151	2.10075739665936	0.0365022143132723	0.957889306215676
snp6371	gene64	0.280302588510438	2.10034758550673	0.036538511132365	0.957889306215676
snp9330	gene94	0.262714668092098	2.09963306394133	0.0366018699616387	0.957889306215676
snp8242	gene83	0.226088727098143	2.09774673337332	0.0367695888870159	0.957889306215676
snp9541	gene96	0.259328228562188	2.09500433491943	0.0370145965253867	0.957889306215676
snp9768	gene98	0.247991226396435	2.09462100160929	0.0370489548202159	0.957889306215676
snp4436	gene45	0.217762443911644	2.09192952658824	0.0372909620473863	0.957889306215676
snp6187	gene62	-0.235524247131283	-2.08924702713791	0.0375335066023304	0.957889306215676
snp9501	gene96	0.283660176126555	2.0890969641251	0.0375471146634889	0.957889306215676
snp1092	gene11	0.238301963885394	2.08781955689757	0.0376631238354765	0.957889306215676
snp3136	gene32	-0.215261170772796	-2.08542555302646	0.0378813635738263	0.957889306215676
snp8114	gene82	0.232731841108056	2.08535295260414	0.037887998753741	0.957889306215676
snp4911	gene50	-0.243585620847092	-2.08522152005418	0.0379000133134193	0.957889306215676
snp7676	gene77	0.258922867568689	2.0851545540637	0.0379061360850595	0.957889306215676
snp2652	gene27	-0.235776207466142	-2.08393903453457	0.0380174193804514	0.957889306215676
snp6425	gene65	0.254660790232823	2.08153051625767	0.0382387491530971	0.957889306215676
snp2726	gene28	0.287065647149029	2.08144613700331	0.0382465230700713	0.957889306215676
snp7560	gene76	0.243344968092565	2.08117839843893	0.0382711989439395	0.957889306215676
snp5801	gene59	0.237515375277243	2.08096011336685	0.0382913270481509	0.957889306215676
snp4096	gene41	0.229241893383764	2.08089307925919	0.0382975100898621	0.957889306215676
snp5412	gene55	-0.254366235504724	-2.07480613603044	0.0388625198603555	0.957889306215676
snp3001	gene31	-0.244321478262873	-2.07353383180233	0.0389815143389295	0.957889306215676
snp10	gene1	-0.279732557249679	-2.07329727323929	0.0390036731508573	0.957889306215676
snp2884	gene29	-0.208175542540232	-2.07099104315745	0.0392202653266237	0.957889306215676
snp1178	gene12	0.214601010724857	2.07058342366199	0.0392586539211027	0.957889306215676
snp4416	gene45	0.238312525802817	2.0705331360512	0.0392633921049922	0.957889306215676
snp7513	gene76	-0.249329611731159	-2.07048429599124	0.0392679943653304	0.957889306215676
snp7655	gene77	0.255087826130472	2.06967436496792	0.0393443823297614	0.957889306215676
snp249	gene3	0.260234644918579	2.06947726608639	0.039362990716613	0.957889306215676
snp9336	gene94	-0.249351897402148	-2.06933423080758	0.0393764995835226	0.957889306215676
snp6821	gene69	-0.239861648940875	-2.06845049618389	0.0394600510353956	0.957889306215676
snp6656	gene67	0.260555246348546	2.0678213337527	0.0395196264495652	0.957889306215676
snp4167	gene42	0.271563684273021	2.06770372214503	0.0395307716056808	0.957889306215676
snp8762	gene88	0.248170871809486	2.06629289147602	0.0396646744191262	0.957889306215676
snp65	gene1	0.282791185608878	2.06448782780072	0.0398365581117977	0.957889306215676
snp8401	gene85	-0.238684674799334	-2.0643624877014	0.0398485169287952	0.957889306215676
snp6234	gene63	-0.255751621638463	-2.06155976265179	0.0401167282639597	0.957889306215676
snp4915	gene50	-0.29185627764611	-2.06151754252491	0.0401207803252081	0.957889306215676
snp4381	gene44	-0.224721985586419	-2.06147814287356	0.0401245620070674	0.957889306215676
snp8130	gene82	0.248528590545832	2.06099573567713	0.0401708893575597	0.957889306215676
snp2737	gene28	0.226398579533539	2.0608748910368	0.0401825016551113	0.957889306215676
snp5916	gene60	0.222824092357569	2.06082326034625	0.0401874638641056	0.957889306215676
snp3894	gene39	0.243019816478317	2.06001082551392	0.0402656155180885	0.957889306215676
snp4471	gene45	-0.224287856874793	-2.05923262099125	0.0403405958375621	0.957889306215676
snp2350	gene24	0.260415367785335	2.05839570822976	0.0404213654862842	0.957889306215676
snp3727	gene38	-0.251250775322965	-2.05766967339613	0.040491546005518	0.957889306215676
snp8770	gene88	-0.264342461720625	-2.05634712521764	0.0406196539831648	0.957889306215676
snp1742	gene18	0.251322034879459	2.05626488783088	0.0406276312577998	0.957889306215676
snp9453	gene95	0.250012004771807	2.05479077391324	0.0407708513033141	0.957889306215676
snp4931	gene50	0.295883795247962	2.05254804604751	0.0409895721097346	0.957889306215676
snp478	gene5	0.226942356491697	2.05224962263708	0.041018750877429	0.957889306215676
snp4833	gene49	0.273987027214424	2.05161152949806	0.0410812006768633	0.957889306215676
snp8586	gene86	-0.273559421933225	-2.04941865348596	0.0412964336874367	0.957889306215676
snp5670	gene57	0.235566386474017	2.04905926028214	0.0413317998906942	0.957889306215676
snp3576	gene36	-0.268366703744194	-2.04842549224959	0.0413942288559054	0.957889306215676
snp344	gene4	0.21714888287667	2.04761281139128	0.0414743989565768	0.957889306215676
snp8836	gene89	0.242275368401139	2.04761242089872	0.0414744375099926	0.957889306215676
snp7120	gene72	0.256576252215487	2.04748806138452	0.04148671710358	0.957889306215676
snp4896	gene49	-0.235004743540189	-2.04640106656851	0.0415941816825248	0.957889306215676
snp6501	gene66	-0.239531734524797	-2.04626743379793	0.0416074094796248	0.957889306215676
snp5060	gene51	-0.198579588960386	-2.04590820863829	0.0416429855508845	0.957889306215676
snp5399	gene54	-0.25015964468264	-2.04470880052039	0.0417619571703438	0.957889306215676
snp851	gene9	0.293545037322583	2.04397599877523	0.0418347874129125	0.957889306215676
snp9546	gene96	-0.265303496462394	-2.04374579878884	0.0418576883619506	0.957889306215676
snp9283	gene93	0.2380869686467	2.04348748805469	0.041883398544438	0.957889306215676
snp2441	gene25	-0.243774907421181	-2.04335432332013	0.0418966579428325	0.957889306215676
snp788	gene8	0.206457118292636	2.04255936600382	0.0419758872564909	0.957889306215676
snp6219	gene63	0.242113192709145	2.04201198428746	0.0420305160355911	0.957889306215676
snp1644	gene17	-0.303062883205839	-2.03995982714399	0.0422358602287419	0.957889306215676
snp3621	gene37	0.239227126367057	2.03893594907821	0.0423386307071868	0.957889306215676
snp803	gene9	0.229317407587992	2.03840203306968	0.04239230614357	0.957889306215676
snp5699	gene57	0.225722736637108	2.03805935515491	0.0424267865768361	0.957889306215676
snp8302	gene84	0.250631475301514	2.0374178573109	0.0424913985212599	0.957889306215676
snp9821	gene99	-0.220704757478452	-2.03718047581643	0.0425153288820537	0.957889306215676
snp2663	gene27	0.258934051822995	2.03645983531285	0.0425880466327058	0.957889306215676
snp8248	gene83	-0.230944457498931	-2.03643480987774	0.0425905737750875	0.957889306215676
snp7817	gene79	-0.253244935488306	-2.03597525656047	0.042637003491618	0.957889306215676
snp5272	gene53	-0.247969753483301	-2.0352385340487	0.0427115259965483	0.957889306215676
snp3289	gene33	-0.241702454703988	-2.03518225127573	0.04271722377829	0.957889306215676
snp19	gene1	0.26451918318945	2.03517545761841	0.0427179115772988	0.957889306215676
snp2138	gene22	0.237035289736384	2.03414849681393	0.0428219907616613	0.957889306215676
snp6442	gene65	0.28077594329254	2.0325188474899	0.042987592710084	0.957889306215676
snp252	gene3	0.23343975590225	2.03217458236776	0.0430226458130414	0.957889306215676
snp3295	gene33	0.222367508869872	2.03003754810563	0.0432407824185883	0.957889306215676
snp7080	gene71	0.226063067417281	2.02972129655842	0.0432731432735923	0.957889306215676
snp6613	gene67	0.250569679927905	2.0272660002806	0.0435250850542123	0.957889306215676
snp1273	gene13	-0.252514434508656	-2.02627559087672	0.0436270644104216	0.957889306215676
snp1587	gene16	-0.250351604099859	-2.02339212694205	0.0439251212127933	0.957889306215676
snp376	gene4	-0.233166209814594	-2.02327188871102	0.0439375873900865	0.957889306215676
snp6528	gene66	-0.247703741437835	-2.02310037751918	0.0439553746910202	0.957889306215676
snp5016	gene51	-0.22640826557729	-2.02281865705961	0.0439846049758378	0.957889306215676
snp17	gene1	-0.271797969761464	-2.02262941565095	0.0440042492317633	0.957889306215676
snp698	gene7	-0.243785728470043	-2.0224539173439	0.0440224735336248	0.957889306215676
snp7758	gene78	-0.239163569940205	-2.02137233225411	0.0441349301700955	0.957889306215676
snp1088	gene11	-0.220913451767843	-2.02108159755161	0.0441652005223174	0.957889306215676
snp2817	gene29	-0.235660662164165	-2.02017527149609	0.044259677297533	0.957889306215676
snp1062	gene11	0.225532558866983	2.01971506272748	0.044307715730732	0.957889306215676
snp206	gene3	0.25043944755577	2.01894595918871	0.0443880965458728	0.957889306215676
snp2448	gene25	-0.245244253782499	-2.01868773270697	0.0444151121184781	0.957889306215676
snp9051	gene91	0.26462029206079	2.01762040923569	0.0445269231372322	0.957889306215676
snp8174	gene82	-0.213719260680008	-2.01747806657137	0.0445418527390289	0.957889306215676
snp711	gene8	-0.238249439953332	-2.01532691331971	0.0447679935998306	0.958667876696427
snp1008	gene11	0.259982195499732	2.01464107222846	0.0448402972347287	0.958667876696427
snp6820	gene69	0.240812585578884	2.01440074599313	0.0448656566293928	0.958667876696427
snp3393	gene34	-0.20030837571244	-2.01211727198857	0.0451072174916232	0.959819474453693
snp3271	gene33	0.226621267302639	2.01095315265205	0.0452307892232036	0.959819474453693
snp9624	gene97	0.232561451486368	2.01054269235338	0.0452744280866177	0.959819474453693
snp9197	gene92	-0.241631979924603	-2.00916276460566	0.0454213993427715	0.959819474453693
snp7664	gene77	-0.242521644846959	-2.00687312148114	0.0456661527461405	0.959819474453693
snp4019	gene41	-0.221745478911439	-2.00678132633581	0.0456759885088922	0.959819474453693
snp4316	gene44	0.240717687049093	2.00626212276115	0.0457316544543323	0.959819474453693
snp9884	gene99	0.216412521085149	2.00402157975218	0.0459725315251329	0.959819474453693
snp9905	gene100	0.244168620809094	2.00372588887359	0.0460044008425324	0.959819474453693
snp3178	gene32	0.240781757770248	2.00182403173322	0.0462098287044333	0.959819474453693
snp7709	gene78	0.267106258400296	2.00152660092801	0.0462420255916733	0.959819474453693
snp8915	gene90	0.220689466310389	2.00064282980137	0.0463378058536044	0.959819474453693
snp826	gene9	-0.239787681473038	-2.00058890532464	0.0463436554441384	0.959819474453693
snp5854	gene59	-0.252399340482377	-1.99929008828163	0.0464847367032942	0.959819474453693
snp2381	gene24	0.236646507768099	1.99571764028673	0.0468746617194238	0.959819474453693
snp263	gene3	0.238202373256346	1.99480476473736	0.0469747426481012	0.959819474453693
snp4251	gene43	-0.266952660452588	-1.99444509726901	0.047014223516229	0.959819474453693
snp9206	gene93	0.231115353316984	1.99335804089652	0.0471337207861299	0.959819474453693
snp3611	gene37	-0.215391613214454	-1.99290729687434	0.0471833451528837	0.959819474453693
snp1020	gene11	-0.237984677599594	-1.99287269433786	0.0471871565210829	0.959819474453693
snp353	gene4	-0.264074802312421	-1.99181327943296	0.0473039739985737	0.959819474453693
snp1447	gene15	0.228513712072361	1.99144640663129	0.0473444845441694	0.959819474453693
snp590	gene6	0.269058991662136	1.99098983905779	0.0473949402433182	0.959819474453693
snp9926	gene100	0.219222836702516	1.99043074570775	0.0474567880481908	0.959819474453693
snp8059	gene81	-0.220670774643794	-1.98981437556306	0.0475250509316845	0.959819474453693
snp6134	gene62	0.226305858025574	1.98913493941254	0.0476003944841795	0.959819474453693
snp1419	gene15	-0.235187397648968	-1.98738272266791	0.0477951659363454	0.959819474453693
snp2257	gene23	-0.259164942144344	-1.98344936113374	0.0482348401669571	0.959819474453693
snp9328	gene94	0.220850753421093	1.98087866501563	0.0485240359555793	0.959819474453693
snp7985	gene80	0.290808230979263	1.98079036647943	0.0485339952230718	0.959819474453693
snp5182	gene52	0.230931323213968	1.9802921113763	0.0485902261827934	0.959819474453693
snp3928	gene40	0.21465569565661	1.98000661357372	0.0486224710263829	0.959819474453693
snp4907	gene50	-0.228677560525265	-1.9799561110301	0.0486281767906393	0.959819474453693
snp4632	gene47	-0.254954646266813	-1.97965491849698	0.0486622171799781	0.959819474453693
snp7040	gene71	-0.236406723564735	-1.97947810817157	0.0486822094190575	0.959819474453693
snp4455	gene45	-0.23568376642665	-1.97929733406797	0.0487026570146741	0.959819474453693
snp4016	gene41	0.219409110720534	1.97922275321284	0.0487110950643988	0.959819474453693
snp5849	gene59	0.222626569599643	1.97855457451118	0.0487867476003422	0.959819474453693
snp6589	gene66	0.257081179638918	1.97791229368849	0.0488595613513922	0.959819474453693
snp9870	gene99	-0.207506837600579	-1.97762779902169	0.0488918430804506	0.959819474453693
snp7188	gene72	0.237391907745207	1.97753667675467	0.0489021865662617	0.959819474453693
snp4599	gene46	-0.224732169754823	-1.97707050057277	0.048955132119852	0.959819474453693
snp857	gene9	-0.234415628828991	-1.97603839270695	0.0490725249409763	0.959819474453693
snp4191	gene42	0.254079823586277	1.97542191279506	0.0491427570920291	0.959819474453693
snp1530	gene16	0.233232150081954	1.97370355184612	0.0493389680925695	0.961773257165097
