SNP	gene	beta	t-stat	p-value	FDR
snp1574	gene16	0.254067732358833	2.1553975565337	0.031931337957922	0.964918778398903
snp1917	gene20	-0.218607405040054	-2.15492864746281	0.0319683629910004	0.964918778398903
snp8483	gene85	-0.305917515610949	-2.15478732173566	0.0319795293133423	0.964918778398903
snp5817	gene59	-0.234536116382688	-2.15345539364979	0.0320849317806964	0.964918778398903
snp5886	gene59	0.237709589173653	2.15264675931778	0.0321490691429759	0.964918778398903
snp6982	gene70	-0.257219091424146	-2.15134880518746	0.0322522481060814	0.964918778398903
snp5855	gene59	0.259737467007738	2.14691061655407	0.0326072129623852	0.964918778398903
snp3722	gene38	-0.274416644823925	-2.14610181740084	0.0326722614199854	0.964918778398903
snp8317	gene84	0.221560667593491	2.14586305963044	0.0326914850849262	0.964918778398903
snp1616	gene17	-0.235780003929671	-2.14562251675486	0.0327108623219012	0.964918778398903
snp3929	gene40	-0.24228996413764	-2.1452397757531	0.0327417148873274	0.964918778398903
snp55	gene1	-0.277020454996568	-2.14506757406755	0.0327556041478078	0.964918778398903
snp3009	gene31	-0.262723915869587	-2.14499934557576	0.0327611086513307	0.964918778398903
snp6116	gene62	-0.268128461727168	-2.14453808867703	0.0327983425874406	0.964918778398903
snp7961	gene80	0.237241910074328	2.14442795254241	0.0328072384655627	0.964918778398903
snp3428	gene35	0.249826583525598	2.1363390959632	0.0334662900361198	0.979654598090853
snp1402	gene15	-0.257145650595942	-2.1358781433414	0.0335041872547072	0.979654598090853
snp5860	gene59	0.242148321059603	2.13438169311077	0.0336274723295539	0.979848012535395
snp1792	gene18	0.256195405591293	2.13332226458516	0.0337149889503865	0.979848012535395
snp2871	gene29	-0.233707014793065	-2.13223804116475	0.0338047564324711	0.979848012535395
snp3058	gene31	0.258929028095463	2.12639471960808	0.034292094482349	0.986306505213015
snp3890	gene39	-0.241634558987005	-2.12613686310625	0.0343137382381022	0.986306505213015
snp2327	gene24	0.249461300535149	2.12551856621045	0.0343656841538202	0.986306505213015
snp4260	gene43	-0.266039369233026	-2.12422552004007	0.0344745371303497	0.986306505213015
snp6201	gene63	-0.238267892383869	-2.11951220328481	0.0348738299481265	0.986306505213015
snp9918	gene100	-0.24690228501964	-2.11749738446773	0.0350457242703275	0.986306505213015
snp8543	gene86	0.26568428046043	2.11586335694112	0.0351856647427645	0.986306505213015
snp7272	gene73	-0.256525894556006	-2.11171135569813	0.035543406336127	0.986306505213015
snp7908	gene80	0.252397384338667	2.11057880800184	0.0356415277588914	0.986306505213015
snp1809	gene19	-0.244299224834234	-2.10858730113591	0.0358146307568148	0.986306505213015
snp6707	gene68	-0.257633096460479	-2.10686476591518	0.0359649352864274	0.986306505213015
snp5047	gene51	-0.272717716518689	-2.1050489481097	0.0361239643935474	0.986306505213015
snp6165	gene62	0.23771568467711	2.10501762263137	0.0361267131533548	0.986306505213015
snp2571	gene26	-0.25595393776673	-2.10402064568295	0.0362142899205329	0.986306505213015
snp4266	gene43	0.245895902045548	2.10361977476839	0.0362495545842886	0.986306505213015
snp5170	gene52	0.248262477263462	2.10190736431209	0.0364005269634996	0.986306505213015
snp3803	gene39	0.24814926513975	2.09967630032581	0.0365980333858849	0.986306505213015
snp2464	gene25	-0.268292102963859	-2.09768665474121	0.0367749414394753	0.986306505213015
snp2916	gene30	-0.245432996312088	-2.09592856025177	0.0369318700077954	0.986306505213015
snp8692	gene87	-0.239304385360258	-2.09581148507495	0.0369423405327896	0.986306505213015
snp4436	gene45	-0.217233790804077	-2.09417170604588	0.0370892600725764	0.986306505213015
snp1697	gene17	-0.232142727238971	-2.09219045457041	0.0372674413418478	0.986306505213015
snp4073	gene41	-0.259819008886594	-2.0921104186962	0.0372746546272816	0.986306505213015
snp1290	gene13	-0.271925786467915	-2.09078829846917	0.0373939845249312	0.986306505213015
snp6077	gene61	-0.267376585160596	-2.09005844350905	0.0374599985327775	0.986306505213015
snp4193	gene42	0.223904436206749	2.08835072344986	0.037614848174629	0.986306505213015
snp6175	gene62	0.234111647081417	2.0882676269132	0.0376223970020616	0.986306505213015
snp7448	gene75	-0.255947304610119	-2.08760570525389	0.0376825749329911	0.986306505213015
snp4165	gene42	-0.203023041667897	-2.08612665271649	0.0378173389773125	0.986306505213015
snp5460	gene55	0.245172883081792	2.08473138255108	0.0379448466634237	0.986306505213015
snp2631	gene27	0.264526940646271	2.08237988278065	0.0381605716203319	0.986306505213015
snp819	gene9	0.241103233307529	2.0820500144419	0.0381909171787284	0.986306505213015
snp6591	gene66	0.240628724338565	2.08102210756167	0.0382856096333033	0.986306505213015
snp825	gene9	-0.227378492357717	-2.0799782816874	0.0383819737926993	0.986306505213015
snp454	gene5	-0.220688070990315	-2.07938323293082	0.0384370003191339	0.986306505213015
snp1350	gene14	-0.234018532772444	-2.07747436257085	0.0386139762373186	0.986306505213015
snp5849	gene59	0.214904767672227	2.076054633131	0.0387460536148054	0.986306505213015
snp1446	gene15	-0.28673530301724	-2.0757491078269	0.0387745270106941	0.986306505213015
snp6536	gene66	0.218744181630258	2.07413806619864	0.0389249635329586	0.986306505213015
snp7972	gene80	-0.257048116688232	-2.07409842273533	0.0389286716499709	0.986306505213015
snp6908	gene70	-0.238608589963278	-2.07284827604288	0.0390457609973684	0.986306505213015
snp2493	gene25	-0.310156756563363	-2.0725735903856	0.0390715284356881	0.986306505213015
snp5931	gene60	0.246308887793407	2.07071795552834	0.0392459804995325	0.986306505213015
snp1377	gene14	-0.253925497657688	-2.06894922770025	0.0394128805883146	0.986306505213015
snp6825	gene69	-0.26765720142263	-2.06756963301083	0.0395434814825856	0.986306505213015
snp4362	gene44	0.235961248794439	2.06728051862896	0.0395708975652025	0.986306505213015
snp4560	gene46	0.280896131026298	2.06573500124904	0.039717730765972	0.986306505213015
snp296	gene3	-0.266191139241865	-2.06455613229552	0.0398300424040654	0.986306505213015
snp4249	gene43	-0.231377561245271	-2.06440444936457	0.0398445129861153	0.986306505213015
snp1247	gene13	-0.296161582601631	-2.06349725685499	0.0399311529572039	0.986306505213015
snp9574	gene96	0.242624176988268	2.06218319577313	0.0400569350968998	0.986306505213015
snp6058	gene61	-0.259390975392455	-2.06162255996168	0.0401107019604591	0.986306505213015
snp1775	gene18	0.259544125687847	2.05930477293631	0.0403336389672539	0.986306505213015
snp4824	gene49	0.242200361747269	2.0580690130489	0.0404529319013014	0.986306505213015
snp6996	gene70	-0.2471921637055	-2.05673662517475	0.040581889437629	0.986306505213015
snp6364	gene64	-0.283784817584991	-2.05394732953087	0.0408529908410906	0.986306505213015
snp1827	gene19	-0.222607341513882	-2.05208748014835	0.0410346120013075	0.986306505213015
snp1319	gene14	0.233619880894284	2.05110509602877	0.0411308226290701	0.986306505213015
snp488	gene5	0.237305084813764	2.05081348493962	0.0411594187517172	0.986306505213015
snp8256	gene83	0.266898733276417	2.05075146413249	0.0411655028516839	0.986306505213015
snp3089	gene31	0.235555897887248	2.04979818231149	0.0412591140008471	0.986306505213015
snp1332	gene14	-0.25643000058089	-2.04942305022365	0.0412960011846076	0.986306505213015
snp9008	gene91	0.247205495626611	2.04904124187912	0.0413335736758873	0.986306505213015
snp8939	gene90	-0.217755142353332	-2.04540179714947	0.0416931822670292	0.986306505213015
snp3871	gene39	-0.231866750780501	-2.04498541364862	0.0417344937526482	0.986306505213015
snp1538	gene16	-0.25940580669468	-2.04453263310266	0.0417794558911512	0.986306505213015
snp8373	gene84	-0.21503475592383	-2.04448675595622	0.0417840138946357	0.986306505213015
snp1820	gene19	-0.269797909551533	-2.04352806409271	0.0418793590413385	0.986306505213015
snp7378	gene74	0.225270538856294	2.04349452735402	0.0418826977309286	0.986306505213015
snp3405	gene35	-0.247965115929703	-2.0430721786812	0.0419247632758031	0.986306505213015
snp5000	gene50	0.263192783593352	2.04254430510758	0.0419773895278862	0.986306505213015
snp1324	gene14	0.262910733345853	2.04056423031342	0.0421752936372526	0.986306505213015
snp8861	gene89	-0.230501087035685	-2.03937775575818	0.0422942588677883	0.986306505213015
snp6576	gene66	0.25014247414822	2.03755770447332	0.042477305928812	0.986306505213015
snp3159	gene32	-0.269938979907604	-2.03723016637154	0.0425103186435771	0.986306505213015
snp9136	gene92	0.246311472777935	2.0354294773772	0.042692200676838	0.986306505213015
snp3892	gene39	0.236061720916686	2.03428912576127	0.0428077257487382	0.986306505213015
snp5314	gene54	-0.22853993999387	-2.03105904377588	0.0431363969002459	0.986306505213015
snp8886	gene89	-0.239745150610055	-2.03067188174691	0.0431759353469923	0.986306505213015
snp5347	gene54	-0.219447596381572	-2.02958782808896	0.0432868067803265	0.986306505213015
snp8965	gene90	-0.206907861198991	-2.02942621787113	0.0433033561331442	0.986306505213015
snp6780	gene68	0.246755116624609	2.02931647484848	0.043314597198263	0.986306505213015
snp1357	gene14	0.255339953675872	2.028631444325	0.0433848214436711	0.986306505213015
snp2362	gene24	-0.239423314829086	-2.02839608916662	0.0434089706097322	0.986306505213015
snp4550	gene46	0.265190920449985	2.02389376890992	0.0438731438614435	0.986306505213015
snp6540	gene66	0.233492441081088	2.02387951835992	0.0438746197035709	0.986306505213015
snp2655	gene27	0.274046423173496	2.0237004666509	0.0438931665821629	0.986306505213015
snp4209	gene43	0.234507634278046	2.02315691419431	0.0439495106385906	0.986306505213015
snp1004	gene11	0.258887286888634	2.02288611530764	0.043977604253261	0.986306505213015
snp534	gene6	0.243015218879702	2.02159803454121	0.0441114429187945	0.986306505213015
snp7949	gene80	0.263799433027863	2.02045117620403	0.0442308984476095	0.986306505213015
snp9486	gene95	-0.220281241573794	-2.01933888940052	0.0443470150493427	0.986306505213015
snp6541	gene66	-0.235745729351847	-2.01907707920445	0.0443743841470284	0.986306505213015
snp8138	gene82	0.256713454411392	2.0180623747322	0.0444805946515108	0.986306505213015
snp6598	gene66	-0.246027962318908	-2.01763422621348	0.0445254741703073	0.986306505213015
snp5073	gene51	0.25946580978803	2.01614173408804	0.0446822209845784	0.986306505213015
snp2580	gene26	0.230342961185584	2.01434268353995	0.0448717852435576	0.986306505213015
snp7929	gene80	-0.228826395942289	-2.01375350207348	0.0449340147306943	0.986306505213015
snp267	gene3	-0.23390295119914	-2.01352408809789	0.0449582652671766	0.986306505213015
snp8963	gene90	-0.237129372823815	-2.0120526886277	0.045114065538137	0.986306505213015
snp5234	gene53	-0.272199748851961	-2.01168445965119	0.0451531272447079	0.986306505213015
snp2476	gene25	-0.268010177862978	-2.01125885069444	0.0451983115164603	0.986306505213015
snp8964	gene90	-0.234689185162495	-2.01082851283373	0.0452440367720237	0.986306505213015
snp1812	gene19	-0.236696425536693	-2.00892127169611	0.0454471614110435	0.986306505213015
snp5179	gene52	0.240413562794808	2.00851315436754	0.0454907268315705	0.986306505213015
snp6903	gene70	0.223619422727195	2.00842826684331	0.0454997927874898	0.986306505213015
snp3065	gene31	-0.228081044394612	-2.00740707943916	0.0456089752104963	0.986306505213015
snp7798	gene78	0.204212872228522	2.00636865756079	0.0457202277395056	0.986306505213015
snp7176	gene72	-0.244356932301776	-2.00584934116567	0.0457759514423722	0.986306505213015
snp9588	gene96	-0.251615159940737	-2.00294841504249	0.0460882855686901	0.986306505213015
snp4819	gene49	-0.205710875204903	-2.0028910038455	0.0460944850193971	0.986306505213015
snp5394	gene54	-0.238066050958284	-1.99955862951597	0.0464555372195911	0.986306505213015
snp6815	gene69	0.262131422744267	1.99789716303333	0.0466364438901397	0.986306505213015
snp2106	gene22	0.239620624589088	1.99732303295481	0.0466990956929247	0.986306505213015
snp4113	gene42	0.264081023610902	1.9963439402248	0.0468061031598299	0.986306505213015
snp4480	gene45	-0.248628305645959	-1.99606430356268	0.0468367033856849	0.986306505213015
snp5796	gene58	0.214270948309323	1.99497878861472	0.0469556500302546	0.986306505213015
snp364	gene4	0.222766686762115	1.99459378178874	0.0469978989457553	0.986306505213015
snp4394	gene44	0.236696331043465	1.99441864686374	0.047017128096882	0.986306505213015
snp7289	gene73	0.23943183152327	1.99385935600998	0.0470785806597859	0.986306505213015
snp741	gene8	0.247508245031107	1.99313978027965	0.0471577445328365	0.986306505213015
snp6243	gene63	0.239368562114012	1.98958842230624	0.0475500959888116	0.986306505213015
snp6292	gene63	0.197715319805276	1.98887949193001	0.0476287474781215	0.986306505213015
snp9319	gene94	-0.236617696708053	-1.98857171927577	0.0476629271737029	0.986306505213015
snp5038	gene51	0.261385576868878	1.98730332367885	0.0478040076239935	0.986306505213015
snp849	gene9	-0.237059418978726	-1.98654856514974	0.0478881247990731	0.986306505213015
snp6757	gene68	0.249155388476309	1.98587798033438	0.047962965736828	0.986306505213015
snp1486	gene15	0.245831556023659	1.98477738421139	0.0480860123942554	0.986306505213015
snp4878	gene49	-0.197258262979321	-1.98389898019654	0.0481844091496562	0.986306505213015
snp6399	gene64	-0.230222791737068	-1.9811096360615	0.0484979926904283	0.986306505213015
snp852	gene9	0.227004629659071	1.98036916430736	0.0485815267232083	0.986306505213015
snp9432	gene95	0.236298088034651	1.98006528405529	0.0486158431600775	0.986306505213015
snp2486	gene25	0.252583686531636	1.97798045991793	0.0488518291719452	0.986306505213015
snp2679	gene27	-0.249532854024063	-1.97783778618682	0.0488680140102353	0.986306505213015
snp4747	gene48	0.22976260476731	1.97696162485532	0.0489675045480763	0.986306505213015
snp2969	gene30	0.223340758627876	1.97435664660972	0.0492643167988274	0.986306505213015
snp1255	gene13	0.278980176607411	1.97365814526523	0.0493441617874674	0.986306505213015
snp8223	gene83	-0.238399843179598	-1.97247868057027	0.0494792329044433	0.986306505213015
snp3113	gene32	0.243280203375077	1.9707446362634	0.0496783798704741	0.986306505213015
snp9096	gene91	-0.254584074427315	-1.96925996819472	0.0498494235915588	0.986306505213015
snp5232	gene53	-0.271705219215814	-1.96906867574811	0.0498714978149135	0.986306505213015
snp4192	gene42	0.208378684147286	1.96844056390039	0.0499440368234833	0.986306505213015
snp6763	gene68	0.233992156952575	1.9682639148421	0.0499644535762367	0.986306505213015
snp3412	gene35	-0.219459433830788	-1.96802246927587	0.0499923707578086	0.986306505213015
snp3753	gene38	-0.233130580217155	-1.96485470625822	0.0503598629105703	0.986306505213015
snp3447	gene35	-0.231049023944376	-1.96485117045037	0.050360274367429	0.986306505213015
snp3598	gene36	0.219390663646336	1.96414871627746	0.050442074123903	0.986306505213015
snp1355	gene14	-0.243842216324492	-1.96311590559727	0.0505625465990792	0.986306505213015
snp5966	gene60	0.25589880946163	1.96265190031342	0.0506167494435606	0.986306505213015
snp5378	gene54	-0.233188085328565	-1.96211617713392	0.0506793908691482	0.986306505213015
snp3180	gene32	0.238277473422909	1.96198701442131	0.0506945034613964	0.986306505213015
snp683	gene7	-0.265060200547917	-1.96176558397345	0.050720420603065	0.986306505213015
snp3279	gene33	-0.251291236399325	-1.95875039990637	0.0510744418597517	0.986306505213015
snp7553	gene76	-0.236098905714901	-1.95698336240584	0.0512828795375584	0.986306505213015
snp2288	gene23	0.228150736519838	1.9562050235984	0.0513749182796489	0.986306505213015
snp4803	gene49	0.21948572732001	1.9534945880933	0.051696513178839	0.986306505213015
snp8771	gene88	-0.266949803547457	-1.95339690254798	0.051708135168191	0.986306505213015
snp8881	gene89	-0.218145657793613	-1.9530426085472	0.0517503051968298	0.986306505213015
snp2887	gene29	0.241831523620553	1.95224403574176	0.0518454618112949	0.986306505213015
snp6388	gene64	-0.212898331604702	-1.949382057917	0.0521876996737113	0.986306505213015
snp6312	gene64	-0.239464999050733	-1.94872420398099	0.0522666342745175	0.986306505213015
snp829	gene9	-0.237366031497854	-1.94656089848775	0.0525269129079474	0.986306505213015
snp9656	gene97	0.253409303604417	1.94653985960799	0.0525294495433905	0.986306505213015
snp5531	gene56	0.216713044370084	1.94636202364355	0.0525508951494466	0.986306505213015
snp5678	gene57	-0.236857795880311	-1.94495153066354	0.0527212500979383	0.986306505213015
snp2928	gene30	0.241456764859831	1.94485914785695	0.0527324239741201	0.986306505213015
snp6249	gene63	-0.223646861809457	-1.94394394663298	0.0528432268143585	0.986306505213015
snp7954	gene80	-0.226433919857063	-1.94176495210368	0.0531078235793472	0.986306505213015
snp9252	gene93	-0.229210751269268	-1.93969135573749	0.0533606539564677	0.986306505213015
