SNP	gene	beta	t-stat	p-value	FDR
snp4813	gene49	-0.260993310376692	-2.1553515242292	0.0319349710298588	0.929269681534255
snp1843	gene19	-0.212093441561339	-2.15530430792487	0.0319386979182621	0.929269681534255
snp1816	gene19	0.228549684427238	2.15514535321054	0.0319512473233982	0.929269681534255
snp9762	gene98	-0.286899673788756	-2.15338270032617	0.0320906929870936	0.929269681534255
snp6147	gene62	0.258155329845824	2.1531456512365	0.032109486168085	0.929269681534255
snp7882	gene79	-0.270934654626194	-2.15260554205325	0.0321523412730694	0.929269681534255
snp8777	gene88	-0.245679345721431	-2.15198671227118	0.0322015030340159	0.929269681534255
snp2019	gene21	-0.243169741555269	-2.15118117021344	0.0322655947747838	0.929269681534255
snp7900	gene79	-0.245939621907227	-2.15051081493612	0.0323190143018849	0.929269681534255
snp2880	gene29	-0.260381732049873	-2.14705917549777	0.0325952770913566	0.929269681534255
snp4395	gene44	-0.272524674807748	-2.14628031466664	0.0326578960072219	0.929269681534255
snp6750	gene68	0.290454512005668	2.14465797058144	0.0327886618868898	0.929269681534255
snp5691	gene57	0.314874391834983	2.14441049544254	0.0328086486950727	0.929269681534255
snp5999	gene60	-0.259105723471875	-2.139913270378	0.0331736881740028	0.929269681534255
snp8033	gene81	0.238772674443108	2.13761134221201	0.0333618835013631	0.929269681534255
snp2441	gene25	0.274749085125095	2.13724652018965	0.033391793837686	0.929269681534255
snp5984	gene60	-0.287383484255281	-2.13489740738147	0.0335849412351821	0.929269681534255
snp4991	gene50	-0.248719501431494	-2.13397875269524	0.0336607351450797	0.929269681534255
snp7963	gene80	0.228765626183503	2.13267003256326	0.0337689654353462	0.929269681534255
snp1004	gene11	0.2495417332332	2.13174816425325	0.0338453827539256	0.929269681534255
snp6737	gene68	-0.266658011538072	-2.12928197640363	0.034050545776044	0.929269681534255
snp7039	gene71	-0.249845300074766	-2.12910772872454	0.0340650818278522	0.929269681534255
snp2744	gene28	-0.275718630605417	-2.12812504665849	0.0341471587641052	0.929269681534255
snp6385	gene64	0.240666176488496	2.12756039290122	0.0341943973654627	0.929269681534255
snp1222	gene13	-0.308144787308457	-2.1271444803278	0.034229228257026	0.929269681534255
snp2959	gene30	0.280634053459341	2.12643632997942	0.0342886029227293	0.929269681534255
snp6592	gene66	0.254395849868692	2.12622901802193	0.0343060016646188	0.929269681534255
snp5304	gene54	0.28104934790761	2.12545674966825	0.034370881352284	0.929269681534255
snp2373	gene24	0.227167938825244	2.1250706273383	0.0344033596941651	0.929269681534255
snp4914	gene50	0.254323306843943	2.12496955074518	0.0344118660144552	0.929269681534255
snp344	gene4	0.251069207682895	2.12286942055655	0.0345890160735828	0.929269681534255
snp1165	gene12	0.283647394293929	2.12283271991941	0.0345921187911881	0.929269681534255
snp8907	gene90	0.24197370884856	2.12273145095745	0.0346006814347685	0.929269681534255
snp7467	gene75	0.260009217604843	2.12197934520472	0.0346643315544867	0.929269681534255
snp2032	gene21	0.234449847777524	2.12042754312522	0.0347959770395161	0.929269681534255
snp7746	gene78	-0.233478424211105	-2.11931468689749	0.0348906490142165	0.929269681534255
snp980	gene10	-0.228605328406661	-2.11904297954943	0.0349137970195336	0.929269681534255
snp5643	gene57	0.254155973571517	2.11608586312237	0.0351665808443395	0.929269681534255
snp8701	gene88	0.242048299033999	2.11494077349533	0.035264887645304	0.929269681534255
snp27	gene1	-0.246519678629265	-2.11472961725384	0.0352830412846492	0.929269681534255
snp4725	gene48	-0.258022635785177	-2.11376973621011	0.0353656657724071	0.929269681534255
snp1143	gene12	-0.251042372583361	-2.11212942623494	0.0355072442080191	0.929269681534255
snp5200	gene52	-0.245404261096414	-2.11102540401762	0.0356028079722725	0.929269681534255
snp5732	gene58	0.219171529338323	2.11087850915957	0.0356155397453437	0.929269681534255
snp8761	gene88	0.220283710671518	2.11044861509124	0.0356528222527158	0.929269681534255
snp9750	gene98	0.294473146549187	2.10954975465809	0.0357308839363941	0.929269681534255
snp2635	gene27	0.245250523006622	2.10744472226037	0.0359142693557689	0.929269681534255
snp3537	gene36	0.243004461463404	2.10578126433353	0.0360597558769567	0.929269681534255
snp3893	gene39	0.26067568467708	2.10510255807762	0.0361192606217479	0.929269681534255
snp5675	gene57	0.251626818819153	2.10434166530172	0.0361860709807477	0.929269681534255
snp2458	gene25	-0.258992348944693	-2.1042542787887	0.0361937507465895	0.929269681534255
snp7153	gene72	-0.269227897890145	-2.10099535998133	0.0364811521656042	0.929269681534255
snp3883	gene39	0.232323591339235	2.0984726702645	0.0367049660903959	0.929269681534255
snp3990	gene40	-0.250396700261252	-2.0981159650096	0.0367367077791242	0.929269681534255
snp4776	gene48	-0.284053147812133	-2.09735035377586	0.0368049156349181	0.929269681534255
snp9601	gene97	-0.259129019154608	-2.0972221283523	0.0368163497549089	0.929269681534255
snp5942	gene60	0.262252355348182	2.09719427290457	0.0368188340834448	0.929269681534255
snp5832	gene59	-0.254509117709546	-2.09568439317641	0.0369537097712781	0.929269681534255
snp8394	gene84	0.245970713575281	2.09395892805847	0.0371083609761819	0.929269681534255
snp8183	gene82	-0.298071880827908	-2.09328173273705	0.0371692082755649	0.929269681534255
snp1221	gene13	-0.268046041337994	-2.09310527090277	0.0371850777240829	0.929269681534255
snp5021	gene51	0.287328967279799	2.09305543964337	0.0371895601653879	0.929269681534255
snp9719	gene98	-0.292128090041555	-2.09272830077482	0.0372189985729736	0.929269681534255
snp249	gene3	0.253241360616173	2.09171790675534	0.0373100473177841	0.929269681534255
snp7005	gene71	0.276217353455028	2.09153627173452	0.037326435023818	0.929269681534255
snp4986	gene50	0.236419038644368	2.09072169948388	0.0374000041491124	0.929269681534255
snp3906	gene40	-0.244628434380061	-2.09006123441756	0.0374597459106231	0.929269681534255
snp1921	gene20	0.275687794112104	2.08879925175885	0.0375741243992455	0.929269681534255
snp3164	gene32	0.235129088980139	2.08843735668844	0.0376069794379814	0.929269681534255
snp2977	gene30	-0.279511491507429	-2.0882842537684	0.0376208864472277	0.929269681534255
snp7995	gene80	0.257764353136573	2.08782683520031	0.0376624619810235	0.929269681534255
snp954	gene10	0.229098849453029	2.08667916254583	0.0377669488451858	0.929269681534255
snp859	gene9	-0.241372925687049	-2.08455885646656	0.0379606385743347	0.929269681534255
snp9174	gene92	-0.216840646014218	-2.08367837053882	0.0380413200294614	0.929269681534255
snp1024	gene11	0.228170327122996	2.08354507624717	0.0380535469327958	0.929269681534255
snp411	gene5	0.256927204675131	2.08288947921621	0.0381137328505392	0.929269681534255
snp8597	gene86	-0.249427519924636	-2.08277177585987	0.0381245470070325	0.929269681534255
snp4808	gene49	-0.306273979108955	-2.08213764139866	0.038182854106679	0.929269681534255
snp6015	gene61	0.223046674865951	2.08159388499695	0.0382329118366711	0.929269681534255
snp1801	gene19	-0.22677251265452	-2.0813496264188	0.0382554163101831	0.929269681534255
snp3782	gene38	-0.263664274503253	-2.08016065268776	0.038365122700397	0.929269681534255
snp2536	gene26	0.260721358959182	2.07854600284183	0.0385145364252797	0.929269681534255
snp9668	gene97	0.231446616178101	2.07679311360669	0.0386773047379372	0.929269681534255
snp4330	gene44	0.250892234859857	2.07539786355661	0.0388072832567306	0.929269681534255
snp5543	gene56	0.263435752658517	2.07440034569431	0.0389004383823139	0.929269681534255
snp7736	gene78	0.275606788300052	2.07424206347828	0.0389152374082644	0.929269681534255
snp8719	gene88	-0.219903013933733	-2.07367942128656	0.0389678820865887	0.929269681534255
snp2257	gene23	0.262407213862158	2.07335457158645	0.0389983049381431	0.929269681534255
snp1655	gene17	-0.239159048930637	-2.07284521113179	0.0390460484274477	0.929269681534255
snp1497	gene15	0.218714527462971	2.07226824901437	0.0391001886287101	0.929269681534255
snp897	gene9	0.25684654483221	2.07180500465808	0.03914370429945	0.929269681534255
snp3375	gene34	0.274167005344636	2.07104904683122	0.039214805288845	0.929269681534255
snp2590	gene26	0.27051036643326	2.07078565159355	0.0392396045892448	0.929269681534255
snp3825	gene39	0.220579526064302	2.06930213618228	0.0393795312813039	0.929269681534255
snp7652	gene77	-0.259658107440035	-2.06838089826861	0.0394666374931379	0.929269681534255
snp4676	gene47	-0.263829803413988	-2.06721278456608	0.0395773229817327	0.929269681534255
snp5148	gene52	-0.267604212351745	-2.06616659237011	0.03967668039064	0.929269681534255
snp986	gene10	-0.263143742769959	-2.06559856008197	0.0397307157704164	0.929269681534255
snp7719	gene78	0.2563263968739	2.06415764174787	0.0398680680645232	0.929269681534255
snp1086	gene11	0.238034645458984	2.06299215888614	0.0399794611135897	0.929269681534255
snp3671	gene37	-0.274337198557566	-2.06298112502578	0.0399805169607242	0.929269681534255
snp6779	gene68	0.239325685553583	2.06207253424582	0.0400675430403707	0.929269681534255
snp1958	gene20	0.280102095108916	2.05981901460203	0.0402840855373828	0.929269681534255
snp617	gene7	-0.257717241844117	-2.05924244002435	0.040339649029032	0.929269681534255
snp9257	gene93	0.265763357943089	2.05880368737995	0.0403819746102683	0.929269681534255
snp2116	gene22	0.244207234251251	2.05825593136766	0.0404348686386155	0.929269681534255
snp7395	gene74	0.248944730471848	2.05764146074743	0.0404942752119257	0.929269681534255
snp6571	gene66	0.271492267542122	2.05542204098376	0.040709466912665	0.929269681534255
snp6528	gene66	-0.251628664172679	-2.05368079037579	0.0408789772703491	0.929269681534255
snp8052	gene81	-0.242778118388569	-2.0535773721707	0.0408890638939208	0.929269681534255
snp675	gene7	0.280721859233154	2.05293034244038	0.0409522183704719	0.929269681534255
snp5526	gene56	-0.245869638904735	-2.05241301996704	0.0410027722840154	0.929269681534255
snp5099	gene51	-0.266409385223115	-2.05140606542795	0.0411013265473547	0.929269681534255
snp6709	gene68	-0.258796798834139	-2.05067272744935	0.0411732278440654	0.929269681534255
snp6876	gene69	-0.265868637948383	-2.05021763762245	0.0412179016818585	0.929269681534255
snp5813	gene59	-0.223892452320993	-2.04845989727561	0.0413908377490197	0.929269681534255
snp7098	gene71	0.248186490446212	2.04678653090494	0.0415560460883393	0.929269681534255
snp2737	gene28	-0.2359591737994	-2.04639165476382	0.0415951132039337	0.929269681534255
snp2155	gene22	-0.218598519940951	-2.04586932952787	0.0416468375178792	0.929269681534255
snp2691	gene27	-0.2469430305523	-2.04450121708458	0.0417825771015231	0.929269681534255
snp9678	gene97	0.276371314553044	2.04426737251184	0.0418058160098959	0.929269681534255
snp8957	gene90	-0.233002702460255	-2.0439360798649	0.0418387578955142	0.929269681534255
snp7022	gene71	-0.26099744445111	-2.04370840932838	0.0418614089783046	0.929269681534255
snp5043	gene51	0.258167741663907	2.0432896230387	0.0419031015288967	0.929269681534255
snp7311	gene74	-0.234831670971461	-2.04296613444818	0.0419353308278941	0.929269681534255
snp7618	gene77	-0.256030043710728	-2.04232334897162	0.0419994343820606	0.929269681534255
snp4211	gene43	0.251230455084624	2.04136584190737	0.0420950789479401	0.929269681534255
snp9594	gene96	0.257112004411895	2.03934713894492	0.0422973325215889	0.929269681534255
snp7365	gene74	-0.223091878559082	-2.03653136494165	0.0425808240621606	0.929269681534255
snp3666	gene37	-0.241558012937666	-2.0336557742443	0.0428720030530081	0.929269681534255
snp9798	gene98	0.256938182304127	2.0333017288704	0.0429079699751056	0.929269681534255
snp8331	gene84	-0.233674978344461	-2.03316050714633	0.0429223236221818	0.929269681534255
snp9150	gene92	0.258034266558524	2.03094868648381	0.043147663868302	0.929269681534255
snp1995	gene20	0.291393969108609	2.02860931328492	0.0433870917647528	0.929269681534255
snp6361	gene64	0.230943158174585	2.02844326228368	0.0434041293874574	0.929269681534255
snp3560	gene36	-0.205190325807577	-2.02807096435503	0.0434423495738538	0.929269681534255
snp5037	gene51	-0.240696771855264	-2.0265484147167	0.0435989523733433	0.929269681534255
snp1557	gene16	-0.24398727454746	-2.02633390573276	0.043621054297651	0.929269681534255
snp1491	gene15	0.239018904813585	2.02453180826961	0.0438071091908092	0.929269681534255
snp5811	gene59	0.251890564377567	2.02392395258461	0.0438700180623555	0.929269681534255
snp9495	gene95	0.270905754594784	2.02331094942175	0.0439335372862107	0.929269681534255
snp1341	gene14	0.245025712850631	2.0231680977057	0.0439483507498888	0.929269681534255
snp5353	gene54	0.27398037642518	2.02256778347727	0.0440106485831018	0.929269681534255
snp2857	gene29	-0.263663596616575	-2.0212529047537	0.0441473624425559	0.929269681534255
snp6259	gene63	0.224888641862206	2.02041143759796	0.0442350424919617	0.929269681534255
snp5165	gene52	-0.250738199474462	-2.01948603783478	0.0443316387413251	0.929269681534255
snp454	gene5	0.23642802475351	2.01886169863502	0.0443969103260744	0.929269681534255
snp4659	gene47	-0.25124969001311	-2.01876589757321	0.04440693306374	0.929269681534255
snp55	gene1	-0.24204203849338	-2.01820752423307	0.0444653884542885	0.929269681534255
snp1730	gene18	-0.230328547297298	-2.0162324737789	0.0446726778417315	0.929269681534255
snp948	gene10	-0.224214623995566	-2.01309973773551	0.0450031510716324	0.929269681534255
snp1773	gene18	-0.261065859080518	-2.01236157752659	0.0450813207113138	0.929269681534255
snp7321	gene74	-0.221503754432248	-2.01083290104155	0.0452435703082878	0.929269681534255
snp1260	gene13	-0.232705216034961	-2.00996853459404	0.0453355305966652	0.929269681534255
snp8926	gene90	-0.23504595109063	-2.0095461971716	0.0453805207972493	0.929269681534255
snp1179	gene12	0.222678718412602	2.00910026294594	0.0454280657307701	0.929269681534255
snp3052	gene31	-0.297678735186548	-2.00828713692672	0.0455148687969823	0.929269681534255
snp2661	gene27	-0.256296734783928	-2.00773424871443	0.045573971081236	0.929269681534255
snp3541	gene36	-0.215263156594244	-2.00733155740943	0.0456170586128005	0.929269681534255
snp2690	gene27	-0.263434604448054	-2.00691367195863	0.0456618083721299	0.929269681534255
snp54	gene1	0.224283941395019	2.00687493433695	0.0456659585184216	0.929269681534255
snp231	gene3	-0.230991441562584	-2.00576215199182	0.0457853126531521	0.929269681534255
snp1267	gene13	-0.259526858603451	-2.00406816025036	0.0459675128220264	0.929269681534255
snp7811	gene79	-0.28320632710973	-2.00301285218089	0.0460813282741882	0.929269681534255
snp4493	gene45	0.238445195934359	2.00235073076654	0.0461528600729172	0.929269681534255
snp3291	gene33	-0.242944086074443	-2.00129951723357	0.0462666201818008	0.929269681534255
snp1007	gene11	-0.241622778248142	-2.00046895385397	0.046356669716432	0.929269681534255
snp289	gene3	0.221943566197907	1.99986864291656	0.0464218476125772	0.929269681534255
snp6163	gene62	-0.206562134582664	-1.99935480567493	0.0464776983215541	0.929269681534255
snp682	gene7	0.250113043298329	1.99899483803231	0.0465168582759612	0.929269681534255
snp4492	gene45	0.22228401058089	1.99848216086001	0.0465726792911453	0.929269681534255
snp6773	gene68	-0.268848446878752	-1.99844595988743	0.0465766230451789	0.929269681534255
snp7573	gene76	0.225428204515984	1.99675979649017	0.0467606278930517	0.929269681534255
snp3902	gene40	0.25777035703468	1.99671822573653	0.0467651721117331	0.929269681534255
snp7103	gene72	-0.268388952767833	-1.99616273984738	0.0468259297198904	0.929269681534255
snp8008	gene81	0.224672281642354	1.99587833222996	0.0468570633186818	0.929269681534255
snp3928	gene40	0.227411908849756	1.99567702163732	0.0468791110119316	0.929269681534255
snp6887	gene69	-0.259264480028283	-1.99540166976541	0.04690928196908	0.929269681534255
snp9183	gene92	-0.237359707793261	-1.99428038300076	0.0470323136434405	0.929269681534255
snp3920	gene40	0.209617146124957	1.99186593392463	0.047298162229752	0.929269681534255
snp6122	gene62	-0.23422132287846	-1.99045870113519	0.0474536939548217	0.929269681534255
snp4088	gene41	-0.261687361557831	-1.99033835969536	0.0474670145006505	0.929269681534255
snp7324	gene74	0.213498337174246	1.98990278245782	0.0475152547899683	0.929269681534255
snp7355	gene74	-0.231929290121742	-1.98905148608137	0.0476096556873559	0.929269681534255
snp2439	gene25	-0.259769540412364	-1.98848501685922	0.0476725596519163	0.929269681534255
snp10	gene1	-0.231384509042162	-1.98844536225038	0.0476769657537458	0.929269681534255
snp7204	gene73	-0.258478895078418	-1.98828143554394	0.0476951836244905	0.929269681534255
snp6727	gene68	0.239217004216426	1.98767242745604	0.0477629167964411	0.929269681534255
