SNP	gene	beta	t-stat	p-value	FDR
snp5636	gene57	0.264877594850078	2.17561085457367	0.0303700390717752	0.92054606696565
snp7873	gene79	0.240854210127099	2.17414942662978	0.030480668615376	0.92054606696565
snp4053	gene41	-0.250157380238679	-2.17280897267365	0.0305824461957971	0.92054606696565
snp7962	gene80	0.277763715607003	2.17277234280768	0.030585231529754	0.92054606696565
snp506	gene6	-0.28259313657557	-2.17241394299137	0.0306124957959313	0.92054606696565
snp3800	gene38	0.25483224010357	2.17182093661971	0.0306576531714638	0.92054606696565
snp8583	gene86	0.257712391557001	2.1707298383129	0.0307408904184275	0.92054606696565
snp658	gene7	0.309326906408307	2.17036326525209	0.0307688991235193	0.92054606696565
snp5252	gene53	-0.240814005296917	-2.16911964189979	0.0308640846547635	0.92054606696565
snp4188	gene42	0.245570079617973	2.16824565722241	0.0309311303812756	0.92054606696565
snp7920	gene80	-0.274290734601724	-2.1657565775592	0.0311227633458747	0.92054606696565
snp7395	gene74	0.276907699798331	2.16301208690978	0.0313352464835616	0.92054606696565
snp9249	gene93	0.243395707858134	2.16259997631874	0.0313672605619341	0.92054606696565
snp1812	gene19	0.249314520651511	2.15935575697865	0.0316202682612542	0.92054606696565
snp8205	gene83	0.250308800110121	2.15924975455935	0.0316285646877348	0.92054606696565
snp2655	gene27	-0.284934464762563	-2.15762324040749	0.0317561015348658	0.92054606696565
snp6190	gene62	-0.259252131809418	-2.15668007342545	0.0318302591589723	0.92054606696565
snp9708	gene98	-0.231938283810993	-2.15555043135362	0.0319192749596986	0.92054606696565
snp10	gene1	0.274983400986854	2.15461386980123	0.03199323856009	0.92054606696565
snp5343	gene54	-0.264992107799801	-2.15070220560241	0.0323037549270108	0.92054606696565
snp3858	gene39	-0.237805114718257	-2.14974208673734	0.0323803667350356	0.92054606696565
snp8328	gene84	0.272084828874215	2.14903388464973	0.0324369772852981	0.92054606696565
snp377	gene4	0.245911717549646	2.14662904385664	0.0326298460596902	0.92054606696565
snp9581	gene96	-0.267643605734331	-2.14611293271415	0.0326713667037392	0.92054606696565
snp8350	gene84	0.285953738355466	2.1433982285845	0.0328905114816727	0.92054606696565
snp3123	gene32	-0.267099186530492	-2.14300995213381	0.0329219582964617	0.92054606696565
snp3112	gene32	-0.267691065928502	-2.14300355055028	0.032922476982441	0.92054606696565
snp6151	gene62	-0.240255902148203	-2.14192595561807	0.0330098889895587	0.92054606696565
snp1422	gene15	0.259527998572888	2.14124582002396	0.0330651627354622	0.92054606696565
snp2529	gene26	0.241439446697451	2.14081614931804	0.0331001225438973	0.92054606696565
snp5472	gene55	-0.26073319315788	-2.13991284578821	0.0331737228021893	0.92054606696565
snp8066	gene81	0.31486794369104	2.13778842573713	0.0333473734204212	0.92054606696565
snp5484	gene55	0.227174345309308	2.13707900541255	0.0334055354444149	0.92054606696565
snp5119	gene52	0.251596157125499	2.1360193377013	0.033492575042817	0.92054606696565
snp6370	gene64	-0.248131201712556	-2.13579228882017	0.0335112498584319	0.92054606696565
snp9794	gene98	0.257198576036905	2.13218523404728	0.0338091337998106	0.92054606696565
snp8031	gene81	-0.25757664441854	-2.13090015800296	0.03391580853025	0.92054606696565
snp2148	gene22	0.262292036333033	2.12838307020378	0.034125591333686	0.92054606696565
snp1344	gene14	-0.284592606617148	-2.12821715633618	0.0341394582431586	0.92054606696565
snp4089	gene41	-0.205228133145423	-2.1266041847777	0.0342745211919558	0.92054606696565
snp8648	gene87	0.275894335939212	2.12610717620953	0.034316230826379	0.92054606696565
snp6711	gene68	-0.230097095916857	-2.12502446543688	0.034407244325233	0.92054606696565
snp9733	gene98	0.228871181956917	2.12423880747188	0.034473417045899	0.92054606696565
snp5403	gene55	0.211656617858255	2.12404724295256	0.0344895682934461	0.92054606696565
snp2027	gene21	-0.244024386634207	-2.12271820138159	0.0346018018671697	0.92054606696565
snp2318	gene24	0.255984752361271	2.12176181107838	0.0346827600264362	0.92054606696565
snp5065	gene51	-0.267125441927572	-2.12143515629479	0.0347104484847672	0.92054606696565
snp1920	gene20	-0.252491899378271	-2.12038996361541	0.0347991703716434	0.92054606696565
snp9431	gene95	0.247912137984662	2.11853951599614	0.0349567242433697	0.92054606696565
snp6982	gene70	-0.249161427062361	-2.11783334490262	0.0350170113945449	0.92054606696565
snp9566	gene96	0.311190850260409	2.11502926269413	0.0352572823862908	0.92054606696565
snp7649	gene77	0.253586944937474	2.11387126047859	0.035356918942264	0.92054606696565
snp4793	gene48	-0.272013343521368	-2.11340325404791	0.0353972555099639	0.92054606696565
snp5048	gene51	-0.257366963760462	-2.113362892707	0.0354007360235264	0.92054606696565
snp5514	gene56	0.236398774333018	2.11317745618435	0.0354167306997365	0.92054606696565
snp3254	gene33	0.305049904177699	2.11247476560789	0.0354773969535806	0.92054606696565
snp4683	gene47	-0.245894263475095	-2.1114970230571	0.0355619578521479	0.92054606696565
snp3721	gene38	0.257652781242739	2.11044942345511	0.035652752116077	0.92054606696565
snp5925	gene60	-0.246320952134059	-2.10740915836434	0.0359173745141427	0.92054606696565
snp1867	gene19	-0.252861210946527	-2.10661651609286	0.0359866415093957	0.92054606696565
snp7699	gene77	-0.223771898279504	-2.10633011437884	0.0360116975659434	0.92054606696565
snp108	gene2	-0.261954100652106	-2.10481531326277	0.0361444697879751	0.92054606696565
snp37	gene1	0.249459276243066	2.10481040427555	0.0361449007412658	0.92054606696565
snp8626	gene87	-0.252030333260424	-2.10461046696489	0.0361624567063936	0.92054606696565
snp2189	gene22	-0.252032661945407	-2.10421973838545	0.0361967866367375	0.92054606696565
snp7628	gene77	0.252435721831755	2.10413189454339	0.0362045085560355	0.92054606696565
snp9016	gene91	-0.28218894996684	-2.10374869293765	0.0362382104293784	0.92054606696565
snp8538	gene86	0.248038031537429	2.10349389267549	0.0362606345150625	0.92054606696565
snp8415	gene85	-0.226120091780219	-2.10203578705955	0.0363891860938839	0.92054606696565
snp4581	gene46	0.258502206671583	2.10163049526635	0.0364249872589702	0.92054606696565
snp5724	gene58	-0.245923447384523	-2.0969819694189	0.0368377733932707	0.92054606696565
snp289	gene3	-0.24861723592858	-2.09447231789173	0.037062288736541	0.92054606696565
snp1327	gene14	0.266006719880578	2.09386929568343	0.0371164097196613	0.92054606696565
snp7541	gene76	0.236285249086552	2.09368492172917	0.037132970696221	0.92054606696565
snp4790	gene48	-0.236966885978546	-2.09260237015541	0.0372303360675632	0.92054606696565
snp1895	gene19	-0.262827837637633	-2.09171087080196	0.0373106820099096	0.92054606696565
snp9987	gene100	0.258516166528896	2.09164644623977	0.0373164939847919	0.92054606696565
snp3787	gene38	-0.250057290182043	-2.09142882092199	0.0373361324863409	0.92054606696565
snp3909	gene40	-0.241077508491292	-2.08903191603341	0.0375530146857272	0.92054606696565
snp7054	gene71	-0.239859657565523	-2.08788344050234	0.037657314901827	0.92054606696565
snp1031	gene11	-0.260627888203165	-2.08671855425543	0.0377633584265399	0.92054606696565
snp5812	gene59	-0.255462350702349	-2.08658261994133	0.0377757496052876	0.92054606696565
snp3636	gene37	0.233105856513814	2.08642576737579	0.0377900519202361	0.92054606696565
snp3232	gene33	0.27124905693135	2.08505350883508	0.0379153763581493	0.92054606696565
snp6605	gene67	-0.259938099989949	-2.08422334827616	0.0379913648884993	0.92054606696565
snp8895	gene89	-0.225970266879309	-2.08145972525378	0.0382452710842754	0.92054606696565
snp6727	gene68	-0.219134989786598	-2.08117260186195	0.0382717333304332	0.92054606696565
snp9599	gene96	0.240543127384911	2.08085825180341	0.038300722815311	0.92054606696565
snp4964	gene50	-0.219546185507997	-2.0807251675272	0.0383130015508825	0.92054606696565
snp7769	gene78	0.283890086176547	2.07983898163165	0.0383948493861464	0.92054606696565
snp8722	gene88	-0.251646506869827	-2.07872150237637	0.0384982723073187	0.92054606696565
snp864	gene9	0.222859593636581	2.07579867749988	0.0387699061567433	0.92054606696565
snp413	gene5	0.230426920238429	2.07566497933906	0.0387823704921688	0.92054606696565
snp6649	gene67	-0.236744128440294	-2.07437498819039	0.0389028089277789	0.92054606696565
snp1553	gene16	-0.230203383958491	-2.07375595344243	0.0389607176403484	0.92054606696565
snp5800	gene58	0.272610603827779	2.07271122548306	0.0390586154858525	0.92054606696565
snp9427	gene95	0.246052885386797	2.07265022216974	0.039064338378223	0.92054606696565
snp2179	gene22	0.236570770624857	2.07090633561376	0.0392282402352392	0.92054606696565
snp1358	gene14	0.254150770228074	2.06998539392885	0.0393150329105281	0.92054606696565
snp9165	gene92	-0.266447131014362	-2.06864753911723	0.0394414087961109	0.92054606696565
snp6211	gene63	0.24677233306501	2.06816310443046	0.0394872546581899	0.92054606696565
snp6250	gene63	-0.246732540204995	-2.06782482060447	0.0395192960681047	0.92054606696565
snp1080	gene11	0.25942821004967	2.06727203576633	0.0395717022212581	0.92054606696565
snp4029	gene41	0.20768928535918	2.06588002537379	0.0397039328963043	0.92054606696565
snp4083	gene41	0.213832632674284	2.06545476984829	0.0397444040984043	0.92054606696565
snp3019	gene31	0.243922743406741	2.06536757292729	0.0397527068996779	0.92054606696565
snp4502	gene46	0.212089515894857	2.06521130688381	0.0397675900929161	0.92054606696565
snp8939	gene90	0.214027371429627	2.0634664968782	0.0399340934531961	0.922265437718155
snp7246	gene73	0.235710842590771	2.06210421477059	0.0400645059208116	0.923145297714553
snp5013	gene51	-0.245728332128939	-2.05675414714733	0.0405801912721615	0.929476436272872
snp500	gene5	0.266857950799743	2.056706299046	0.0405848286781366	0.929476436272872
snp7560	gene76	0.237712832727423	2.05431644141244	0.0408170272434403	0.929476436272872
snp6870	gene69	-0.243953215304293	-2.05361490123911	0.0408854033495917	0.929476436272872
snp3538	gene36	-0.261413721237343	-2.0534015374808	0.0409062183352412	0.929476436272872
snp9917	gene100	-0.251709110676241	-2.05278401186898	0.0409665127358414	0.929476436272872
snp3792	gene38	0.26616583074351	2.05203666373158	0.0410395840462759	0.929476436272872
snp2378	gene24	-0.252977940771474	-2.05133151657908	0.0411086309236413	0.929476436272872
snp1041	gene11	-0.27420855394411	-2.05064645120178	0.0411758061268882	0.929476436272872
snp1160	gene12	0.252818199044629	2.04513020081829	0.0417201247470325	0.938960075692409
snp7205	gene73	-0.222157561390347	-2.04448968003025	0.0417837233683122	0.938960075692409
snp5527	gene56	-0.235424266014377	-2.04051731459346	0.0421799923656995	0.94071969324371
snp1827	gene19	-0.217045428190588	-2.0395065192653	0.0422813342437719	0.94071969324371
snp5727	gene58	-0.227646243129241	-2.03892945708074	0.0423392830109821	0.94071969324371
snp2415	gene25	-0.251840657058213	-2.03873214030473	0.0423591131093099	0.94071969324371
snp364	gene4	-0.224185575561008	-2.03775786159814	0.0424571427304812	0.94071969324371
snp9962	gene100	0.286800629976618	2.03745031949986	0.0424881269073285	0.94071969324371
snp6391	gene64	0.240876047504897	2.03712889608677	0.0425205301346157	0.94071969324371
snp6983	gene70	0.239018589380552	2.03615853016896	0.0426184817879985	0.940805337483412
snp6303	gene64	-0.22696869592827	-2.03507060888542	0.0427285277975661	0.941156999946391
snp8083	gene81	-0.266909542129793	-2.03379312682286	0.0428580565149504	0.941935308020889
snp7944	gene80	-0.25969897116311	-2.03280173083437	0.0429588076663882	0.942079115490968
snp503	gene6	0.228467089575708	2.02905932278373	0.0433409471952173	0.944760272454061
snp3174	gene32	0.238890963429714	2.02868762652391	0.0433790584247156	0.944760272454061
snp8011	gene81	-0.24512979779178	-2.02831322585645	0.0434174757095002	0.944760272454061
snp3393	gene34	0.217011101660514	2.02762782726939	0.0434878793680474	0.944760272454061
snp7028	gene71	0.261841135828979	2.02680616311411	0.0435724078524454	0.944760272454061
snp2924	gene30	0.262362814493721	2.02607324187696	0.0436479245873776	0.944760272454061
snp4792	gene48	0.25624767637343	2.02205587615865	0.0440638311294663	0.945672336083521
snp6616	gene67	0.217313706203869	2.02129699264065	0.044142772595749	0.945672336083521
snp7285	gene73	-0.233732542936906	-2.02113468244983	0.0441596721813201	0.945672336083521
snp2200	gene22	-0.249312930473001	-2.01859710064124	0.0444245973217784	0.945672336083521
snp386	gene4	-0.225665127012995	-2.01798828370525	0.0444883582985752	0.945672336083521
snp2254	gene23	0.246137038018455	2.01780745364699	0.0445073114469487	0.945672336083521
snp4903	gene50	0.245264259033673	2.01680214103614	0.0446128050948629	0.945672336083521
snp53	gene1	-0.228582366095063	-2.015057563068	0.0447963775996643	0.945672336083521
snp8129	gene82	0.227409343661865	2.01485866964311	0.0448173466830553	0.945672336083521
snp5663	gene57	-0.268869173000863	-2.01476084186607	0.0448276635947275	0.945672336083521
snp450	gene5	-0.235784293556084	-2.01290659372746	0.0450235935185113	0.945672336083521
snp9563	gene96	-0.276205294945836	-2.01264023159372	0.0450517983132332	0.945672336083521
snp8979	gene90	-0.265752201522765	-2.01136600587461	0.0451869319064749	0.945672336083521
snp3233	gene33	0.259573360478391	2.00793275384173	0.0455527439348307	0.945672336083521
snp3816	gene39	-0.261839410289761	-2.00749861430501	0.0455991795212451	0.945672336083521
snp2	gene1	-0.242579359671187	-2.00698685080493	0.0456539692446524	0.945672336083521
snp5749	gene58	0.220141900604983	2.00561198494467	0.0458014393880665	0.945672336083521
snp5992	gene60	0.221899294406503	2.00438322432955	0.0459335791811393	0.945672336083521
snp4649	gene47	0.223522202081728	2.00289971052967	0.046093544797478	0.945672336083521
snp9921	gene100	0.262545494022545	2.00287370148684	0.0460963535236491	0.945672336083521
snp7635	gene77	-0.234016551785075	-2.00262936849952	0.0461227462065803	0.945672336083521
snp62	gene1	-0.234949544817555	-2.00072960089351	0.0463283944569885	0.945672336083521
snp3564	gene36	0.232993114660751	2.00043892173168	0.0463599285699551	0.945672336083521
snp7688	gene77	-0.213981293897215	-2.00029081210925	0.0463760031155696	0.945672336083521
snp9524	gene96	0.244557686595049	1.99965411333794	0.0464451586501377	0.945672336083521
snp414	gene5	0.213097897229072	1.9993783219742	0.0464751410146394	0.945672336083521
snp5376	gene54	0.244706416302488	1.99914836097505	0.0465001534973781	0.945672336083521
snp9112	gene92	0.254241805238285	1.99865974093665	0.0465533377102847	0.945672336083521
snp9339	gene94	-0.247668625835395	-1.99850772941091	0.0465698940092424	0.945672336083521
snp7619	gene77	0.24331792467993	1.99743992057864	0.046686334591778	0.945672336083521
snp1651	gene17	-0.233588942295149	-1.99538215928045	0.0469114204019452	0.945672336083521
snp9817	gene99	0.225734866426822	1.99518753152541	0.0469327569519257	0.945672336083521
snp1075	gene11	0.228084678014074	1.99349553918285	0.047118591787878	0.945672336083521
snp8638	gene87	-0.2454162222341	-1.9931450964124	0.0471571592679953	0.945672336083521
snp1380	gene14	0.269839435041686	1.99109010598248	0.0473838557616438	0.945672336083521
snp8977	gene90	0.237074230056644	1.99029198166248	0.0474721489100019	0.945672336083521
snp9641	gene97	0.235026956299065	1.98956167978776	0.0475530609146117	0.945672336083521
snp5111	gene52	-0.230680910456022	-1.98927928502628	0.0475843793752976	0.945672336083521
snp1081	gene11	0.249334354335062	1.98495242846725	0.0480664246364765	0.945672336083521
snp353	gene4	0.258480141513919	1.98410006152277	0.048161869500124	0.945672336083521
snp6964	gene70	-0.229077370983566	-1.98387835773343	0.048186721270529	0.945672336083521
snp9960	gene100	-0.240234323720665	-1.98258900738413	0.0483314650078811	0.945672336083521
snp5172	gene52	0.221037392479281	1.98142933052776	0.0484619648348423	0.945672336083521
snp8700	gene87	0.246115395684917	1.98118794541234	0.0484891655557198	0.945672336083521
snp6832	gene69	0.245958789294416	1.98077392314457	0.0485358500714298	0.945672336083521
snp1282	gene13	-0.217285458687278	-1.98071810054313	0.0485421474436266	0.945672336083521
snp86	gene1	0.254078967700081	1.98066664809708	0.0485479524273963	0.945672336083521
snp4241	gene43	-0.238314585560756	-1.98063107157831	0.0485519665950003	0.945672336083521
snp9818	gene99	0.233466541366077	1.97934832306383	0.0486968888489048	0.945672336083521
snp8617	gene87	-0.244157809583434	-1.97889915390125	0.0487477212581194	0.945672336083521
snp5277	gene53	0.233615404702004	1.97616100170581	0.0490585668732366	0.945672336083521
snp1850	gene19	-0.224313041205608	-1.97598458063632	0.0490786520785436	0.945672336083521
snp4566	gene46	-0.26040946470744	-1.97510701012176	0.0491786649146245	0.945672336083521
snp8240	gene83	0.230990063480773	1.97454243279428	0.0492430981192112	0.945672336083521
