SNP	gene	beta	t-stat	p-value	FDR
snp1208	gene13	-0.272416266267796	-2.18008225341493	0.0300337063562766	0.919288362917003
snp6985	gene70	0.257759722803711	2.1797213992377	0.030060729467386	0.919288362917003
snp9077	gene91	-0.280354903437876	-2.17510324220547	0.0304084257763082	0.925057286216311
snp7787	gene78	0.292963005903569	2.17265086478028	0.0305944702827413	0.925057286216311
snp2674	gene27	-0.277820268219524	-2.17091991330443	0.0307263760449176	0.925057286216311
snp195	gene2	0.246011840248468	2.16909691680428	0.0308658263691447	0.925057286216311
snp7147	gene72	0.276888107463761	2.16840066006968	0.0309192305356851	0.925057286216311
snp6616	gene67	-0.227365356383032	-2.16442108670218	0.0312260035847354	0.925057286216311
snp2956	gene30	0.274327940694207	2.16277496765104	0.0313536632280151	0.925057286216311
snp2099	gene21	-0.25667369159396	-2.16270835742604	0.0313588384364248	0.925057286216311
snp9918	gene100	-0.249962356785735	-2.16109067787143	0.0314847486182251	0.925057286216311
snp8039	gene81	-0.283091683366326	-2.16058431066117	0.0315242505716853	0.925057286216311
snp2526	gene26	0.285712064425757	2.16028349797086	0.0315477373398131	0.925057286216311
snp2561	gene26	-0.263644749021788	-2.15808178257472	0.0317201019337048	0.925057286216311
snp5627	gene57	-0.256238846051241	-2.15788821567639	0.0317352943490907	0.925057286216311
snp1735	gene18	0.289034437830142	2.15587021603071	0.0318940541872672	0.925057286216311
snp3373	gene34	0.281936899156243	2.15579734188189	0.0318998001133062	0.925057286216311
snp9602	gene97	-0.260034823072088	-2.15435674637475	0.0320135703269458	0.925057286216311
snp4360	gene44	-0.289705695751808	-2.15416322227533	0.0320288803840625	0.925057286216311
snp4880	gene49	0.251648054176361	2.15303394666326	0.0321183453589464	0.925057286216311
snp5977	gene60	0.273063705494664	2.15128112980138	0.0322576356751819	0.925057286216311
snp3667	gene37	0.231654113917575	2.14944407684052	0.0324041779559928	0.925057286216311
snp2303	gene24	0.25354749022896	2.14832781703517	0.0324935020226413	0.925057286216311
snp3541	gene36	0.248722288621435	2.14793753008579	0.0325247830947196	0.925057286216311
snp7489	gene75	0.246116604222747	2.14781412834594	0.0325346790019147	0.925057286216311
snp7820	gene79	-0.268388833247318	-2.14737946811013	0.0325695561858906	0.925057286216311
snp5350	gene54	-0.261172935506456	-2.14657670478529	0.0326340546170733	0.925057286216311
snp6690	gene67	-0.234662590336039	-2.146322245625	0.0326545222034358	0.925057286216311
snp8892	gene89	0.264990338704405	2.14381462804023	0.0328568156879361	0.926661295378385
snp7105	gene72	0.272974417666251	2.14005371010503	0.0331622360642886	0.926661295378385
snp7310	gene74	-0.277107415087106	-2.13980739444292	0.0331823240398136	0.926661295378385
snp4607	gene47	-0.266066545840281	-2.13962862676869	0.0331969097746132	0.926661295378385
snp8513	gene86	0.242333950685854	2.13806367680726	0.0333248303436402	0.926661295378385
snp9527	gene96	-0.232659015807106	-2.13621634411388	0.0334763784768151	0.926661295378385
snp7568	gene76	0.244852462642779	2.13357298680391	0.0336942597800192	0.926661295378385
snp38	gene1	-0.287951513809441	-2.1330694567955	0.0337359016485901	0.926661295378385
snp4767	gene48	-0.270987819935264	-2.13254791390736	0.0337790798066292	0.926661295378385
snp2692	gene27	0.244411183244765	2.1312050360013	0.0338904743391632	0.926661295378385
snp3855	gene39	-0.227378496855953	-2.1301260624842	0.0339802060194527	0.926661295378385
snp5178	gene52	-0.282087073370016	-2.12821444696105	0.0341396847300911	0.926661295378385
snp2341	gene24	0.27993038522586	2.12732993052881	0.0342136938364297	0.926661295378385
snp5063	gene51	0.261399887867324	2.12684526968482	0.034254304706606	0.926661295378385
snp308	gene4	-0.251070448166031	-2.12631448759314	0.0342988276770743	0.926661295378385
snp2616	gene27	0.27011053628002	2.12581404757027	0.0343408510108182	0.926661295378385
snp8995	gene90	0.215555863217209	2.12552627925733	0.0343650357301714	0.926661295378385
snp5952	gene60	-0.240296149782583	-2.1253586067821	0.0343791340585381	0.926661295378385
snp1460	gene15	-0.291565519088987	-2.1226103763598	0.0346109211020071	0.930082344986647
snp4100	gene41	-0.242285416197475	-2.12165193430659	0.0346920714680019	0.930082344986647
snp2991	gene30	0.232636507247018	2.11755811099651	0.0350405327792666	0.930346160295862
snp5130	gene52	0.273235606828195	2.11737843130786	0.0350558954494722	0.930346160295862
snp6034	gene61	0.223274581915147	2.11648923829868	0.0351320068227963	0.930346160295862
snp2430	gene25	-0.26184592376834	-2.11619257912694	0.0351574311827023	0.930346160295862
snp1381	gene14	0.275146373675663	2.1160799852966	0.0351670848591836	0.930346160295862
snp2222	gene23	-0.233675591737148	-2.11339730769355	0.035397768268522	0.933978054578417
snp5037	gene51	0.236066410013047	2.11125976542555	0.0355825033169259	0.934676038068827
snp7901	gene80	-0.261858556058014	-2.11026821599436	0.0356684773044542	0.934676038068827
snp1261	gene13	-0.27909913954945	-2.10985193554764	0.0357046246542292	0.934676038068827
snp4664	gene47	-0.26461682765778	-2.1070522951463	0.0359485457305865	0.937753896095425
snp4502	gene46	-0.207884265605202	-2.10595619264326	0.0360444328722095	0.937753896095425
snp2191	gene22	-0.210359897000286	-2.1052819440659	0.0361035249996739	0.937753896095425
snp9590	gene96	-0.231471934689721	-2.10368811533849	0.0362435405766657	0.938352974464246
snp5916	gene60	-0.246605153944524	-2.10288510301478	0.0363142601117663	0.938352974464246
snp8707	gene88	-0.260885655231509	-2.10007387553202	0.0365627707328367	0.942339451877235
snp9688	gene97	0.254526490904846	2.09656701207111	0.0368748152630839	0.945693500119158
snp1075	gene11	-0.246484521173496	-2.09578793810745	0.0369444467438979	0.945693500119158
snp7355	gene74	-0.25606457221162	-2.09514973291523	0.0370015715885823	0.945693500119158
snp7566	gene76	-0.234151727567482	-2.09280882005323	0.0372117509956257	0.945693500119158
snp8127	gene82	0.220554966232361	2.09250154413326	0.0372394155328835	0.945693500119158
snp7860	gene79	-0.240358540803559	-2.09083481790067	0.0373897803054488	0.945693500119158
snp6389	gene64	-0.277062609029325	-2.09047579642602	0.037422237554571	0.945693500119158
snp1701	gene18	0.240100310475807	2.0897671856649	0.0374863700692501	0.945693500119158
snp3818	gene39	-0.23634302041297	-2.08913095464725	0.0375440319547306	0.945693500119158
snp1920	gene20	-0.238411277627058	-2.08472954738676	0.0379450146128252	0.948250256939781
snp6306	gene64	-0.24071763016614	-2.08379637899332	0.0380304980775117	0.948250256939781
snp521	gene6	0.227791278695021	2.08360219071223	0.0380483074897158	0.948250256939781
snp78	gene1	-0.249489775117329	-2.08277992305182	0.0381237983881909	0.948250256939781
snp9218	gene93	-0.273604626938851	-2.08271426760745	0.0381298316097157	0.948250256939781
snp9293	gene93	-0.260992081313886	-2.08179397345204	0.0382144853546732	0.948250256939781
snp3514	gene36	-0.230687401293034	-2.07859229916828	0.0385102454229187	0.953223896606897
snp1280	gene13	-0.237798198380613	-2.07560255718112	0.0387881911209409	0.955338669022461
snp7348	gene74	0.249397414142692	2.07500005487155	0.0388444105267907	0.955338669022461
snp3348	gene34	0.232959672853096	2.07262727032379	0.0390664917407369	0.955338669022461
snp6483	gene65	-0.263194221309322	-2.07209022071571	0.0391169071414459	0.955338669022461
snp2818	gene29	0.27684727155391	2.07082046503741	0.0392363260516729	0.955338669022461
snp6487	gene65	0.276167414410546	2.0694977237856	0.0393610589267979	0.955338669022461
snp88	gene1	0.25050601001983	2.06926008998235	0.0393835033184407	0.955338669022461
snp9630	gene97	-0.242466887600543	-2.06870341035748	0.0394361241835946	0.955338669022461
snp2673	gene27	0.275419393369975	2.06849872901578	0.0394554870306276	0.955338669022461
snp6570	gene66	-0.274425817589637	-2.06550462803378	0.0397396573178314	0.959895104295444
snp5204	gene53	0.296684405502352	2.06189478042247	0.0400845874217382	0.961466419199659
snp4917	gene50	0.256370560600779	2.05886053533492	0.0403764884696516	0.961466419199659
snp66	gene1	0.243942138907708	2.05665001301589	0.0405902844604906	0.961466419199659
snp3982	gene40	0.253194841292917	2.05598064900398	0.040655213561318	0.961466419199659
snp3756	gene38	-0.266611830275016	-2.05539861878025	0.0407117430798483	0.961466419199659
snp3761	gene38	-0.30493412986282	-2.05421940196891	0.0408264794526714	0.961466419199659
snp6856	gene69	-0.236925583987062	-2.05372786826148	0.0408743863541209	0.961466419199659
snp6365	gene64	-0.240048528301317	-2.05312215634174	0.0409334873796315	0.961466419199659
snp5541	gene56	-0.254984539221765	-2.05274570052456	0.0409702558979211	0.961466419199659
snp2291	gene23	0.242204555463102	2.05262631453247	0.0409819222252809	0.961466419199659
snp1923	gene20	-0.252018070026049	-2.05252275419502	0.0409920443703767	0.961466419199659
snp2157	gene22	-0.227975693736819	-2.05166697816139	0.0410757707389347	0.961466419199659
snp1421	gene15	0.268538949580733	2.05100162963114	0.0411409668695377	0.961466419199659
snp9754	gene98	-0.247684487335957	-2.05027240216487	0.0412125235439648	0.961466419199659
snp4891	gene49	-0.246354665976144	-2.0469297702922	0.041541882403189	0.961466419199659
snp3646	gene37	-0.240188751005752	-2.04668396586887	0.0415661903686749	0.961466419199659
snp8442	gene85	0.232990910398009	2.04453369161838	0.0417793507300928	0.961466419199659
snp9353	gene94	-0.258638097605334	-2.0435739768508	0.0418747886465714	0.961466419199659
snp9726	gene98	0.229335455960786	2.04254162357365	0.0419776570062535	0.961466419199659
snp1970	gene20	0.241224202024875	2.04247077285498	0.0419847247679738	0.961466419199659
snp2878	gene29	0.287623608434084	2.04246352629283	0.0419854477107703	0.961466419199659
snp9750	gene98	-0.248499032810759	-2.04217795732711	0.0420139455168887	0.961466419199659
snp1515	gene16	-0.242634686037898	-2.04025303928246	0.0422064685256928	0.961466419199659
snp5921	gene60	0.278964550176665	2.04009778487931	0.0422220291225486	0.961466419199659
snp6388	gene64	0.222099723811965	2.03964364886251	0.0422675735669299	0.961466419199659
snp4309	gene44	-0.307044916711735	-2.03927552716146	0.042304522444785	0.961466419199659
snp2778	gene28	0.220415564024927	2.03691069458988	0.0425425393571895	0.964683432135817
snp7461	gene75	-0.238898515007753	-2.03374364931751	0.0428630799291406	0.969752939573317
snp5717	gene58	-0.23894472540675	-2.0325529403671	0.0429841226912166	0.970296223278027
snp3876	gene39	-0.230716865943156	-2.03145534006605	0.0430959574826257	0.97062967303211
snp5030	gene51	0.2240945341728	2.02732230584481	0.043519293531211	0.971800948282943
snp2545	gene26	-0.280026791851926	-2.02673256795113	0.0435799857368098	0.971800948282943
snp6241	gene63	0.239093714457108	2.02601401219819	0.0436540321819971	0.971800948282943
snp3867	gene39	0.22977669916643	2.02540945544782	0.0437164138423324	0.971800948282943
snp119	gene2	-0.231596985046984	-2.02442057851889	0.0438186149766718	0.971800948282943
snp3075	gene31	0.219534404110374	2.02076960403638	0.0441977038621388	0.971800948282943
snp3262	gene33	-0.247977944724383	-2.02071477103771	0.0442034184345465	0.971800948282943
snp3478	gene35	0.255023655887203	2.01853063924518	0.0444315540074844	0.971800948282943
snp2319	gene24	-0.253189064084952	-2.01800375494006	0.0444867370463948	0.971800948282943
snp8262	gene83	-0.23778418816139	-2.01769912089048	0.0445186692921601	0.971800948282943
snp1138	gene12	-0.232446700823593	-2.01719697315118	0.0445713476732099	0.971800948282943
snp7158	gene72	0.243708323908206	2.01602563363107	0.0446944338534503	0.971800948282943
snp2153	gene22	0.256353773604792	2.01581590845614	0.0447165024909761	0.971800948282943
snp2720	gene28	-0.263663286101707	-2.0156470928842	0.0447342730658897	0.971800948282943
snp5220	gene53	-0.244918771983742	-2.01460247759284	0.0448443689489186	0.971800948282943
snp9550	gene96	0.233864568060078	2.01399379027395	0.0449086266067233	0.971800948282943
snp366	gene4	-0.277969476399244	-2.01291570555102	0.0450226289422551	0.971800948282943
snp9648	gene97	0.25343241883508	2.01224465235073	0.0450937133957717	0.971800948282943
snp9858	gene99	0.261011745683533	2.01220417667729	0.0450980040105659	0.971800948282943
snp406	gene5	-0.215702731671381	-2.00997825769412	0.0453344952722845	0.971800948282943
snp6273	gene63	0.2674926364526	2.00994591524322	0.0453379392028426	0.971800948282943
snp6597	gene66	-0.241466667061026	-2.00967661497079	0.0453666237884003	0.971800948282943
snp7389	gene74	-0.208609815176206	-2.009321133053	0.0454045115728933	0.971800948282943
snp5563	gene56	-0.267037816463604	-2.00861094823552	0.0454802843796417	0.971800948282943
snp2550	gene26	-0.260760424114351	-2.0042809825003	0.0459445887034066	0.975046847359228
snp3080	gene31	-0.230867133985919	-2.00069913933389	0.0463316982050921	0.975046847359228
snp8521	gene86	-0.244234717127998	-2.00050545415906	0.0463527092467127	0.975046847359228
snp115	gene2	-0.21510713080588	-2.0003883698859	0.0463654145028526	0.975046847359228
snp3389	gene34	0.250520722509274	1.99923941693005	0.046490248128115	0.975046847359228
snp6622	gene67	0.240846103554057	1.99893403197136	0.0465234759659712	0.975046847359228
snp1220	gene13	-0.244569505715192	-1.99865815376014	0.0465535105515076	0.975046847359228
snp4722	gene48	0.241633634791363	1.99777694385649	0.0466495568897664	0.975046847359228
snp6416	gene65	-0.267794669521764	-1.99665854786991	0.0467716963239566	0.975046847359228
snp8855	gene89	-0.259759926417251	-1.99665685816424	0.0467718810602369	0.975046847359228
snp7427	gene75	-0.290120095632808	-1.99492889569759	0.0469611232425333	0.975046847359228
snp9070	gene91	0.224718523286554	1.99484274984585	0.0469705746419012	0.975046847359228
snp9779	gene98	-0.237948242178811	-1.99459354427955	0.0469979250188614	0.975046847359228
snp9121	gene92	-0.218385352262952	-1.99402123612375	0.0470607869644016	0.975046847359228
snp2118	gene22	-0.230010397479337	-1.99163663331269	0.0473234758216249	0.975046847359228
snp2540	gene26	-0.224183011838306	-1.99072130058126	0.047424637894314	0.975046847359228
snp7982	gene80	0.22477210860176	1.98985496274428	0.047520553358148	0.975046847359228
snp1174	gene12	0.216631415136812	1.98874234906614	0.0476439753216118	0.975046847359228
snp9954	gene100	-0.25249780505776	-1.98815924045951	0.0477087675084757	0.975046847359228
snp363	gene4	0.230545013532176	1.98697100347224	0.0478410290277128	0.975046847359228
snp8093	gene81	0.23700961669599	1.98645380687343	0.0478986943536362	0.975046847359228
snp3537	gene36	-0.247534687259172	-1.98295138246259	0.0482907473898204	0.975046847359228
snp599	gene6	-0.246684543146553	-1.98147575573348	0.0484567348415655	0.975046847359228
snp3534	gene36	-0.215851335026508	-1.98112847999005	0.0484958684537026	0.975046847359228
snp1879	gene19	0.239246130398204	1.98055327668952	0.0485607453191858	0.975046847359228
snp3871	gene39	0.224528612602425	1.97853433742664	0.0487890404296393	0.975046847359228
snp2498	gene25	-0.238032322438091	-1.97851891949502	0.0487907873176427	0.975046847359228
snp9308	gene94	0.276824740191148	1.97839791466165	0.0488044992831014	0.975046847359228
snp9215	gene93	0.203802992854574	1.97803362093821	0.0488457997684132	0.975046847359228
snp6318	gene64	0.232338413493351	1.97650881630787	0.0490189891468831	0.975046847359228
snp7473	gene75	0.238524119733844	1.97624983110777	0.0490484564383936	0.975046847359228
snp487	gene5	-0.228507140767989	-1.97616469913232	0.0490581460024058	0.975046847359228
snp9784	gene98	0.247208724708882	1.97239000784547	0.0494894002027576	0.975046847359228
snp4882	gene49	-0.232493376683436	-1.97085362333966	0.0496658433418787	0.975046847359228
snp4241	gene43	-0.262260356313861	-1.97081944010772	0.0496697750720731	0.975046847359228
snp2976	gene30	-0.244681497724231	-1.96947695666623	0.0498243941392223	0.975046847359228
snp4964	gene50	0.227984246621774	1.96942697435463	0.0498301586211543	0.975046847359228
snp8417	gene85	-0.233574897133669	-1.96942011916941	0.0498309492765037	0.975046847359228
snp3444	gene35	-0.263233614378782	-1.96902329065847	0.0498767362436716	0.975046847359228
snp8049	gene81	0.227398224627741	1.96889067997748	0.049892045064126	0.975046847359228
snp9212	gene93	0.226245324657562	1.96719357193392	0.0500883121775942	0.975046847359228
snp1880	gene19	-0.233629899319472	-1.96627423379132	0.0501949031362234	0.975046847359228
snp8994	gene90	-0.216939040541514	-1.96603880911369	0.0502222297263691	0.975046847359228
snp3145	gene32	0.252419667125846	1.96603778048851	0.0502223491500897	0.975046847359228
