SNP	gene	beta	t-stat	p-value	FDR
snp3078	gene31	-0.249321479699515	-2.1525461860469	0.0321570538940872	0.976020427996821
snp6451	gene65	0.284003213076567	2.15095287129453	0.03228377900148	0.976020427996821
snp1398	gene14	0.254844427556386	2.1506531806259	0.0323076630452161	0.976020427996821
snp8101	gene82	-0.241655918984679	-2.15051271265611	0.0323188629682202	0.976020427996821
snp3050	gene31	0.225462666030223	2.14683132221923	0.0326135853536283	0.976020427996821
snp2959	gene30	0.256651410670476	2.14633572302661	0.0326534378629175	0.976020427996821
snp2440	gene25	-0.296587482489378	-2.1463182973221	0.0326548398747531	0.976020427996821
snp5858	gene59	-0.253838138877256	-2.14545259754883	0.0327245563364584	0.976020427996821
snp9925	gene100	0.297271806329649	2.14393471958143	0.0328471031847736	0.976020427996821
snp78	gene1	-0.253226517587055	-2.14304386192917	0.0329192108848766	0.976020427996821
snp7070	gene71	0.288766997017214	2.14023749492382	0.0331472545307383	0.976020427996821
snp7205	gene73	0.244062522692827	2.14000421895221	0.0331662714154065	0.976020427996821
snp347	gene4	0.278741862640489	2.13943617707122	0.0332126179951201	0.976020427996821
snp8343	gene84	-0.259534895237905	-2.13679516514337	0.0334288305878533	0.976020427996821
snp4419	gene45	-0.249525963440335	-2.13484226110204	0.0335894869545415	0.976020427996821
snp816	gene9	0.294811347336042	2.13270289107795	0.0337662444019283	0.976020427996821
snp8808	gene89	-0.231408202496183	-2.12802639839633	0.0341554075761304	0.976020427996821
snp1368	gene14	-0.249207444937098	-2.12657671117989	0.0342768256761889	0.976020427996821
snp9111	gene92	-0.23759598890779	-2.12276852334204	0.0345975466243716	0.976020427996821
snp7529	gene76	0.254867931349077	2.12215447414153	0.0346495015595771	0.976020427996821
snp9133	gene92	0.260638318706407	2.11985040980017	0.0348450468859183	0.976020427996821
snp9995	gene100	-0.248364310355383	-2.11969938361189	0.0348578974478642	0.976020427996821
snp8691	gene87	0.261959249610954	2.11957830105353	0.0348682030945274	0.976020427996821
snp4268	gene43	0.253893550292136	2.11807486006262	0.0349963827618524	0.976020427996821
snp3635	gene37	-0.281155950473004	-2.11775461786872	0.035023737993133	0.976020427996821
snp8976	gene90	-0.228497418479107	-2.11590403749869	0.035182174991345	0.976020427996821
snp5223	gene53	0.22995041724577	2.11505232242435	0.0352553007345852	0.976020427996821
snp9987	gene100	-0.259621387450474	-2.11436394541782	0.0353144979829104	0.976020427996821
snp9699	gene97	0.299700443916857	2.11431414847174	0.0353187835953803	0.976020427996821
snp436	gene5	0.242931948906356	2.11377356181935	0.0353653361431432	0.976020427996821
snp1794	gene18	-0.264000329193332	-2.11366643810752	0.0353745673320029	0.976020427996821
snp7478	gene75	0.243338045078383	2.11028454412613	0.035667060105022	0.976020427996821
snp4784	gene48	0.237934151225276	2.10925968865562	0.0357561060157387	0.976020427996821
snp3626	gene37	-0.283231569225128	-2.10541956460052	0.0360914569979749	0.976020427996821
snp5873	gene59	0.280473007280885	2.10536528447113	0.0360962164321693	0.976020427996821
snp3273	gene33	-0.263032290771976	-2.10521491229165	0.0361094042957703	0.976020427996821
snp5757	gene58	-0.246062231588635	-2.10429848667844	0.036189865461791	0.976020427996821
snp3529	gene36	0.22621785087135	2.10426585333442	0.0361927334636262	0.976020427996821
snp3666	gene37	0.250522230874942	2.10366759942137	0.0362453458988271	0.976020427996821
snp1058	gene11	-0.26788065471839	-2.10342815569419	0.0362664217269488	0.976020427996821
snp8275	gene83	0.295534384254224	2.10164584230522	0.0364236310397718	0.976020427996821
snp2928	gene30	0.247978790143384	2.10065151859597	0.0365115889338622	0.976020427996821
snp4164	gene42	-0.294847288854254	-2.09848848635844	0.0367035592270433	0.976020427996821
snp3550	gene36	-0.246899260454322	-2.09842480414293	0.0367092241291761	0.976020427996821
snp2107	gene22	-0.248472746067316	-2.09831078446665	0.0367193687101391	0.976020427996821
snp5790	gene58	-0.226457919366875	-2.09445584836505	0.0370637659719326	0.976020427996821
snp6191	gene62	-0.230267228693467	-2.09176080128868	0.0373061781311514	0.976020427996821
snp2480	gene25	-0.268024985955188	-2.09012167011088	0.0374542758647581	0.976020427996821
snp8240	gene83	0.242983305059394	2.09005881971941	0.0374599644795986	0.976020427996821
snp9542	gene96	0.246380508019901	2.09000227700424	0.0374650828155146	0.976020427996821
snp3367	gene34	-0.257055609286652	-2.08992738980702	0.0374718626436675	0.976020427996821
snp1785	gene18	-0.276834637570972	-2.08886195822976	0.0375684340197935	0.976020427996821
snp3399	gene34	0.244770680126271	2.0879166835157	0.0376542924190137	0.976020427996821
snp6974	gene70	0.222861281542717	2.08575340198698	0.0378514128008285	0.976020427996821
snp5839	gene59	0.24402463238813	2.08554672260191	0.0378702917194009	0.976020427996821
snp8647	gene87	-0.250372171959598	-2.08463013643347	0.0379541133908095	0.976020427996821
snp970	gene10	0.257697417890806	2.0841083827256	0.0380018984851591	0.976020427996821
snp3656	gene37	-0.257044066520513	-2.08358413254229	0.0380499640043361	0.976020427996821
snp3428	gene35	0.242222846835875	2.08304143393436	0.0380997756803409	0.976020427996821
snp3992	gene40	-0.229038618099991	-2.08281445203425	0.0381206257722911	0.976020427996821
snp3954	gene40	-0.244231980085247	-2.08022987549024	0.0383587281640538	0.976020427996821
snp7207	gene73	0.258943459494357	2.079289598189	0.0384456652301207	0.976020427996821
snp1137	gene12	-0.235771528998132	-2.07898256858958	0.038474089299266	0.976020427996821
snp6961	gene70	-0.237530635633198	-2.07860087212432	0.0385094508782374	0.976020427996821
snp2119	gene22	-0.232631052432513	-2.07846064018742	0.0385224493840862	0.976020427996821
snp5420	gene55	-0.260282221720659	-2.07778485493372	0.0385851424437039	0.976020427996821
snp658	gene7	-0.312968942163741	-2.0761667326751	0.0387356109889197	0.976020427996821
snp5677	gene57	-0.239584848607425	-2.07580099487043	0.0387696901444137	0.976020427996821
snp9577	gene96	-0.265019744123729	-2.07449839741732	0.0388912731804387	0.976020427996821
snp2004	gene21	0.242871547285662	2.0728178883224	0.0390486108645598	0.976020427996821
snp830	gene9	0.282326257736701	2.07280385912183	0.0390499266321883	0.976020427996821
snp7578	gene76	0.240750949053295	2.07212883812115	0.03911328008984	0.976020427996821
snp6622	gene67	0.270124928014749	2.06966201133976	0.0393455484328993	0.976020427996821
snp7820	gene79	0.251626134290112	2.06942823808103	0.0393676206868005	0.976020427996821
snp2707	gene28	-0.243505392826657	-2.06910026533817	0.0393986048160497	0.976020427996821
snp694	gene7	0.247172862330304	2.06888363729173	0.0394190814355108	0.976020427996821
snp2502	gene26	-0.251286979121498	-2.06871103585806	0.0394354029682116	0.976020427996821
snp6422	gene65	-0.237573125718902	-2.0666853429745	0.0396273878190635	0.976020427996821
snp945	gene10	-0.284230320779263	-2.06612181257443	0.0396809378946578	0.976020427996821
snp1229	gene13	0.276890788920104	2.06332173964881	0.0399479339808704	0.976020427996821
snp421	gene5	0.25392192287579	2.06302983955233	0.0399758555716865	0.976020427996821
snp6541	gene66	-0.240222377245092	-2.06120788317925	0.0401505104331168	0.976020427996821
snp1077	gene11	-0.275163978056247	-2.05815113324206	0.0404449951891978	0.976020427996821
snp7269	gene73	-0.23998283123034	-2.05798403914698	0.040461145814355	0.976020427996821
snp5179	gene52	0.255070991239184	2.05702159749304	0.0405542784771804	0.976020427996821
snp3403	gene35	-0.235105170053514	-2.0556132707609	0.0406908872791448	0.976020427996821
snp8723	gene88	0.23864339411297	2.05527551631951	0.0407237079459161	0.976020427996821
snp2246	gene23	0.262295474384147	2.05392348448183	0.0408553150583397	0.976020427996821
snp343	gene4	-0.241938763563275	-2.05263801701186	0.0409807785409862	0.976020427996821
snp1928	gene20	-0.22302223954346	-2.05172906335367	0.0410696916288579	0.976020427996821
snp1181	gene12	0.23947028939448	2.05092519123999	0.0411484625492037	0.976020427996821
snp6351	gene64	0.237036685530753	2.05082758239306	0.0411580359304242	0.976020427996821
snp3488	gene35	-0.243479915805949	-2.05058457994072	0.0411818776131001	0.976020427996821
snp3099	gene31	-0.245895951989263	-2.05039594991649	0.0412003927627178	0.976020427996821
snp4157	gene42	0.277728702707338	2.04834291175203	0.041402369308832	0.976020427996821
snp211	gene3	0.280938107893304	2.04727925264407	0.0415073424007382	0.976020427996821
snp9531	gene96	0.228700868137153	2.04718655833358	0.0415165011725698	0.976020427996821
snp5516	gene56	-0.238919448320119	-2.04696806434533	0.0415380965365818	0.976020427996821
snp7021	gene71	-0.255775921750549	-2.04640776793071	0.041593518434537	0.976020427996821
snp890	gene9	0.233419149795496	2.04559991490953	0.0416735382341639	0.976020427996821
snp7877	gene79	0.244163463571317	2.04510772778397	0.0417223547457025	0.976020427996821
snp293	gene3	0.226838354122301	2.04460499430814	0.0417722674932629	0.976020427996821
snp133	gene2	0.253436509784704	2.04430897183362	0.0418016811659841	0.976020427996821
snp7589	gene76	0.238042948092442	2.04360926307056	0.0418712763610636	0.976020427996821
snp6924	gene70	-0.249277684194253	-2.03970008688551	0.0422619112320247	0.976479349096592
snp1348	gene14	0.231502394872003	2.03900843384436	0.0423313481533441	0.976479349096592
snp9916	gene100	-0.280612510988907	-2.03807914330481	0.0424247948343092	0.976479349096592
snp7403	gene75	0.226391332638613	2.03797907888244	0.0424348674636759	0.976479349096592
snp2670	gene27	0.265674949964711	2.0365273106721	0.0425812334066155	0.976479349096592
snp7563	gene76	-0.240723988914561	-2.03581363168571	0.0426533430417642	0.976479349096592
snp8892	gene89	0.237323257164418	2.03446337317529	0.0427900561724143	0.976479349096592
snp994	gene10	0.252664855886269	2.03411970578247	0.0428249117426122	0.976479349096592
snp4301	gene44	0.278302022842662	2.03390890131588	0.0428463039716914	0.976479349096592
snp1146	gene12	-0.254919299440698	-2.03370067559217	0.0428674434253404	0.976479349096592
snp2968	gene30	0.210025053210906	2.03236809472399	0.0430029393819846	0.976723038955224
snp8425	gene85	-0.256912117654259	-2.03167569140758	0.0430734860179254	0.976723038955224
snp5868	gene59	0.261009004788897	2.02997045688281	0.0432476458980168	0.978453527104452
snp4554	gene46	0.228609380969156	2.026677013666	0.0435857067443456	0.978925205858719
snp9023	gene91	0.269434859035911	2.02610975491071	0.0436441598294595	0.978925205858719
snp1338	gene14	0.238592329447981	2.02566868461367	0.0436896558185172	0.978925205858719
snp2011	gene21	0.252487935756676	2.02470325565077	0.0437893794175081	0.978925205858719
snp7560	gene76	-0.245363721767777	-2.02419521472384	0.0438419348355923	0.978925205858719
snp4517	gene46	-0.274652515568313	-2.02384769959372	0.0438779151302328	0.978925205858719
snp3782	gene38	0.233203630277311	2.02286282149975	0.0439800215451677	0.978925205858719
snp1407	gene15	-0.253474807998064	-2.02217323045332	0.0440516342636424	0.978925205858719
snp2946	gene30	0.214849846685111	2.01626936474236	0.0446687984930651	0.988768147474187
snp4429	gene45	0.229043575115644	2.01523364390382	0.044777820559886	0.988768147474187
snp1000	gene10	-0.265650953492608	-2.01502900273422	0.04479938816823	0.988768147474187
snp6122	gene62	0.229041927742897	2.01416945691364	0.0448900738953281	0.988768147474187
snp2316	gene24	-0.234627051649248	-2.01192492071516	0.045127615904944	0.991744412405075
snp9571	gene96	0.250101169741448	2.01102132121159	0.0452235452056714	0.991744412405075
snp4042	gene41	-0.245247493132373	-2.00845437762552	0.045497004002743	0.992154993031886
snp1515	gene16	0.223460314013906	2.00751158673747	0.045597791408415	0.992154993031886
snp8360	gene84	0.25035478744641	2.00742491057875	0.0456070668546692	0.992154993031886
snp5096	gene51	0.226450863118308	2.00712540840723	0.0456391296794667	0.992154993031886
snp4763	gene48	0.229356816116252	2.00304442607079	0.0460779195576418	0.992207131603402
snp2931	gene30	0.222972135292234	2.00165561414911	0.0462280575787492	0.992207131603402
snp2770	gene28	-0.24067212838184	-2.00130588628476	0.0462659302227111	0.992207131603402
snp1929	gene20	-0.229397723215377	-2.00121641548199	0.0462756233895973	0.992207131603402
snp6368	gene64	0.230849562864283	2.00015750361064	0.046390475306689	0.992207131603402
snp8571	gene86	0.236870273210604	1.9989938693658	0.0465169636923463	0.992207131603402
snp7659	gene77	0.200091311391486	1.998921709467	0.0465248171548923	0.992207131603402
snp9573	gene96	0.233149992154412	1.99804036398883	0.0466208282042293	0.992207131603402
snp6043	gene61	0.240892815167801	1.9976628605489	0.0466620034985547	0.992207131603402
snp280	gene3	-0.251700478586671	-1.99644409275315	0.0467951477298201	0.992207131603402
snp4995	gene50	-0.227173647913394	-1.99594587020749	0.0468496684713182	0.992207131603402
snp9284	gene93	0.253376562606102	1.99518380293882	0.0469331657875641	0.992207131603402
snp7773	gene78	-0.237605045171489	-1.99469008695516	0.0469873278372339	0.992207131603402
snp4881	gene49	0.232814145000722	1.99339175364959	0.0471300109768085	0.992207131603402
snp8087	gene81	-0.261663873261851	-1.99074965453342	0.0474215014903887	0.992207131603402
snp125	gene2	0.265588177071406	1.98676266205997	0.0478642511942504	0.992207131603402
snp9983	gene100	0.257164769132772	1.98654568122389	0.0478884464496821	0.992207131603402
snp2293	gene23	-0.229886979996635	-1.98611855670235	0.0479361047420026	0.992207131603402
snp5064	gene51	-0.230194564813691	-1.98478146062472	0.0480855561598408	0.992207131603402
snp7712	gene78	0.246623295898133	1.98431868481034	0.0481373736356163	0.992207131603402
snp3180	gene32	-0.214413306617096	-1.98356294289671	0.0482220961910071	0.992207131603402
snp5618	gene57	-0.23194366285031	-1.98193536367787	0.0484049837876245	0.992207131603402
snp3017	gene31	0.210921371935134	1.98182545003888	0.0484173556254805	0.992207131603402
snp748	gene8	-0.230186604919319	-1.98071072542558	0.0485429794854489	0.992207131603402
snp1775	gene18	0.242559528940918	1.98041893290896	0.0485759084281994	0.992207131603402
snp8500	gene85	0.247896112827834	1.98028015559564	0.0485915761367461	0.992207131603402
snp3723	gene38	0.240855468745271	1.98017304832206	0.0486036712707243	0.992207131603402
snp6774	gene68	-0.235997359439814	-1.97795583257287	0.048854622562934	0.992207131603402
snp3133	gene32	0.20507129360628	1.97717084553967	0.0489437314452321	0.992207131603402
snp285	gene3	-0.238944709833357	-1.97713604108853	0.0489476854926982	0.992207131603402
snp3514	gene36	0.218547852907992	1.97702336471771	0.0489604882244838	0.992207131603402
snp7108	gene72	0.218258508979917	1.97629724313095	0.0490430607895063	0.992207131603402
snp7990	gene80	0.252809515811893	1.97583809038767	0.0490953349868461	0.992207131603402
snp2737	gene28	0.197922000077477	1.97578690340257	0.0491011654975126	0.992207131603402
snp1151	gene12	-0.23814183354889	-1.97476693270608	0.0492174682206976	0.992207131603402
snp7220	gene73	-0.240350273339901	-1.97472685205037	0.0492220431797099	0.992207131603402
snp8893	gene89	0.231562052249169	1.97349898660597	0.049362370311149	0.992207131603402
snp3497	gene35	-0.220701560944448	-1.97098312762745	0.0496509502334848	0.992207131603402
snp2472	gene25	0.253599095356026	1.97074046807181	0.0496788593807595	0.992207131603402
snp4143	gene42	0.298221120315144	1.96987491499377	0.0497785174784663	0.992207131603402
snp3558	gene36	-0.244357654369067	-1.96639523320272	0.0501808631727252	0.992207131603402
snp2234	gene23	0.236837169964867	1.96514220052518	0.050326417090912	0.992207131603402
snp3517	gene36	0.228916502941885	1.96404523519433	0.0504541337950445	0.992207131603402
snp7625	gene77	-0.203193156558964	-1.95697116544681	0.0512843207600593	0.992207131603402
snp1041	gene11	-0.263631492384065	-1.95611984185938	0.0513849994712275	0.992207131603402
snp9285	gene93	-0.225596018305337	-1.95503732562802	0.0515132594412786	0.992207131603402
snp8491	gene85	0.232754151966293	1.95408285073531	0.0516265719634443	0.992207131603402
snp6034	gene61	0.204870196271819	1.95347537861933	0.0516987984232829	0.992207131603402
snp2465	gene25	-0.2275089665066	-1.95320368930478	0.0517311288913989	0.992207131603402
snp9711	gene98	-0.230618322445076	-1.9530586695613	0.0517483929006069	0.992207131603402
snp6699	gene67	-0.246972855399742	-1.95206865717349	0.0518663793231107	0.992207131603402
snp4166	gene42	-0.231385121728559	-1.95107312685951	0.051985251358661	0.992207131603402
snp4493	gene45	-0.235739477495488	-1.95106988633811	0.0519856386692064	0.992207131603402
