SNP	gene	beta	t-stat	p-value	FDR
snp3576	gene36	0.265393018000751	2.14832793666754	0.0324934924382096	0.987078178112313
snp5927	gene60	0.238679692865618	2.1475665755029	0.0325545387252628	0.987078178112313
snp2101	gene22	0.253355238159979	2.14247435747227	0.0329653789815096	0.987078178112313
snp3483	gene35	0.233236048786101	2.1424520274521	0.0329671903467452	0.987078178112313
snp3127	gene32	-0.232000005651054	-2.14226944195821	0.0329820045188321	0.987078178112313
snp8059	gene81	0.271967953914929	2.14198111248639	0.0330054099484405	0.987078178112313
snp5421	gene55	-0.231621772685484	-2.14104564417332	0.0330814459272031	0.987078178112313
snp3667	gene37	-0.236385379486157	-2.14074991227571	0.0331055146947338	0.987078178112313
snp8380	gene84	0.243109489545485	2.139867360531	0.0331774326145254	0.987078178112313
snp1019	gene11	0.25690375511144	2.13930580212999	0.0332232631524451	0.987078178112313
snp7417	gene75	0.27143339622642	2.13858841022017	0.0332818909539927	0.987078178112313
snp6851	gene69	0.263827892186893	2.13500177006282	0.0335763400449122	0.987078178112313
snp7605	gene77	-0.255011514747054	-2.13351264751865	0.0336992475003115	0.987078178112313
snp6054	gene61	-0.259587500545578	-2.13246870004474	0.0337856420178666	0.987078178112313
snp1106	gene12	0.254506776246091	2.1322656908651	0.0338024646460341	0.987078178112313
snp8045	gene81	0.272211487237291	2.13182887195771	0.033838686641932	0.987078178112313
snp5122	gene52	-0.265631923672451	-2.1287475106675	0.0340951487625381	0.987078178112313
snp1140	gene12	-0.276512553195661	-2.12785856105972	0.0341694458028752	0.987078178112313
snp3330	gene34	0.264417749422593	2.1265924032712	0.0342755094079304	0.987078178112313
snp369	gene4	0.282499824202607	2.12232206133999	0.0346353153023436	0.987078178112313
snp5423	gene55	-0.25909499060458	-2.12197682456293	0.0346645450433046	0.987078178112313
snp5538	gene56	-0.260792522696466	-2.12092727897221	0.034753535713859	0.987078178112313
snp4120	gene42	0.253121872204823	2.11597685722013	0.0351759289470539	0.987078178112313
snp3140	gene32	0.222542357364802	2.11459902409059	0.0352942727223846	0.987078178112313
snp1033	gene11	-0.247343136934203	-2.11452478091203	0.0353006592448803	0.987078178112313
snp383	gene4	0.279587366455474	2.11371646643116	0.0353702559760605	0.987078178112313
snp1311	gene14	0.273204616240913	2.11332618624925	0.0354039016172952	0.987078178112313
snp4292	gene43	0.239230792476651	2.11204713972542	0.0355143593048449	0.987078178112313
snp6429	gene65	-0.262854123983088	-2.11140038883728	0.0355703247214406	0.987078178112313
snp5068	gene51	-0.250810290931335	-2.11050755590583	0.0356477086398024	0.987078178112313
snp2209	gene23	-0.24939572360803	-2.11043387919945	0.0356541008139093	0.987078178112313
snp6463	gene65	-0.270004480529265	-2.10775716085051	0.0358869995747077	0.987078178112313
snp4434	gene45	-0.262794869794844	-2.10711663367598	0.0359429241891817	0.987078178112313
snp2957	gene30	-0.278144787603051	-2.10542859830206	0.0360906649498453	0.987078178112313
snp2356	gene24	-0.26856404177427	-2.1041888562344	0.0361995011736189	0.987078178112313
snp5315	gene54	-0.269250178443072	-2.10379136829462	0.0362344558812022	0.987078178112313
snp4418	gene45	-0.244951405874894	-2.10334874531793	0.0362734137431518	0.987078178112313
snp9646	gene97	-0.245055393644199	-2.09993421299078	0.0365751546871669	0.987078178112313
snp1499	gene15	-0.23812134913366	-2.09904048294944	0.0366544872845143	0.987078178112313
snp1103	gene12	0.274962309280256	2.09897320245912	0.0366604654447844	0.987078178112313
snp3541	gene36	-0.237039268651516	-2.09716247946649	0.0368216698027346	0.987078178112313
snp3784	gene38	-0.296698166803981	-2.09699562092308	0.036836555310022	0.987078178112313
snp410	gene5	0.280467519875151	2.09665897202837	0.0368666035531718	0.987078178112313
snp5425	gene55	-0.230574756871347	-2.09656208000606	0.036875255723871	0.987078178112313
snp9690	gene97	0.239352411474959	2.0959225535838	0.0369324071475274	0.987078178112313
snp4659	gene47	-0.260400356863765	-2.09440748821847	0.0370681039299948	0.987078178112313
snp276	gene3	-0.272264243654365	-2.09296393412643	0.037197792510085	0.987078178112313
snp7784	gene78	-0.288879779971977	-2.09139846734844	0.0373388722942767	0.987078178112313
snp3322	gene34	-0.236505364032712	-2.09085921377952	0.0373875756759618	0.987078178112313
snp1195	gene12	-0.306876603707068	-2.08924922449629	0.0375333073721277	0.987078178112313
snp8865	gene89	-0.274582476065285	-2.08818089923312	0.0376302770789718	0.987078178112313
snp1900	gene19	0.267178074617816	2.08707013847286	0.0377313256607891	0.987078178112313
snp4574	gene46	0.231252044275211	2.08688227240503	0.037748439208002	0.987078178112313
snp1222	gene13	0.291218413963955	2.08666113021237	0.0377685925276508	0.987078178112313
snp6533	gene66	-0.280681807288631	-2.08653654914918	0.0377799500062786	0.987078178112313
snp7823	gene79	-0.249221051251251	-2.08290655047628	0.0381121646229249	0.987078178112313
snp5883	gene59	0.260601722169059	2.08209983822087	0.0381863324211355	0.987078178112313
snp9347	gene94	-0.257401502488794	-2.07900902366148	0.038471639445156	0.987078178112313
snp657	gene7	0.241112208035436	2.07613384758627	0.0387386741481344	0.987078178112313
snp4268	gene43	-0.247417129395579	-2.07341075438066	0.0389930418526786	0.987078178112313
snp4865	gene49	0.222327374950983	2.07238086311557	0.0390896162669899	0.987078178112313
snp6093	gene61	-0.258721960809079	-2.07224570773326	0.0391023051273272	0.987078178112313
snp2185	gene22	0.224918860409166	2.07209657978595	0.0391163098605533	0.987078178112313
snp4243	gene43	-0.271631227179041	-2.06996309737383	0.0393171362437224	0.987078178112313
snp6671	gene67	-0.29573508673047	-2.06916531960071	0.0393924573781825	0.987078178112313
snp7550	gene76	0.227550069705986	2.06852870991864	0.0394526503314337	0.987078178112313
snp6122	gene62	-0.26686295818257	-2.06788634251048	0.039513467215264	0.987078178112313
snp7993	gene80	-0.25440422303348	-2.06739544259214	0.039559997636781	0.987078178112313
snp4225	gene43	0.246926422877142	2.06629748797492	0.0396642375351702	0.987078178112313
snp7703	gene78	0.230607688365849	2.06576728665957	0.0397146587170843	0.987078178112313
snp5145	gene52	0.246475554413633	2.06565477495434	0.0397253654042922	0.987078178112313
snp2062	gene21	0.224258021007377	2.06489232595965	0.0397979854354016	0.987078178112313
snp4876	gene49	0.228521586017974	2.06478126817721	0.03980857265856	0.987078178112313
snp894	gene9	-0.256593012511718	-2.06367237785962	0.0399144158047828	0.987078178112313
snp8316	gene84	-0.278085640367158	-2.06273095793468	0.0400044622171103	0.987078178112313
snp6161	gene62	0.259152753533775	2.06151854980552	0.040120683647757	0.987078178112313
snp1971	gene20	0.235270730491321	2.06033880234255	0.0402340504171439	0.987078178112313
snp4797	gene48	0.227744823455893	2.05963952232268	0.0403013759002503	0.987078178112313
snp4666	gene47	-0.245573196817311	-2.05819383964651	0.0404408682460794	0.987078178112313
snp3745	gene38	0.25818932138638	2.05550664546716	0.0407012459611949	0.987078178112313
snp1347	gene14	0.272374293634423	2.0537201400538	0.0408751399592422	0.987078178112313
snp8923	gene90	-0.256595382742416	-2.05266893424629	0.040977757127824	0.987078178112313
snp6044	gene61	-0.248525394729342	-2.05248975694654	0.0409952700189121	0.987078178112313
snp8579	gene86	0.258220469055346	2.0508213343962	0.0411586487924801	0.987078178112313
snp9609	gene97	-0.262001526808426	-2.05057532029224	0.0411827863368578	0.987078178112313
snp6305	gene64	-0.233634222665496	-2.04990305053625	0.0412488072017156	0.987078178112313
snp2535	gene26	0.235308888164388	2.04893485255351	0.0413440482784412	0.987078178112313
snp6247	gene63	0.253524010160701	2.04868413932355	0.041368741283778	0.987078178112313
snp7198	gene72	-0.249683741643458	-2.04577669946476	0.0416560161086157	0.987078178112313
snp1136	gene12	-0.272592289766121	-2.04529029818315	0.0417042412235961	0.987078178112313
snp853	gene9	-0.274102000431847	-2.0448337532513	0.0417495493877596	0.987078178112313
snp9457	gene95	-0.247915869845522	-2.04396903780512	0.0418354797536943	0.987078178112313
snp1221	gene13	0.251962530148198	2.04211202523912	0.0420205274200291	0.987078178112313
snp4932	gene50	0.257005520827676	2.04108944309568	0.0421227226186208	0.987078178112313
snp4914	gene50	0.261766169940135	2.03968478296895	0.0422634465853049	0.987078178112313
snp6061	gene61	-0.232927760624423	-2.03673726801498	0.0425600391956304	0.987078178112313
snp7866	gene79	0.214085130379551	2.03397154862321	0.0428399456368281	0.987078178112313
snp6666	gene67	-0.255727278304704	-2.03349239236008	0.0428885975818575	0.987078178112313
snp2697	gene27	0.247891384593097	2.03292203220275	0.0429465712582394	0.987078178112313
snp6260	gene63	0.232970359174151	2.0325202844106	0.0429874464535607	0.987078178112313
snp9179	gene92	0.266999400887362	2.02910737109749	0.0433360227207989	0.987078178112313
snp4037	gene41	0.246866876940293	2.02813857684559	0.043435406338096	0.987078178112313
snp8167	gene82	0.23180666163736	2.02774634863598	0.043475698010405	0.987078178112313
snp8338	gene84	-0.237437119443226	-2.02731261457661	0.0435202903168527	0.987078178112313
snp3430	gene35	0.237376614940923	2.02614404667445	0.0436406243515476	0.987078178112313
snp4853	gene49	0.226388629922266	2.02556010980307	0.0437008613811254	0.987078178112313
snp1148	gene12	-0.244409788342781	-2.02506175080475	0.0437523262778687	0.987078178112313
snp6763	gene68	-0.228440293222691	-2.02443067406064	0.0438175705716418	0.987078178112313
snp1744	gene18	0.230851421812673	2.02435049610553	0.0438258657321396	0.987078178112313
snp1012	gene11	-0.232637794484784	-2.02108419769293	0.0441649297260228	0.987078178112313
snp5711	gene58	-0.224195105033397	-2.01857709167045	0.0444266916151542	0.987078178112313
snp4142	gene42	-0.259435832859731	-2.01365355630641	0.0449445782795141	0.987078178112313
snp6466	gene65	0.256147875714628	2.01319495199517	0.0449930764474491	0.987078178112313
snp6524	gene66	-0.257083034586112	-2.01278202894171	0.0450367816840635	0.987078178112313
snp3354	gene34	-0.217666912324237	-2.00899891639068	0.045438877052513	0.987078178112313
snp8149	gene82	0.220681556227309	2.00801289159605	0.045544176776742	0.987078178112313
snp5175	gene52	0.221921348484898	2.00759115566182	0.0455892779327151	0.987078178112313
snp1975	gene20	-0.268832923860969	-2.00758554086841	0.0455898786432915	0.987078178112313
snp8107	gene82	-0.239163982731969	-2.00707994411468	0.0456439984699586	0.987078178112313
snp6993	gene70	-0.21284643309299	-2.0050009490072	0.045867109348804	0.987078178112313
snp4323	gene44	0.24631339434	2.00497472718742	0.0458699292734671	0.987078178112313
snp5645	gene57	-0.252376601485229	-2.00443121796046	0.0459284119399394	0.987078178112313
snp7288	gene73	-0.264784464067682	-2.00437768862927	0.0459341752147641	0.987078178112313
snp6296	gene63	-0.238648868980285	-2.00301550215075	0.0460810421752885	0.987078178112313
snp6818	gene69	-0.258200613591205	-2.00284926807883	0.0460989922283927	0.987078178112313
snp4697	gene47	-0.252895154617101	-2.00204086898354	0.0461863680290881	0.987078178112313
snp4338	gene44	-0.247493771775714	-2.00170226814251	0.0462230073198918	0.987078178112313
snp2768	gene28	-0.220764650930937	-2.00112409029186	0.0462856275991852	0.987078178112313
snp4061	gene41	-0.244551689104083	-2.00088853356842	0.046311160439882	0.987078178112313
snp7846	gene79	-0.236365128360572	-2.0004110862523	0.0463629492338802	0.987078178112313
snp5350	gene54	0.261005161502037	2.00006205059744	0.046400840191141	0.987078178112313
snp2097	gene21	-0.226929950677468	-1.99933478690344	0.0464798753796083	0.987078178112313
snp2341	gene24	-0.250032743219853	-1.99836246012087	0.0465857206333584	0.987078178112313
snp8218	gene83	0.227497307815948	1.99835406137276	0.0465866357891903	0.987078178112313
snp4817	gene49	0.227262797465114	1.99579652023986	0.0468660223738037	0.987078178112313
snp3312	gene34	-0.233918811003566	-1.99468547403896	0.0469878341363697	0.987078178112313
snp87	gene1	-0.230320071696876	-1.99266212543121	0.0472103556814008	0.987078178112313
snp9308	gene94	-0.260113396530865	-1.99101916439612	0.0473916981083086	0.987078178112313
snp3359	gene34	-0.220155989700308	-1.99043315985679	0.0474565208446023	0.987078178112313
snp3277	gene33	-0.23892180300923	-1.98679725179994	0.0478603950909736	0.987078178112313
snp1409	gene15	-0.278097674912423	-1.9867178766563	0.0478692443114803	0.987078178112313
snp8906	gene90	-0.23804377734273	-1.98667297092664	0.0478742512855598	0.987078178112313
snp1974	gene20	0.239579456151471	1.98646762071108	0.047897153403962	0.987078178112313
snp1286	gene13	0.232614516802642	1.98563920088645	0.047989638669537	0.987078178112313
snp1863	gene19	-0.227920531558463	-1.98501729113527	0.0480591681018761	0.987078178112313
snp2373	gene24	-0.220136270842925	-1.98388405235653	0.0481860827992695	0.987078178112313
snp4295	gene43	0.258208131027777	1.98214373349644	0.0483815370839509	0.987078178112313
snp1812	gene19	-0.244978072310474	-1.98177699566563	0.0484228104791628	0.987078178112313
snp8114	gene82	-0.218964868198374	-1.97829804951633	0.0488158182007867	0.987078178112313
snp5003	gene51	-0.229998710063264	-1.97733132452958	0.0489255033102194	0.987078178112313
snp3217	gene33	0.216237049874037	1.97581685755215	0.0490977534657925	0.987078178112313
snp3737	gene38	-0.218024041478304	-1.97484354799485	0.0492087240571471	0.987078178112313
snp9161	gene92	0.247014924359434	1.97470183486503	0.0492248989185079	0.987078178112313
snp5805	gene59	0.209573655058614	1.97467818516882	0.0492275986854197	0.987078178112313
snp2997	gene30	-0.283052272518633	-1.97427272934358	0.0492739035352149	0.987078178112313
snp2734	gene28	0.224383008198015	1.97323085025572	0.0493930592247222	0.987078178112313
snp7277	gene73	0.231122495392354	1.97284547924366	0.0494371941296999	0.987078178112313
snp9290	gene93	0.238777088046619	1.97142782731728	0.0495998380279258	0.987078178112313
snp9942	gene100	0.224016523098051	1.97011465871776	0.0497508969951927	0.987078178112313
snp10	gene1	0.236469219801534	1.9700322943852	0.0497603845986472	0.987078178112313
snp8429	gene85	-0.215857889597657	-1.9692305490466	0.0498528178831136	0.987078178112313
snp2351	gene24	0.249800211461149	1.96920379706599	0.0498559046141027	0.987078178112313
snp5359	gene54	0.264093741471563	1.96909564319039	0.0498683854037756	0.987078178112313
snp6528	gene66	-0.248751115776139	-1.96890669902702	0.0498901955853951	0.987078178112313
snp4495	gene45	0.211469226523414	1.96811098875543	0.0499821341534203	0.987078178112313
snp2235	gene23	0.240409886451365	1.96809523810644	0.0499839554669664	0.987078178112313
snp4554	gene46	-0.207420092700053	-1.96731760806617	0.0500739456489274	0.987078178112313
snp7012	gene71	0.24803449162863	1.96330486604881	0.0505404871657235	0.987078178112313
snp9501	gene96	-0.264023860275049	-1.96327407062701	0.050544081701406	0.987078178112313
snp6754	gene68	0.230923453118904	1.96268091064299	0.0506133591644669	0.987078178112313
snp1646	gene17	-0.252553952587034	-1.96170128393239	0.0507279486372889	0.987078178112313
snp8071	gene81	0.25221117649666	1.95978359476705	0.0509528980482525	0.987078178112313
snp4114	gene42	-0.223887068331831	-1.95897961072883	0.0510474567315396	0.987078178112313
snp9064	gene91	0.213709485922069	1.95854883248389	0.0510981824336207	0.987078178112313
snp8437	gene85	0.206619489283152	1.95811994336925	0.0511487278180289	0.987078178112313
snp416	gene5	-0.241907380989944	-1.95803343655128	0.0511589279057434	0.987078178112313
snp6895	gene69	-0.254326966668832	-1.95762339251446	0.0512072998129619	0.987078178112313
snp5693	gene57	-0.244135840607796	-1.95647663060357	0.0513427849156504	0.987078178112313
snp9712	gene98	0.235424206907541	1.95507624969028	0.0515086429313636	0.987078178112313
snp3223	gene33	-0.2352616835083	-1.95388183527186	0.0516504626477919	0.987078178112313
snp2284	gene23	0.239014813644064	1.95341561293054	0.0517059089587401	0.987078178112313
snp713	gene8	-0.248240432389738	-1.95294993431571	0.0517613405663875	0.987078178112313
snp7294	gene73	0.250459639242379	1.95223710163751	0.0518462887115514	0.987078178112313
snp2675	gene27	0.242550733742938	1.950455575537	0.0520591055806086	0.987078178112313
snp8634	gene87	-0.238666391696638	-1.94948479693182	0.0521753812719804	0.987078178112313
snp1201	gene13	-0.210090189240796	-1.94910168922401	0.0522213283017317	0.987078178112313
snp4625	gene47	0.237433733093856	1.94853326893833	0.0522895629742667	0.987078178112313
snp4982	gene50	-0.271730020526604	-1.94759134688443	0.0524027987446096	0.987078178112313
