SNP	gene	beta	t-stat	p-value	FDR
snp9842	gene99	-0.238791832346164	-2.17055197467918	0.0307544776752196	0.940458977676737
snp9043	gene91	0.247583975936061	2.16959089115986	0.0308279859115524	0.940458977676737
snp1710	gene18	-0.251355279671887	-2.16909851080827	0.0308657041974907	0.940458977676737
snp3037	gene31	-0.259881427469772	-2.16811243989208	0.0309413608709025	0.940458977676737
snp8838	gene89	-0.258061772414267	-2.16566633470585	0.0311297302910194	0.940458977676737
snp8714	gene88	0.262649395717614	2.16510357599943	0.0311732068477772	0.940458977676737
snp6586	gene66	-0.261431481691345	-2.16333322222453	0.0313103191927809	0.940458977676737
snp5861	gene59	0.24423837133792	2.16156568493338	0.0314477318828702	0.940458977676737
snp3428	gene35	0.270655121699906	2.15749294416373	0.0317663373599317	0.940458977676737
snp3132	gene32	-0.221224638258092	-2.15689708614163	0.0318131830719988	0.940458977676737
snp2567	gene26	0.29614962857136	2.15494339326992	0.0319671980998989	0.940458977676737
snp5121	gene52	0.294879586554717	2.15287806784571	0.0321307114889114	0.940458977676737
snp2239	gene23	-0.284695437982038	-2.15222756239603	0.0321823614618221	0.940458977676737
snp4977	gene50	0.319631559466424	2.15066646766646	0.0323066038035704	0.940458977676737
snp2325	gene24	-0.24118291952308	-2.14951587733265	0.0323984396630262	0.940458977676737
snp294	gene3	0.237822026275024	2.14945322324059	0.0324034469273663	0.940458977676737
snp3790	gene38	0.269138797775533	2.14670519112678	0.0326237239317517	0.940458977676737
snp7669	gene77	-0.254169321560664	-2.14665392358023	0.0326278456579389	0.940458977676737
snp4387	gene44	0.255724417009965	2.14312654684879	0.0329125124822102	0.940458977676737
snp2502	gene26	-0.264335058773365	-2.14019065736827	0.033151072021238	0.940458977676737
snp7117	gene72	0.242843874160457	2.13902426994097	0.0332462603599416	0.940458977676737
snp5764	gene58	0.248661542246838	2.13808311200445	0.0333232390954454	0.940458977676737
snp7617	gene77	-0.249958981269735	-2.13792147781333	0.0333364748116909	0.940458977676737
snp6072	gene61	-0.231057089936159	-2.13778761014835	0.0333474402366647	0.940458977676737
snp7816	gene79	-0.290092649337017	-2.13696441724915	0.0334149381647602	0.940458977676737
snp1340	gene14	-0.250821408603068	-2.13658573169854	0.0334460280196537	0.940458977676737
snp5205	gene53	-0.252902885651903	-2.13634929389988	0.0334654520296654	0.940458977676737
snp1442	gene15	0.243102827009844	2.13571806291259	0.0335173568954618	0.940458977676737
snp1066	gene11	0.273337313672507	2.13423612169015	0.0336394860193434	0.940458977676737
snp7265	gene73	0.29459002281163	2.13379071772642	0.0336762671468806	0.940458977676737
snp2024	gene21	0.23158644464979	2.13360163846822	0.0336918916200378	0.940458977676737
snp8062	gene81	0.295122958117964	2.13162417669715	0.0338556719029546	0.940458977676737
snp8977	gene90	-0.25529609212505	-2.13076341548794	0.0339271765933299	0.940458977676737
snp9372	gene94	0.294482812726773	2.13051697608618	0.0339476725539212	0.940458977676737
snp117	gene2	-0.271113112637557	-2.12970388277863	0.0340153716653059	0.940458977676737
snp3632	gene37	-0.229299146811549	-2.12951778119049	0.0340308830061466	0.940458977676737
snp2852	gene29	-0.222278551009099	-2.12935308871252	0.0340446149918979	0.940458977676737
snp2409	gene25	0.254038838330732	2.12743929131493	0.0342045359600813	0.942273717908575
snp1779	gene18	0.241290562599743	2.1253447860854	0.0343802963594276	0.943336492031795
snp9947	gene100	0.279256449946136	2.1244576689527	0.0344549722772352	0.943336492031795
snp8265	gene83	-0.25623264465998	-2.12361405171551	0.0345261156083637	0.943336492031795
snp8888	gene89	-0.23150867618106	-2.12139032030535	0.0347142504282971	0.944092444416564
snp9628	gene97	0.244388803333619	2.1204156926144	0.0347969840137098	0.944092444416564
snp5133	gene52	0.247189735000532	2.11994487347794	0.0348370111989712	0.944092444416564
snp5662	gene57	-0.250129237354314	-2.1115600502502	0.0355565016853633	0.958819849010164
snp2048	gene21	0.222872493017537	2.11137854337667	0.0355722163982771	0.958819849010164
snp4790	gene48	0.251129749328919	2.11015256362222	0.0356785167286868	0.959099912061474
snp2947	gene30	-0.290060628407485	-2.10661827535143	0.0359864876455934	0.962207000310547
snp7297	gene73	0.277853368182098	2.1066176560235	0.0359865418116145	0.962207000310547
snp2523	gene26	0.264746257697501	2.10217639812637	0.0363767723582827	0.965983648898139
snp2274	gene23	0.261111273986775	2.10148917051906	0.0364374781725613	0.965983648898139
snp6770	gene68	-0.276376375685231	-2.10081270536355	0.0364973180079083	0.965983648898139
snp642	gene7	-0.278242801573165	-2.09982401026683	0.0365849289583381	0.965983648898139
snp8962	gene90	-0.260025198071149	-2.09953266371104	0.0366107802932395	0.965983648898139
snp462	gene5	0.279018354718979	2.09748508299697	0.0367929048334099	0.966712035776013
snp1510	gene16	0.262006545450984	2.09704971984007	0.0368317285630661	0.966712035776013
snp5489	gene55	0.249641252421772	2.09410107011739	0.0370956000682214	0.968736851679137
snp8343	gene84	0.258634859708307	2.0940228550436	0.0371026214193109	0.968736851679137
snp1787	gene18	-0.276055959027876	-2.0913495598249	0.0373432872012584	0.970999569964513
snp4836	gene49	0.258794711870027	2.09061407082429	0.0374097340387443	0.970999569964513
snp1559	gene16	-0.241093384178341	-2.08687261862747	0.0377493187923538	0.970999569964513
snp3972	gene40	0.248434055268698	2.08522679451387	0.0378995310998868	0.970999569964513
snp3951	gene40	0.245247269779624	2.08433566112851	0.0379810767525711	0.970999569964513
snp5347	gene54	0.22456261761509	2.08382303079525	0.0380280543413143	0.970999569964513
snp5271	gene53	-0.245503177537861	-2.08281610505989	0.0381204738935029	0.970999569964513
snp1294	gene13	0.239941688715544	2.08138080107116	0.0382525434407059	0.970999569964513
snp1993	gene20	0.266155477691914	2.08078306952483	0.0383076589338797	0.970999569964513
snp69	gene1	0.268750444519751	2.08012306805428	0.0383685950057985	0.970999569964513
snp1880	gene19	0.254594499931297	2.07866996622822	0.0385030477227814	0.970999569964513
snp1607	gene17	0.269778745218338	2.07639078771488	0.0387147463583194	0.970999569964513
snp7496	gene75	-0.230942668375897	-2.06918769017627	0.0393903436132284	0.970999569964513
snp2828	gene29	-0.26859353882664	-2.06594079799782	0.0396981520895525	0.970999569964513
snp6989	gene70	0.245559983082392	2.06496191676303	0.0397913525148654	0.970999569964513
snp4033	gene41	0.262312164361431	2.06345903033578	0.0399348072441974	0.970999569964513
snp1301	gene14	-0.254720939589301	-2.06342510967927	0.0399380501484474	0.970999569964513
snp1292	gene13	-0.218987536498104	-2.0623759598329	0.0400384625749913	0.970999569964513
snp6700	gene67	-0.253737625403186	-2.06150954030676	0.0401215483745019	0.970999569964513
snp8448	gene85	-0.23197504602662	-2.06149169754864	0.0401232609595209	0.970999569964513
snp9802	gene99	0.251289218258353	2.06084213442627	0.0401856498218004	0.970999569964513
snp1156	gene12	-0.222765897048062	-2.06077094304377	0.0401924925959588	0.970999569964513
snp3821	gene39	-0.282142692182969	-2.06016942926337	0.0402503485632208	0.970999569964513
snp5852	gene59	0.248105217684793	2.05997204097526	0.0402693496095464	0.970999569964513
snp9737	gene98	-0.240191553541014	-2.05728871647563	0.0405284118608973	0.970999569964513
snp6376	gene64	0.285827481737628	2.05559036498468	0.0406931123933421	0.970999569964513
snp6486	gene65	0.248053510946106	2.05472584411674	0.040777169544193	0.970999569964513
snp8606	gene87	-0.283876832622695	-2.05462559424541	0.0407869263772726	0.970999569964513
snp9416	gene95	0.249428007663053	2.05450942206557	0.0407982353385894	0.970999569964513
snp6138	gene62	-0.228667252698612	-2.05274499846743	0.0409703244942536	0.970999569964513
snp8525	gene86	-0.260444892782925	-2.05110362400319	0.0411309669371408	0.970999569964513
snp5411	gene55	-0.223922327489211	-2.05082897108834	0.0411578997152391	0.970999569964513
snp3434	gene35	0.230850784049397	2.05030172677577	0.0412096439736517	0.970999569964513
snp8638	gene87	0.25371765413158	2.04775649734335	0.0414602148815383	0.970999569964513
snp5466	gene55	-0.21576484164507	-2.04660089918366	0.041574407692758	0.970999569964513
snp7969	gene80	-0.254402688243036	-2.04644620526161	0.0415897143844617	0.970999569964513
snp9529	gene96	0.241822047923762	2.04476983799639	0.0417558957686084	0.970999569964513
snp3261	gene33	-0.262011911124624	-2.04334183079866	0.0418979020238024	0.970999569964513
snp7169	gene72	-0.262054414057112	-2.04181020142907	0.042050669243442	0.970999569964513
snp626	gene7	0.272209329742528	2.04019549517189	0.0422122353984744	0.970999569964513
snp2513	gene26	-0.242127005274921	-2.04001032409719	0.0422307971536142	0.970999569964513
snp9695	gene97	-0.247616216988441	-2.03954024186742	0.0422779498959451	0.970999569964513
snp1026	gene11	0.280176075389522	2.03951694505351	0.0422802879033068	0.970999569964513
snp3344	gene34	0.24095244902161	2.03923490320005	0.0423086016092285	0.970999569964513
snp9358	gene94	-0.287069303020379	-2.03890047276427	0.0423421954052635	0.970999569964513
snp2785	gene28	-0.232857405842104	-2.03691954259582	0.0425416467014213	0.970999569964513
snp1793	gene18	-0.259477007520529	-2.03688447581133	0.0425451846053121	0.970999569964513
snp6784	gene68	-0.294665969081223	-2.03653753521049	0.0425802010795781	0.970999569964513
snp7121	gene72	-0.249419726576402	-2.03459159438235	0.0427770578465646	0.970999569964513
snp4882	gene49	0.251408090152879	2.03010538608563	0.0432338434859467	0.970999569964513
snp4331	gene44	0.248459722094893	2.02948078786028	0.0432977674080097	0.970999569964513
snp6917	gene70	0.227673359240188	2.02929621040825	0.0433166731720018	0.970999569964513
snp722	gene8	0.229277457998763	2.02734857711393	0.0435165915237379	0.970999569964513
snp1183	gene12	-0.221372863912237	-2.02722371092835	0.043529435316678	0.970999569964513
snp550	gene6	-0.255118061686724	-2.02691653246488	0.0435610455313621	0.970999569964513
snp8113	gene82	-0.24212157225492	-2.02507474402718	0.0437509838315866	0.970999569964513
snp3225	gene33	-0.23890593612647	-2.02410206127263	0.0438515771056084	0.970999569964513
snp6532	gene66	0.258105023049268	2.02191926542924	0.0440780329637465	0.970999569964513
snp7678	gene77	-0.265880086621806	-2.0216987205116	0.0441009686580896	0.970999569964513
snp4394	gene44	0.250141409181354	2.0207194206062	0.0442029338426048	0.970999569964513
snp3014	gene31	0.242386537259094	2.02008598089367	0.0442689943522149	0.970999569964513
snp4199	gene42	0.261459556204723	2.01912301251599	0.0443695813374864	0.970999569964513
snp398	gene4	0.264170466944079	2.01693200172502	0.0445991660994165	0.970999569964513
snp3092	gene31	0.24268648805333	2.01684842365859	0.0446079437226809	0.970999569964513
snp8092	gene81	0.234895144518136	2.01511852456277	0.0447899521714403	0.970999569964513
snp8421	gene85	-0.206855502223963	-2.01420621366109	0.0448861927205394	0.970999569964513
snp2336	gene24	0.217989759974653	2.01370922613652	0.0449386941191746	0.970999569964513
snp9419	gene95	-0.23027526271219	-2.01298298955593	0.0450155068098339	0.970999569964513
snp7003	gene71	0.264121767643418	2.00943353133782	0.0453925291022109	0.970999569964513
snp3489	gene35	-0.249987718399977	-2.00912907552581	0.0454249924960343	0.970999569964513
snp9791	gene98	0.237423349194911	2.00877061099732	0.0454632399162487	0.970999569964513
snp7308	gene74	-0.246718133382104	-2.00821513337002	0.045522562107815	0.970999569964513
snp3860	gene39	0.25852002450194	2.00730605792229	0.0456197881912346	0.970999569964513
snp1239	gene13	0.221632239044971	2.00716428394697	0.04563496683015	0.970999569964513
snp6840	gene69	-0.193323940757335	-2.00711793683579	0.0456399297830397	0.970999569964513
snp8400	gene84	0.261392058395341	2.00680039705015	0.0456739449523194	0.970999569964513
snp9469	gene95	-0.247254089165031	-2.00666002709348	0.0456889883590883	0.970999569964513
snp1478	gene15	0.279472970044662	2.00613045487922	0.0457457802356796	0.970999569964513
snp3004	gene31	0.249891346717783	2.00545361878713	0.045818451851756	0.970999569964513
snp9170	gene92	0.254502508271302	2.00361664052966	0.0460161802685167	0.970999569964513
snp7047	gene71	-0.238829181678392	-2.00230824683693	0.0461574529995155	0.970999569964513
snp8810	gene89	0.226234766842781	2.00104764642415	0.0462939123190935	0.970999569964513
snp9097	gene91	-0.228847733541071	-1.99925039720322	0.0464890537781421	0.970999569964513
snp3949	gene40	-0.229376534113502	-1.99903030099641	0.0465129991121993	0.970999569964513
snp4550	gene46	-0.231234267901814	-1.99837377903897	0.046584487310043	0.970999569964513
snp1167	gene12	-0.234114313093417	-1.99808734999604	0.0466157054680337	0.970999569964513
snp4460	gene45	0.228068518886095	1.99733047113119	0.0466982835488256	0.970999569964513
snp723	gene8	0.222272812228386	1.99531032411524	0.0469192945547666	0.970999569964513
snp4649	gene47	0.225875116944824	1.99257337458115	0.0472201365806913	0.970999569964513
snp5149	gene52	-0.278314430105473	-1.99239331125671	0.0472399859493006	0.970999569964513
snp2527	gene26	0.241935308932352	1.99208113087224	0.0472744160200558	0.970999569964513
snp6335	gene64	0.261010721702371	1.99119661485344	0.0473720836342823	0.970999569964513
snp6514	gene66	-0.245863665686018	-1.98999945359649	0.0475045448615506	0.970999569964513
snp8615	gene87	-0.254792205159635	-1.98943432690486	0.0475671825900701	0.970999569964513
snp8519	gene86	-0.251003809783003	-1.98923146763572	0.0475896841981787	0.970999569964513
snp6366	gene64	0.250211718992067	1.98832824129923	0.0476899813024465	0.970999569964513
snp6122	gene62	0.238180412496677	1.98808846368402	0.0477166369424604	0.970999569964513
snp6065	gene61	0.25316147813382	1.98600738876058	0.0479485153605439	0.970999569964513
snp388	gene4	0.301173796314445	1.98525572766322	0.0480325008790707	0.970999569964513
snp3232	gene33	-0.2525821389421	-1.98482188574065	0.048081031956563	0.970999569964513
snp1126	gene12	-0.232268720442043	-1.98350734795395	0.0482283336383408	0.970999569964513
snp7909	gene80	0.244540815209185	1.98294657433932	0.0482912874562283	0.970999569964513
snp5317	gene54	-0.24498500299157	-1.98153603698052	0.0484499446183083	0.970999569964513
snp242	gene3	0.270318473242637	1.98018251841987	0.0486026017535561	0.970999569964513
snp1401	gene15	-0.255033738559745	-1.98008610431759	0.0486134913273189	0.970999569964513
snp2051	gene21	-0.242160779517847	-1.97996655107909	0.0486269972302883	0.970999569964513
snp9405	gene95	-0.255608639640281	-1.97993555314435	0.0486304995770489	0.970999569964513
snp5700	gene57	0.238041770227298	1.97872292194701	0.0487676776289545	0.970999569964513
snp5188	gene52	0.228049726559313	1.97818523887012	0.0488286070518678	0.970999569964513
snp9080	gene91	-0.227062116267612	-1.97267401897984	0.0494568414307685	0.970999569964513
snp9342	gene94	0.265184442865837	1.9716222797106	0.0495775023010849	0.970999569964513
snp7400	gene74	0.247749126012326	1.97090405205326	0.0496600435473151	0.970999569964513
snp9049	gene91	-0.201409540203031	-1.97046822792865	0.0497101864361961	0.970999569964513
snp4119	gene42	-0.259443346331032	-1.96988900832853	0.0497768934509039	0.970999569964513
snp8917	gene90	0.226694926631891	1.96979362562754	0.0497878856271811	0.970999569964513
snp4917	gene50	0.236362195251187	1.96927541433284	0.049847641541243	0.970999569964513
snp2142	gene22	-0.225815920580604	-1.96893347911663	0.0498871038202381	0.970999569964513
snp2437	gene25	-0.261195166220172	-1.96819104531902	0.0499728777419195	0.970999569964513
snp7607	gene77	-0.239452839541284	-1.96690634287776	0.0501215939165326	0.970999569964513
snp2138	gene22	-0.239231018793541	-1.96631794112488	0.0501898312474432	0.970999569964513
snp1186	gene12	0.201281744952902	1.96606390616736	0.0502193160243231	0.970999569964513
snp8176	gene82	-0.229325612622273	-1.96363847440579	0.0505015611747505	0.970999569964513
snp5934	gene60	-0.225332670548126	-1.96214858708836	0.050675599360621	0.970999569964513
snp6109	gene62	-0.229009376059032	-1.96209949417338	0.0506813426338462	0.970999569964513
snp6077	gene61	0.241731251526637	1.96114432432057	0.0507931949815237	0.970999569964513
snp864	gene9	0.228116349335589	1.96076350253644	0.0508378479009732	0.970999569964513
snp6432	gene65	0.239459575797511	1.9600526179308	0.0509212904619011	0.970999569964513
snp3688	gene37	0.242786185159537	1.95977753004513	0.0509536107839558	0.970999569964513
snp4243	gene43	0.257028213908877	1.95977324939276	0.0509541138580381	0.970999569964513
snp9859	gene99	0.211814786097563	1.95917980763694	0.0510238972469614	0.970999569964513
