SNP	gene	beta	t-stat	p-value	FDR
snp4065	gene41	-0.230440342722308	-2.1693142940438	0.0308491694480219	0.946293541350365
snp367	gene4	0.277692743166689	2.16555502085764	0.0311383258158586	0.950455812758163
snp1110	gene12	-0.279957034552736	-2.16337016648048	0.0313074525883428	0.950455812758163
snp6513	gene66	0.226328955150987	2.16199003851155	0.0314146942519308	0.950455812758163
snp2566	gene26	0.264708014575166	2.16118567978586	0.0314773422284092	0.950455812758163
snp6708	gene68	-0.236223738232558	-2.16073183677863	0.031512737579154	0.950455812758163
snp782	gene8	0.247620130959298	2.16018881636845	0.031555132983571	0.950455812758163
snp183	gene2	0.297921446198074	2.15690626283898	0.0318124611588983	0.95504322940923
snp7109	gene72	0.276128525000509	2.15498194720255	0.0319641525843383	0.95504322940923
snp1150	gene12	-0.248938644508884	-2.1533673003799	0.0320919136023995	0.95504322940923
snp6391	gene64	-0.238708432943803	-2.15102306517726	0.0322781870523889	0.95504322940923
snp3288	gene33	-0.243878158015073	-2.15101841642459	0.0322785573663925	0.95504322940923
snp2601	gene27	0.236066357300229	2.14877584695238	0.032457624850065	0.95504322940923
snp5880	gene59	-0.24998366359555	-2.14738216967348	0.0325693393127987	0.95504322940923
snp1475	gene15	-0.242159016332737	-2.14672312860214	0.0326222819291459	0.95504322940923
snp6259	gene63	0.226884375027163	2.14641245452693	0.0326472649284879	0.95504322940923
snp4418	gene45	0.290499257494504	2.14568345447295	0.0327059524719141	0.95504322940923
snp431	gene5	-0.283784000625119	-2.14503808977681	0.0327579827687366	0.95504322940923
snp3101	gene32	-0.267725164729103	-2.14046634775238	0.0331286073397521	0.957647663422361
snp8265	gene83	-0.270099574234543	-2.13773467840647	0.0333517768595494	0.957647663422361
snp9162	gene92	-0.297987716964299	-2.13557921280465	0.0335287835451374	0.957647663422361
snp9906	gene100	-0.26788744638782	-2.13278799812129	0.0337591975124487	0.957647663422361
snp6626	gene67	-0.264880720060429	-2.13214714346018	0.03381229156469	0.957647663422361
snp1898	gene19	-0.22664274206539	-2.13147467613216	0.0338680818320518	0.957647663422361
snp1456	gene15	-0.272204968338571	-2.12913819255231	0.0340625400965915	0.957647663422361
snp6033	gene61	0.211343788274575	2.12906938687557	0.0340682810886942	0.957647663422361
snp5792	gene58	0.235763628021433	2.12896580364001	0.0340769254103753	0.957647663422361
snp5575	gene56	-0.261724799929348	-2.1283491194916	0.0341284285052834	0.957647663422361
snp774	gene8	0.266912789024985	2.12818365136065	0.034142259141726	0.957647663422361
snp1120	gene12	-0.233049707202469	-2.12691701262722	0.0342482905875187	0.957647663422361
snp7108	gene72	0.24548552017689	2.12603873052265	0.0343219782950318	0.957647663422361
snp6265	gene63	-0.233004765674937	-2.1260299246631	0.0343227177939259	0.957647663422361
snp1512	gene16	-0.251585398664508	-2.12383477135949	0.0345074898639178	0.957647663422361
snp9179	gene92	0.271211970332315	2.12366553151171	0.0345217706400991	0.957647663422361
snp1850	gene19	0.250204717504969	2.12362620129989	0.0345250901237754	0.957647663422361
snp7139	gene72	0.258737171651863	2.12308162594702	0.0345710806495472	0.957647663422361
snp6114	gene62	-0.255790943561355	-2.12190246382579	0.0346708436240625	0.957758111161947
snp326	gene4	-0.262164645591329	-2.1187590982945	0.0349379962528801	0.962447164040073
snp8722	gene88	-0.25149337039685	-2.11634324042452	0.0351445171979584	0.962447164040073
snp7250	gene73	-0.251664239598147	-2.11464004637043	0.0352907443423006	0.962447164040073
snp3346	gene34	-0.246626163253794	-2.11457717624651	0.0352961520075878	0.962447164040073
snp4339	gene44	-0.254081216270192	-2.11427897540142	0.0353218109202707	0.962447164040073
snp8657	gene87	-0.230386347008218	-2.11214275289587	0.0355060920019154	0.96408171122019
snp2112	gene22	-0.261433022832841	-2.11135084361564	0.035574615144025	0.96408171122019
snp5360	gene54	0.275175178307832	2.10902182078936	0.0357768007036426	0.964754173319673
snp5885	gene59	0.237802433812034	2.10862877441939	0.0358110185395765	0.964754173319673
snp9368	gene94	0.229092571341164	2.10652484841362	0.0359946594950672	0.964754173319673
snp8191	gene82	0.278703034415113	2.10451018637578	0.0361712648297168	0.964754173319673
snp7017	gene71	-0.259971167948402	-2.10416821754181	0.0362013154091165	0.964754173319673
snp3775	gene38	0.25958488381824	2.1022093459208	0.0363738641131853	0.964754173319673
snp2777	gene28	-0.240915766216291	-2.10184341210468	0.0364061756406307	0.964754173319673
snp5508	gene56	0.235130648768367	2.10165802232081	0.0364225547214866	0.964754173319673
snp2618	gene27	0.251381194391099	2.10060187399928	0.0365159852593548	0.964754173319673
snp4441	gene45	0.261530753132069	2.09894840097156	0.0366626693739559	0.964754173319673
snp8557	gene86	-0.240919442921256	-2.09816187788397	0.0367326208697575	0.964754173319673
snp2098	gene21	0.277681481965154	2.09621737476934	0.0369060509732912	0.964754173319673
snp3587	gene36	0.284611399357771	2.09470011714527	0.0370418614335066	0.964754173319673
snp1917	gene20	-0.21942381285353	-2.09263717656824	0.0372272021615722	0.964754173319673
snp5993	gene60	-0.262580177910499	-2.09158598243563	0.0373219493497672	0.964754173319673
snp3204	gene33	0.245404233575248	2.09032336564838	0.0374360253086427	0.964754173319673
snp3733	gene38	0.243802858731421	2.08932298242461	0.0375266204091713	0.964754173319673
snp2398	gene24	0.235684885462624	2.08921298242798	0.0375365934854101	0.964754173319673
snp1253	gene13	-0.247698501655396	-2.08534846639451	0.0378884087950775	0.964754173319673
snp9194	gene92	-0.270162648350086	-2.08427389960306	0.0379867339667842	0.964754173319673
snp5936	gene60	-0.254319150472801	-2.0838547229334	0.0380251486252359	0.964754173319673
snp2043	gene21	-0.277778709961801	-2.0833923512234	0.0380675603194282	0.964754173319673
snp3425	gene35	-0.256744194211997	-2.08158437312203	0.0382337879902192	0.964754173319673
snp457	gene5	-0.288928267379495	-2.07808493781973	0.0385572928007757	0.964754173319673
snp7977	gene80	-0.230532321479333	-2.07790174018762	0.038574292690076	0.964754173319673
snp3516	gene36	0.271269038054216	2.077496686502	0.0386119025173536	0.964754173319673
snp1006	gene11	0.201612736099741	2.07586416424797	0.0387638022439684	0.964754173319673
snp3174	gene32	-0.217667888263318	-2.07515066446443	0.0388303506486904	0.964754173319673
snp4533	gene46	-0.278738898621332	-2.07381398898591	0.0389552854772504	0.964754173319673
snp4907	gene50	-0.219611538470547	-2.07362717568719	0.0389727736281904	0.964754173319673
snp6021	gene61	-0.223532750039217	-2.07299157741655	0.0390323240837493	0.964754173319673
snp9916	gene100	-0.289513057756599	-2.07225477269729	0.0391014539667957	0.964754173319673
snp6040	gene61	0.217384608492574	2.0700415772164	0.039309733316954	0.964754173319673
snp2995	gene30	0.27337089049017	2.06897128035042	0.0394107959412715	0.964754173319673
snp2651	gene27	-0.255934174812209	-2.06835863039179	0.0394687450305971	0.964754173319673
snp264	gene3	0.233201466327764	2.06827560276215	0.0394766040056645	0.964754173319673
snp3697	gene37	-0.243575587015562	-2.06747874211891	0.0395520987195812	0.964754173319673
snp4524	gene46	0.240504649349411	2.0671307223313	0.0395851087955322	0.964754173319673
snp787	gene8	0.248020486993268	2.06690814722192	0.0396062326191051	0.964754173319673
snp1145	gene12	0.269618048919494	2.06548895887952	0.0397411490576231	0.964754173319673
snp5957	gene60	-0.250574424862275	-2.06361107193652	0.0399202744245699	0.964754173319673
snp2478	gene25	-0.273778213262565	-2.06339656798344	0.03994077898382	0.964754173319673
snp625	gene7	0.237474098274435	2.06276162414709	0.0400015262802515	0.964754173319673
snp134	gene2	-0.26531939711792	-2.06251190015223	0.0400254398224129	0.964754173319673
snp5249	gene53	0.242258652147492	2.06164900411333	0.0401081644953591	0.964754173319673
snp2804	gene29	-0.229772410666068	-2.06163880426746	0.0401091432117319	0.964754173319673
snp1802	gene19	0.270990269879863	2.06060526590232	0.0402084209987901	0.964754173319673
snp5911	gene60	-0.260988171962738	-2.06037831543532	0.0402302490274304	0.964754173319673
snp5404	gene55	-0.247825892111548	-2.05765221891654	0.040493234480656	0.965087627310638
snp9381	gene94	0.256006293268626	2.05748193067521	0.0405097106184147	0.965087627310638
snp7709	gene78	-0.243645116058309	-2.0572342981746	0.0405336803470468	0.965087627310638
snp7622	gene77	0.25272128483151	2.05515658036394	0.0407352706960872	0.965975447209959
snp6508	gene66	0.237671290349771	2.05485950705309	0.0407641638722603	0.965975447209959
snp9005	gene91	-0.274183795845789	-2.05260017391987	0.0409844770477186	0.967367215607002
snp8147	gene82	-0.246258673554174	-2.05174746450857	0.0410678900155545	0.967367215607002
snp2381	gene24	0.249064375528429	2.05128584251712	0.0411131066632976	0.967367215607002
snp9803	gene99	0.266948622101648	2.04949846524023	0.0412885832827197	0.969215570016894
snp9614	gene97	-0.279205877866386	-2.04815991475889	0.0414204132709028	0.970033097679223
snp2697	gene27	-0.232105517301702	-2.0448758270781	0.0417453721705995	0.971977031261864
snp9939	gene100	-0.313279741625444	-2.04391952971771	0.041840404128425	0.971977031261864
snp8762	gene88	0.243145583812151	2.04290985752467	0.0419409398731369	0.971977031261864
snp8976	gene90	0.209371542013122	2.04263804458479	0.0419680400883312	0.971977031261864
snp3311	gene34	0.250286303910617	2.0424238339228	0.0419894077505125	0.971977031261864
snp6465	gene65	-0.253080841552662	-2.03966734545993	0.0422651960473596	0.972942201876623
snp6173	gene62	0.225278611291593	2.03694157567418	0.0425394239020107	0.972942201876623
snp1750	gene18	-0.240326951626495	-2.03396555816554	0.0428405535985378	0.972942201876623
snp3066	gene31	-0.195182951024136	-2.03332749873178	0.0429053511899497	0.972942201876623
snp4491	gene45	-0.251537989389903	-2.0331988077393	0.0429184303817928	0.972942201876623
snp1185	gene12	-0.259775721589051	-2.03286310914527	0.0429525642246992	0.972942201876623
snp277	gene3	-0.229450469743751	-2.03237066830585	0.0430026773516182	0.972942201876623
snp8656	gene87	-0.234244618074168	-2.03166808767455	0.0430742612819928	0.972942201876623
snp4923	gene50	0.225714206182877	2.03037211307897	0.0432065699924574	0.972942201876623
snp1798	gene18	0.262775486100588	2.02835989157141	0.0434126857610797	0.972942201876623
snp245	gene3	-0.239543701883079	-2.02807097139171	0.0434423488511965	0.972942201876623
snp2671	gene27	-0.232364200717431	-2.02667864156697	0.0435855390932384	0.972942201876623
snp5434	gene55	0.216376111614146	2.02594458954542	0.0436611917702933	0.972942201876623
snp9015	gene91	0.224453405903125	2.02534334847952	0.0437232397283414	0.972942201876623
snp3736	gene38	0.234922111252025	2.0250297852406	0.0437556290756465	0.972942201876623
snp4690	gene47	0.230245011008143	2.02454561750418	0.0438056809201189	0.972942201876623
snp2081	gene21	-0.237441904314471	-2.02399879676659	0.0438622680693748	0.972942201876623
snp5671	gene57	-0.275188938809646	-2.02191162869856	0.0440788269807276	0.972942201876623
snp8421	gene85	-0.219050958500707	-2.02115444130029	0.0441576146148931	0.972942201876623
snp1338	gene14	-0.236722550746179	-2.02042490037076	0.0442336385223989	0.972942201876623
snp194	gene2	0.237121536843928	2.02041002275475	0.0442351900415327	0.972942201876623
snp2132	gene22	0.236846683702498	2.01945922775178	0.0443344399299214	0.972942201876623
snp5979	gene60	-0.261205563796014	-2.01680092011191	0.04461293334275	0.972942201876623
snp6221	gene63	-0.208841007398864	-2.01578042444186	0.0447202372617186	0.972942201876623
snp1463	gene15	-0.211791964762034	-2.01515358398959	0.0447862572118757	0.972942201876623
snp967	gene10	0.27307637604819	2.01422309914668	0.0448844098637584	0.972942201876623
snp7105	gene72	-0.251463417033979	-2.01339813926713	0.0449715835865269	0.972942201876623
snp3740	gene38	-0.267398072852799	-2.01320206340636	0.0449923240654963	0.972942201876623
snp6458	gene65	-0.229386859612361	-2.01252825074963	0.045063660312022	0.972942201876623
snp9857	gene99	0.224974579330494	2.01156993916584	0.0451652814113128	0.972942201876623
snp6503	gene66	0.209998003760478	2.00900702814564	0.0454380116365773	0.972942201876623
snp9579	gene96	-0.240250097124348	-2.0087441031341	0.0454660693329865	0.972942201876623
snp1908	gene20	0.259402777960036	2.00808057632917	0.0455369419768232	0.972942201876623
snp6942	gene70	-0.258313588141312	-2.00765413937684	0.0455825399457611	0.972942201876623
snp8652	gene87	0.252484528810652	2.004548961931	0.0459157371028399	0.972942201876623
snp6731	gene68	-0.245251557790402	-2.00446609731201	0.0459246569582927	0.972942201876623
snp811	gene9	0.247861158405555	2.00327855172171	0.0460526500150047	0.972942201876623
snp8109	gene82	-0.251787772640856	-2.00248121260567	0.0461387561334043	0.972942201876623
snp4129	gene42	-0.223827292174442	-2.00220225450529	0.0461689134894448	0.972942201876623
snp6257	gene63	0.235078434848286	2.00212651243627	0.0461771046252843	0.972942201876623
snp1315	gene14	-0.280140529830956	-2.00184965534441	0.0462070558361191	0.972942201876623
snp6432	gene65	0.244424526551421	2.00181106043435	0.0462112324518995	0.972942201876623
snp7130	gene72	0.250816696171536	2.00174440388014	0.0462184465600173	0.972942201876623
snp3117	gene32	0.226185246538584	2.00074249820995	0.0463269957218123	0.972942201876623
snp7792	gene78	0.22925530749898	1.99787059400893	0.0466393416585921	0.972942201876623
snp6269	gene63	0.205830765162771	1.9963585724514	0.0468045024425407	0.972942201876623
snp7153	gene72	0.251188455624521	1.99616722584875	0.0468254387854324	0.972942201876623
snp9587	gene96	0.24805696928535	1.99615850345588	0.0468263933417935	0.972942201876623
snp617	gene7	0.234626257060079	1.99475813281395	0.0469798598741954	0.972942201876623
snp5561	gene56	-0.23907759443104	-1.99462228152464	0.0469947704119009	0.972942201876623
snp9172	gene92	0.252380666141304	1.99458276802848	0.0469991080189351	0.972942201876623
snp7402	gene75	-0.247124967844035	-1.99322741760758	0.0471480971288032	0.972942201876623
snp6157	gene62	-0.203862336922766	-1.99237308896016	0.0472422156044991	0.972942201876623
snp496	gene5	0.242368781191135	1.99075921637817	0.047420443835832	0.972942201876623
snp3500	gene35	-0.24024178762556	-1.99023749537513	0.047478181565815	0.972942201876623
snp4846	gene49	0.240275470184976	1.98973768682441	0.0475335499967352	0.972942201876623
snp2828	gene29	0.252411457631092	1.98766104698279	0.047764183292462	0.972942201876623
snp9385	gene94	0.241231177969451	1.98719015268482	0.0478166124720696	0.972942201876623
snp5684	gene57	-0.256058828477053	-1.9859214450888	0.047958111840114	0.972942201876623
snp1208	gene13	-0.232158264837509	-1.98569988734835	0.0479828584823362	0.972942201876623
snp6638	gene67	-0.241323260003252	-1.98454349220784	0.0481121958380309	0.972942201876623
snp6382	gene64	-0.262448073856518	-1.98418951472794	0.0481518453544979	0.972942201876623
snp4618	gene47	0.238029375705248	1.9841110414441	0.0481606389928929	0.972942201876623
snp3933	gene40	0.231623471209141	1.98078143264453	0.0485350029740594	0.973668051110873
snp2099	gene21	-0.249111623926681	-1.97953458483085	0.0486758227555289	0.973668051110873
snp3547	gene36	0.250028153292312	1.97847356470885	0.0487959264278198	0.973668051110873
snp891	gene9	0.266432143575827	1.97680555625261	0.0489852444860894	0.973668051110873
snp9511	gene96	0.283309688634837	1.97393021311821	0.0493130490193316	0.973668051110873
snp7388	gene74	-0.23425091184336	-1.97120802036775	0.0496250963130085	0.973668051110873
snp3313	gene34	-0.253862377198147	-1.9712014642921	0.0496258498461619	0.973668051110873
snp758	gene8	-0.230108004048905	-1.96979829776426	0.0497873471490862	0.973668051110873
snp4613	gene47	-0.260022068035152	-1.96797352200904	0.0499980318952814	0.973668051110873
snp1427	gene15	-0.233940602101757	-1.96653181247268	0.0501650194013449	0.973668051110873
snp45	gene1	-0.256516086784324	-1.96623683236813	0.0501992436170247	0.973668051110873
snp3730	gene38	-0.231967593826931	-1.96528745035679	0.0503095264791115	0.973668051110873
snp3408	gene35	-0.211120357350673	-1.96391663173444	0.05046912460837	0.973668051110873
snp2743	gene28	0.229755448117874	1.96134500948102	0.0507696771090153	0.973668051110873
snp1574	gene16	0.215857412792189	1.96105905921629	0.0508031897957199	0.973668051110873
snp7765	gene78	-0.220814208730093	-1.95984888787443	0.0509452252305688	0.973668051110873
snp9375	gene94	0.231545053167063	1.95947595534656	0.0509890629040481	0.973668051110873
snp6715	gene68	0.195415509704666	1.95934974208864	0.051003906276875	0.973668051110873
