SNP	gene	beta	t-stat	p-value	FDR
snp847	gene9	0.262503049064543	2.16893372900991	0.0308783360257828	0.944098507633345
snp2081	gene21	0.246864895915452	2.16892461224747	0.0308790350279351	0.944098507633345
snp9978	gene100	0.254563041860052	2.16617801000285	0.0310902456443614	0.944098507633345
snp6911	gene70	0.265070862963899	2.1657176171656	0.0311257710082612	0.944098507633345
snp7088	gene71	0.298127074977577	2.16403207524907	0.0312561316395884	0.944098507633345
snp3044	gene31	-0.303530696282533	-2.1624778570858	0.031376752592363	0.944098507633345
snp9114	gene92	-0.267754288486376	-2.16073437147438	0.0315125398022425	0.944098507633345
snp8594	gene86	-0.28382051103501	-2.15886273328081	0.0316588713776952	0.944098507633345
snp8284	gene83	-0.253282451349106	-2.1571322274757	0.0317946894091425	0.944098507633345
snp6324	gene64	-0.248715166355541	-2.1552575489822	0.0319423890753798	0.944098507633345
snp5972	gene60	0.256254751526419	2.15484987785169	0.0319745862620003	0.944098507633345
snp7212	gene73	-0.286794360614537	-2.15388978061033	0.0320505236228737	0.944098507633345
snp9953	gene100	0.268765170995176	2.15098774543991	0.0322810006715597	0.944098507633345
snp9899	gene99	-0.249424235971668	-2.15065148873866	0.032307797924457	0.944098507633345
snp2583	gene26	-0.261618414014485	-2.15006223679982	0.032354803285415	0.944098507633345
snp2726	gene28	-0.305306767630208	-2.14628732345595	0.0326573320526533	0.944098507633345
snp5541	gene56	-0.286877990824761	-2.14535512101716	0.0327324143264938	0.944098507633345
snp9955	gene100	0.289939817523227	2.14446174139139	0.0328045090634682	0.944098507633345
snp1561	gene16	0.249212315006895	2.14343662369134	0.0328874032365401	0.944098507633345
snp7503	gene76	-0.241700400034125	-2.14339312542261	0.0328909246230877	0.944098507633345
snp6635	gene67	-0.250571952203658	-2.14235097887411	0.0329753882697956	0.944098507633345
snp7282	gene73	-0.264317840203402	-2.14171705651853	0.0330268574866191	0.944098507633345
snp8391	gene84	-0.244007963670441	-2.14142735548984	0.0330504017973871	0.944098507633345
snp769	gene8	0.255507988770708	2.14126244029237	0.0330638110791454	0.944098507633345
snp7188	gene72	-0.233689785960222	-2.13835057266765	0.0333013475075887	0.944098507633345
snp692	gene7	-0.271204694398292	-2.13686988890607	0.0334226965564229	0.944098507633345
snp6220	gene63	0.285745585508339	2.13634157928136	0.0334660859699774	0.944098507633345
snp9331	gene94	0.262897490599678	2.13609923014101	0.0334860060022011	0.944098507633345
snp3394	gene34	-0.24338362967237	-2.13588048912142	0.0335039943030441	0.944098507633345
snp4345	gene44	-0.262618302313058	-2.1357406668939	0.0335154970209837	0.944098507633345
snp3476	gene35	0.236480717732911	2.13436662300847	0.0336287158608515	0.944543839464118
snp4227	gene43	-0.264841968504945	-2.13325907486352	0.033720215068869	0.944543839464118
snp3944	gene40	0.275692364791463	2.12898477047705	0.0340753424318572	0.950263362319508
snp5655	gene57	-0.269176681704219	-2.12755777301132	0.0341946166746706	0.950263362319508
snp689	gene7	-0.250439290371131	-2.12647335026654	0.0342854967774225	0.950263362319508
snp9208	gene93	-0.263934816817476	-2.12569722837074	0.0343506670054457	0.950263362319508
snp2338	gene24	-0.259339731192681	-2.12511609663044	0.0343995337159662	0.950263362319508
snp3859	gene39	-0.276441298382938	-2.12157677637225	0.0346984419182299	0.952403311774123
snp9081	gene91	-0.252433589309815	-2.12129144371697	0.0347226360991677	0.952403311774123
snp7209	gene73	0.254460690623888	2.1208190815762	0.0347627208797555	0.952403311774123
snp5056	gene51	0.248396816784814	2.11838861357711	0.0349695995780144	0.955453540382906
snp2548	gene26	0.281446079845674	2.11487934226663	0.0352701682177986	0.959388518361026
snp8776	gene88	0.244043001494462	2.11446854425853	0.0353054974756858	0.959388518361026
snp5685	gene57	-0.229671722644735	-2.11203519282866	0.0355153924230342	0.961369003493951
snp3366	gene34	0.31025907055068	2.11139659624678	0.0355706531292762	0.961369003493951
snp2744	gene28	0.268716447330802	2.10921933481522	0.0357596161080832	0.96147795255604
snp9658	gene97	-0.253757022037531	-2.10587334594573	0.0360516892085792	0.96147795255604
snp3382	gene34	0.244520825367968	2.10435394292963	0.0361849921010763	0.96147795255604
snp52	gene1	0.274409215396918	2.10334183148618	0.0362740225548092	0.96147795255604
snp5531	gene56	-0.253745226461916	-2.10329718539356	0.03627795416898	0.96147795255604
snp1258	gene13	0.263328792060209	2.10231962350986	0.0363641315489595	0.96147795255604
snp2416	gene25	0.236570342780616	2.101563706792	0.036430889866099	0.96147795255604
snp2741	gene28	0.254562208945227	2.10058977427971	0.0365170568304813	0.96147795255604
snp7742	gene78	-0.253886263494583	-2.1003201168451	0.0365409451262264	0.96147795255604
snp5352	gene54	-0.242094676218931	-2.09991729187777	0.0365766553354779	0.96147795255604
snp1827	gene19	-0.239179058975286	-2.09929015673808	0.0366323099923851	0.96147795255604
snp5822	gene59	0.253088600967226	2.09499802305213	0.037015162039317	0.965604353474413
snp8241	gene83	-0.23467389394896	-2.09459536856216	0.037051253292168	0.965604353474413
snp1862	gene19	-0.2757285795702	-2.09328150413499	0.0371692288303045	0.965604353474413
snp5784	gene58	0.247676000894659	2.09053544404781	0.0374168434570047	0.965604353474413
snp1174	gene12	0.218955673130951	2.08985305598513	0.0374785934103698	0.965604353474413
snp9833	gene99	0.272379989148575	2.08969908641035	0.0374925383114182	0.965604353474413
snp9487	gene95	-0.317367199292577	-2.08884597097207	0.0375698847340776	0.965604353474413
snp6467	gene65	0.244385556783734	2.08495700351847	0.0379242032679594	0.965604353474413
snp4746	gene48	0.256478755436489	2.08335141306103	0.0380713173773689	0.965604353474413
snp710	gene8	-0.267552502635247	-2.08320864008006	0.0380844227015288	0.965604353474413
snp9851	gene99	-0.300041528258422	-2.08296564409034	0.0381067364959143	0.965604353474413
snp3789	gene38	-0.261241462829532	-2.08285341524339	0.0381170459986634	0.965604353474413
snp6253	gene63	-0.275091885525754	-2.0791972977412	0.0384542082993446	0.965604353474413
snp8526	gene86	0.259397090169638	2.07906968528079	0.038466022419869	0.965604353474413
snp4994	gene50	-0.290809200604009	-2.07614870991771	0.0387372897355772	0.965604353474413
snp4875	gene49	0.258928661495218	2.07580354590649	0.0387694523522807	0.965604353474413
snp5839	gene59	-0.248084706685838	-2.07382398584502	0.0389543498302817	0.965604353474413
snp3446	gene35	-0.226907829610681	-2.0735816674527	0.0389770348050423	0.965604353474413
snp1385	gene14	-0.228950178685852	-2.07351469188323	0.0389833068055154	0.965604353474413
snp571	gene6	-0.228335427979184	-2.0715275654526	0.0391697858238153	0.965604353474413
snp4437	gene45	0.220767708186144	2.06886084328223	0.0394212365517257	0.965604353474413
snp9127	gene92	0.25767105527089	2.06858326352599	0.039447489086226	0.965604353474413
snp9140	gene92	0.221971905548578	2.06787399201517	0.0395146372960393	0.965604353474413
snp5170	gene52	-0.232544557976982	-2.06631195877506	0.039662862154176	0.965604353474413
snp8121	gene82	0.212436712134138	2.06579694996528	0.0397118363475929	0.965604353474413
snp1386	gene14	0.248284058596879	2.06382641764053	0.039899698431342	0.965604353474413
snp5324	gene54	-0.237782310302986	-2.06197345088804	0.0400770431400077	0.965604353474413
snp8421	gene85	0.234386758866572	2.05680362782962	0.0405753961123776	0.965604353474413
snp5937	gene60	0.261331488081475	2.05672561550951	0.0405829564850704	0.965604353474413
snp5925	gene60	0.261303366758555	2.05650115453304	0.0406047162652294	0.965604353474413
snp904	gene10	-0.265472184367898	-2.05496767649113	0.0407536413557997	0.965604353474413
snp8703	gene88	0.231068590194719	2.05488139886884	0.0407620340914395	0.965604353474413
snp7997	gene80	-0.231598820126619	-2.05410169900682	0.0408379469115283	0.965604353474413
snp8165	gene82	0.256399472061143	2.0539697872613	0.0408508019511107	0.965604353474413
snp8531	gene86	-0.280001478579651	-2.05336633828465	0.0409096531068208	0.965604353474413
snp1852	gene19	-0.250781626768104	-2.05253876746069	0.0409904790702683	0.965604353474413
snp3976	gene40	-0.236646047864754	-2.05163107005589	0.0410792870530423	0.965604353474413
snp8890	gene89	-0.250819011939446	-2.05146674539162	0.0410953818751921	0.965604353474413
snp505	gene6	0.234245354645169	2.05085211663042	0.0411556294577725	0.965604353474413
snp8472	gene85	0.263066904840214	2.05083926647362	0.0411568898672114	0.965604353474413
snp1840	gene19	0.242245327796544	2.04833410528671	0.0414032374951182	0.965604353474413
snp419	gene5	-0.214868488713061	-2.04729665201287	0.0415056234270521	0.965604353474413
snp7244	gene73	-0.251871891974364	-2.04520942809342	0.0417122638353025	0.965604353474413
snp5638	gene57	-0.254719760663884	-2.04368673428408	0.0418635659856428	0.965604353474413
snp8382	gene84	-0.26575824071486	-2.04195716311663	0.0420359905265005	0.965604353474413
snp7356	gene74	0.237012637583572	2.04125850942236	0.0421058118351513	0.965604353474413
snp5455	gene55	-0.213405072768214	-2.0405803917393	0.0421736751325001	0.965604353474413
snp5473	gene55	0.221365186390569	2.04033208436751	0.0421985479913808	0.965604353474413
snp63	gene1	0.226646651915885	2.03882384447197	0.0423498959690793	0.965604353474413
snp7685	gene77	-0.243980050356111	-2.03855720545334	0.0423767004539194	0.965604353474413
snp8475	gene85	-0.244403699910477	-2.03805231764963	0.0424274949441057	0.965604353474413
snp7123	gene72	0.247043797073355	2.0379745220983	0.0424353262045455	0.965604353474413
snp3189	gene32	-0.232931701788027	-2.03793594856291	0.0424392096508992	0.965604353474413
snp9880	gene99	0.26221907059036	2.03615891839331	0.0426184425611502	0.965604353474413
snp2242	gene23	-0.235643135823942	-2.03523755784049	0.0427116248173993	0.965604353474413
snp2621	gene27	-0.266925909870109	-2.03278109216159	0.0429609072188026	0.965604353474413
snp8868	gene89	-0.273749757583077	-2.03257306671718	0.0429820743159555	0.965604353474413
snp6732	gene68	-0.238828400789404	-2.03256198716699	0.0429832019357144	0.965604353474413
snp646	gene7	-0.2430929630952	-2.03121123665952	0.0431208628116926	0.965604353474413
snp2752	gene28	0.284624353425549	2.03085727329134	0.0431569986242382	0.965604353474413
snp2219	gene23	-0.242521121145336	-2.03049528064759	0.0431939807370196	0.965604353474413
snp4641	gene47	-0.236103588174965	-2.03015178601726	0.0432290979281683	0.965604353474413
snp6245	gene63	0.287832564387723	2.02863494406784	0.0433844624304707	0.965604353474413
snp6902	gene70	0.248470703603157	2.0281531658679	0.0434339082914469	0.965604353474413
snp9132	gene92	-0.249532340299536	-2.02759494530609	0.0434912594152052	0.965604353474413
snp6679	gene67	0.25153739471765	2.02741058367406	0.0435102146962403	0.965604353474413
snp6563	gene66	0.224890202480794	2.02372889564858	0.0438902213507896	0.965604353474413
snp4638	gene47	0.282800026844093	2.02340419093631	0.0439238705958506	0.965604353474413
snp3427	gene35	0.23597068042881	2.02324612973259	0.0439402584451627	0.965604353474413
snp2146	gene22	-0.252413543264277	-2.02228663453077	0.0440398506732792	0.965604353474413
snp9901	gene100	-0.256453294888664	-2.02193680991384	0.0440762088497024	0.965604353474413
snp2114	gene22	-0.239387865035973	-2.01889519693875	0.0443934061755755	0.965604353474413
snp1136	gene12	0.246158380008663	2.01871278234981	0.0444124908222058	0.965604353474413
snp3832	gene39	-0.225944072675255	-2.01855704236773	0.0444287902139634	0.965604353474413
snp5526	gene56	-0.246447407484892	-2.01778337404488	0.0445098357931568	0.965604353474413
snp3652	gene37	0.242507161500704	2.01746627988358	0.0445430891753383	0.965604353474413
snp574	gene6	-0.248561092137435	-2.01541245446863	0.04475898250512	0.965604353474413
snp9731	gene98	0.255283046251462	2.01479090538177	0.0448244928838639	0.965604353474413
snp9228	gene93	-0.265918692142937	-2.01457724608508	0.044847031029411	0.965604353474413
snp9480	gene95	-0.267136101578419	-2.01066551298335	0.045261366440649	0.965604353474413
snp3390	gene34	0.224972927100212	2.00839446245511	0.0455034035095599	0.965604353474413
snp4112	gene42	-0.250657444985874	-2.00687157186804	0.0456663187708297	0.965604353474413
snp3778	gene38	0.226229330716511	2.00678575304726	0.0456755141497932	0.965604353474413
snp7012	gene71	-0.259550598276157	-2.00623337396439	0.0457347384084974	0.965604353474413
snp824	gene9	0.268384952580095	2.0050112134616	0.0458660055375417	0.965604353474413
snp1546	gene16	-0.207030012764618	-2.0047443109552	0.0458947148123084	0.965604353474413
snp8168	gene82	0.26420292002329	2.00410940539117	0.0459630693512512	0.965604353474413
snp9004	gene91	0.241927431216781	2.00199980990741	0.0461908096361506	0.965604353474413
snp2350	gene24	-0.258278969785989	-1.99934914533298	0.0464783138797026	0.965604353474413
snp2433	gene25	-0.232690480713229	-1.99628219540117	0.0468128583496052	0.965604353474413
snp9488	gene95	-0.251244472668713	-1.99551501185166	0.046896860820349	0.965604353474413
snp6639	gene67	0.220022161180583	1.9948469205603	0.04697011701941	0.965604353474413
snp1464	gene15	-0.257390667182881	-1.99436623221149	0.0470228843202299	0.965604353474413
snp9918	gene100	0.216596583521111	1.99348476774774	0.0471197768255023	0.965604353474413
snp680	gene7	-0.232009214247253	-1.99312866722466	0.0471589680135344	0.965604353474413
snp3808	gene39	0.252050647783584	1.99178440651516	0.0473071611191667	0.965604353474413
snp9027	gene91	-0.270310022840198	-1.99157396746343	0.0473303957965122	0.965604353474413
snp5085	gene51	0.244336525591719	1.99156379878819	0.0473315187691001	0.965604353474413
snp5752	gene58	-0.263891054068251	-1.99085246415309	0.0474101305601467	0.965604353474413
snp2217	gene23	0.223535708355825	1.99052953886712	0.0474458544317266	0.965604353474413
snp9463	gene95	0.273845931722973	1.99015203546485	0.0474876448885611	0.965604353474413
snp1685	gene17	-0.249661529862841	-1.98856976842508	0.0476631438915244	0.965604353474413
snp5654	gene57	0.240312367119652	1.98822133580435	0.0477018642368208	0.965604353474413
snp955	gene10	-0.222182494686355	-1.98807683846079	0.0477179296171658	0.965604353474413
snp8596	gene86	0.270505335606445	1.98596865208118	0.0479528405015268	0.965604353474413
snp5818	gene59	0.250867214851966	1.98178534539037	0.0484218704542247	0.965604353474413
snp5023	gene51	-0.238063885393676	-1.98027465261563	0.0485921975011717	0.965604353474413
snp2971	gene30	0.290480918730121	1.97998026204223	0.0486254481450697	0.965604353474413
snp7876	gene79	-0.234908280670613	-1.97979176299333	0.0486467487007127	0.965604353474413
snp1556	gene16	0.231603409785371	1.97850441274132	0.0487924310152279	0.965604353474413
snp2872	gene29	-0.238607696895909	-1.97713491654606	0.0489478132536754	0.965604353474413
snp670	gene7	0.242913848958274	1.97704323255568	0.0489582305575842	0.965604353474413
snp6741	gene68	-0.228093407393658	-1.97673706744686	0.0489930311532986	0.965604353474413
snp5992	gene60	0.237843855971659	1.97663291515515	0.0490048744945246	0.965604353474413
snp8020	gene81	-0.256927986006537	-1.97310447952835	0.0494075282649641	0.965604353474413
snp2639	gene27	-0.233981403679571	-1.97280442937874	0.0494418973553157	0.965604353474413
snp3868	gene39	-0.226138060716739	-1.96939558133695	0.0498337794790266	0.965604353474413
snp2802	gene29	0.221447285562557	1.96899024474809	0.0498805507538669	0.965604353474413
snp4730	gene48	-0.22735466292803	-1.96875420700179	0.0499078038891349	0.965604353474413
snp3488	gene35	0.229851562426759	1.96827728107652	0.0499629084870973	0.965604353474413
snp6598	gene66	-0.232918026133524	-1.96707405133669	0.0501021589780653	0.965604353474413
snp8954	gene90	0.249346714044133	1.96698206664627	0.0501128178615598	0.965604353474413
snp1398	gene14	-0.219279361865283	-1.96694163987601	0.0501175029870656	0.965604353474413
snp3389	gene34	0.254141454973064	1.96544300284474	0.0502914431014449	0.965604353474413
snp8390	gene84	-0.22953997179125	-1.96432927960683	0.050421037112005	0.965604353474413
snp799	gene8	0.240842181083647	1.96337326499916	0.0505325042013695	0.965604353474413
snp2161	gene22	-0.22574489895325	-1.96318007541718	0.0505550544407188	0.965604353474413
snp7439	gene75	-0.240245892043845	-1.96255800227733	0.0506277241063423	0.965604353474413
snp1229	gene13	0.252213530698486	1.96199262859358	0.0506938465002544	0.965604353474413
snp3926	gene40	0.200449842573394	1.96175481002791	0.0507216819150544	0.965604353474413
snp8957	gene90	0.229782171438838	1.95980001185339	0.0509509687284253	0.965604353474413
snp5579	gene56	-0.26446973662778	-1.95968603395364	0.050964364567539	0.965604353474413
