SNP	gene	beta	t-stat	p-value	FDR
snp4150	gene42	-0.239995682583445	-2.14099049182699	0.0330859334756342	0.970082619157046
snp4617	gene47	0.256746385148715	2.14044737435562	0.0331301529707743	0.970082619157046
snp3827	gene39	-0.256890394947864	-2.13903718806437	0.0332452048319211	0.970082619157046
snp4665	gene47	0.254491687215812	2.13892150584777	0.0332546581464582	0.970082619157046
snp7415	gene75	0.249275192416016	2.13832808852631	0.0333031873526169	0.970082619157046
snp7522	gene76	0.228244809984198	2.1372202454328	0.0333939488924994	0.970082619157046
snp2458	gene25	0.241921385155743	2.13565127554024	0.0335228527347094	0.970082619157046
snp1325	gene14	-0.278931071468762	-2.13403012301777	0.0336564929418769	0.970082619157046
snp2780	gene28	-0.231349163092813	-2.13275792422595	0.0337616874958533	0.970082619157046
snp6499	gene65	-0.238269245086152	-2.13090533474197	0.0339153782273418	0.970082619157046
snp7652	gene77	0.238181264524936	2.13087422622215	0.0339179641124027	0.970082619157046
snp9570	gene96	-0.242810993799744	-2.12913689290867	0.0340626485282542	0.970082619157046
snp1419	gene15	0.233962929702885	2.12615184021783	0.0343124807802669	0.970082619157046
snp8963	gene90	0.259280461764907	2.12586381394533	0.0343366700115619	0.970082619157046
snp9585	gene96	-0.234010832408095	-2.12576023766114	0.0343453722095478	0.970082619157046
snp3514	gene36	0.230267716709268	2.12483995301133	0.0344227752356377	0.970082619157046
snp5009	gene51	0.273211058106323	2.12236839890493	0.0346313937072508	0.970082619157046
snp594	gene6	-0.2633289181844	-2.11980476817188	0.0348489300258171	0.970082619157046
snp1482	gene15	-0.235418072410972	-2.1188955701345	0.0349263610228016	0.970082619157046
snp6526	gene66	-0.267637389620625	-2.11721974649835	0.0350694678559766	0.970082619157046
snp6578	gene66	-0.255977105903661	-2.11716116176266	0.0350744797827564	0.970082619157046
snp969	gene10	-0.230085970947712	-2.11660327893605	0.0351222374810772	0.970082619157046
snp754	gene8	0.279445915638897	2.11446944641369	0.0353054198557162	0.970082619157046
snp975	gene10	-0.221214767143886	-2.11317573449969	0.0354168792312771	0.970082619157046
snp5285	gene53	-0.221333263847037	-2.11198788202711	0.0355194839184539	0.970082619157046
snp7751	gene78	-0.248863046873047	-2.11170899753934	0.0355436104009026	0.970082619157046
snp4097	gene41	0.229357298414271	2.11077152172305	0.0356248150913547	0.970082619157046
snp4678	gene47	-0.254245068194495	-2.10926844954886	0.0357553440072331	0.970082619157046
snp9070	gene91	-0.229979155651191	-2.10848449260391	0.0358235864644805	0.970082619157046
snp9746	gene98	0.239357784707616	2.1082193349756	0.0358466933510124	0.970082619157046
snp4493	gene45	-0.260617868964098	-2.10762677492052	0.035898377559112	0.970082619157046
snp2225	gene23	-0.256042029136964	-2.10536015390248	0.0360966663226546	0.970082619157046
snp1626	gene17	-0.274937616928248	-2.10329786729414	0.0362778941168595	0.970082619157046
snp7828	gene79	0.262261154419139	2.10300353268848	0.0363038228450586	0.970082619157046
snp4643	gene47	-0.261802594829778	-2.10264856972103	0.0363351136034453	0.970082619157046
snp6072	gene61	-0.231650248662392	-2.10225770547604	0.0363695958591579	0.970082619157046
snp130	gene2	0.226068288062817	2.10215300793625	0.0363788370909797	0.970082619157046
snp3126	gene32	-0.248171143740045	-2.10148257335019	0.0364380613494793	0.970082619157046
snp6454	gene65	-0.269775479075734	-2.10143913578153	0.0364419013458002	0.970082619157046
snp6357	gene64	0.272769938824303	2.10087273468672	0.0364920044375365	0.970082619157046
snp6878	gene69	0.241223908755521	2.09999561275762	0.036569709893726	0.970082619157046
snp3007	gene31	0.279936717058449	2.09866462038484	0.0366878949822708	0.970082619157046
snp9301	gene94	0.253614953061442	2.09818554776704	0.036730514060147	0.970082619157046
snp4045	gene41	0.215209839528453	2.09736153663757	0.0368039185806894	0.970082619157046
snp1847	gene19	0.257109033771919	2.09703446205413	0.0368330898196385	0.970082619157046
snp7736	gene78	-0.29715259335671	-2.09684040796978	0.0368504065343784	0.970082619157046
snp5834	gene59	0.245222035399144	2.09599326264782	0.0369260844905046	0.970082619157046
snp8747	gene88	-0.244597424967953	-2.09528277161072	0.0369896572503237	0.970082619157046
snp9473	gene95	0.255841543610768	2.09464664138906	0.0370466558666306	0.970082619157046
snp8508	gene86	-0.264090553616802	-2.09454646572296	0.0370556386654712	0.970082619157046
snp9330	gene94	-0.258227119672031	-2.09452557437552	0.0370575122372438	0.970082619157046
snp2587	gene26	0.255775983832847	2.09224305257947	0.0372627015622631	0.970082619157046
snp3611	gene37	0.237470799270529	2.09194766694014	0.0372893264197022	0.970082619157046
snp352	gene4	0.282376466321218	2.09185770186789	0.0372974387372276	0.970082619157046
snp3468	gene35	0.268583896063006	2.09117950726557	0.037358641408036	0.970082619157046
snp1361	gene14	-0.29426220186245	-2.0911499569842	0.0373613100816399	0.970082619157046
snp735	gene8	0.237790740849117	2.0910414202349	0.0373711133897871	0.970082619157046
snp1492	gene15	0.226795557605535	2.08855497000701	0.0375962990908275	0.970082619157046
snp4166	gene42	0.224623910576124	2.08616742002744	0.0378136189442498	0.970082619157046
snp4412	gene45	0.248812045817888	2.08468995560202	0.0379486381033431	0.970082619157046
snp7333	gene74	-0.248361248812986	-2.08380467107426	0.0380297377521216	0.970082619157046
snp8570	gene86	-0.254121510759937	-2.08333066494953	0.0380732216350682	0.970082619157046
snp2413	gene25	0.250434673600166	2.08129968493322	0.0382600190029874	0.970082619157046
snp7969	gene80	-0.254444813576599	-2.07937726229029	0.0384375527893431	0.970082619157046
snp9524	gene96	-0.229466665348474	-2.07935856922244	0.0384392825241977	0.970082619157046
snp1358	gene14	0.265047562326443	2.07932759631596	0.0384421487017771	0.970082619157046
snp4126	gene42	0.228137637302084	2.07907697512167	0.0384653474566796	0.970082619157046
snp25	gene1	-0.245147542244008	-2.07818422378828	0.0385480821982245	0.970082619157046
snp6105	gene62	-0.277116031420035	-2.07696679263371	0.0386611512201033	0.970082619157046
snp9743	gene98	-0.266329577295343	-2.07323432199498	0.0390095717038811	0.970082619157046
snp7195	gene72	0.236319727107949	2.07174757058893	0.0391491023484864	0.970082619157046
snp3317	gene34	-0.23613709156083	-2.07157467949479	0.0391653556783886	0.970082619157046
snp2328	gene24	-0.209590629670089	-2.06944953639935	0.0393656093184645	0.970082619157046
snp4482	gene45	0.240817424701814	2.06892667408993	0.0394150126886609	0.970082619157046
snp9031	gene91	0.234712214850012	2.06674531762105	0.0396216922955533	0.970082619157046
snp192	gene2	0.245913630189845	2.06566896749623	0.0397240146970846	0.970082619157046
snp7377	gene74	-0.233823610408133	-2.06552684869901	0.0397375419408975	0.970082619157046
snp6116	gene62	0.258783936078994	2.0654742589252	0.0397425485707543	0.970082619157046
snp5349	gene54	0.250119306749798	2.06491784588586	0.0397955529406832	0.970082619157046
snp5373	gene54	0.243274327175672	2.0646680945266	0.0398193640599417	0.970082619157046
snp9580	gene96	0.24097964262221	2.06124640890258	0.0401468105913915	0.970082619157046
snp6734	gene68	-0.238474723565353	-2.05911792218332	0.0403516571694704	0.970082619157046
snp3167	gene32	0.25192477568915	2.05873922829459	0.0403881960353904	0.970082619157046
snp2564	gene26	-0.262630206850776	-2.05732694648445	0.0405247109867599	0.970082619157046
snp5629	gene57	0.266187374779038	2.05657004086731	0.0405980372034348	0.970082619157046
snp1802	gene19	-0.257410113702091	-2.05526386887803	0.0407248401667481	0.970082619157046
snp6447	gene65	0.262190639198047	2.05391421644836	0.0408562184596274	0.970082619157046
snp9851	gene99	0.281500342821118	2.05352697648511	0.0408939798731027	0.970082619157046
snp4170	gene42	-0.243145160617768	-2.05283177995686	0.0409618460223902	0.970082619157046
snp9697	gene97	0.23889849173164	2.05176358737271	0.0410663115195928	0.970082619157046
snp6929	gene70	0.255642391940891	2.05117191785401	0.0411242722942283	0.970082619157046
snp5251	gene53	0.239148483378187	2.05094386919655	0.0411466308494267	0.970082619157046
snp591	gene6	0.251396983096742	2.05009556553884	0.0412298918899503	0.970082619157046
snp6130	gene62	-0.258751479938361	-2.04988169815944	0.0412509056068458	0.970082619157046
snp6353	gene64	0.247604926184669	2.04454525017978	0.0417782024287326	0.970082619157046
snp7145	gene72	-0.231504185387797	-2.04396442742816	0.0418359383089368	0.970082619157046
snp79	gene1	-0.271225243159435	-2.042037139557	0.0420280042109503	0.970082619157046
snp4898	gene49	-0.270197955100642	-2.03987380161874	0.0422444867634186	0.970082619157046
snp9381	gene94	0.258788182249116	2.03964691851561	0.0422672455103597	0.970082619157046
snp6790	gene68	0.244794744924925	2.03954697129892	0.0422772745682479	0.970082619157046
snp772	gene8	-0.264880697064418	-2.03949118209948	0.0422828735340479	0.970082619157046
snp5526	gene56	0.227664866082528	2.03945544486266	0.0422864604298907	0.970082619157046
snp908	gene10	-0.247555190540884	-2.03841746410876	0.0423907540249333	0.970082619157046
snp2754	gene28	-0.234686080742526	-2.03791636377985	0.042441181492834	0.970082619157046
snp4277	gene43	0.251596488274978	2.03654738424524	0.0425792066856184	0.970082619157046
snp5515	gene56	-0.249401921618375	-2.03625184334247	0.0426090541490754	0.970082619157046
snp2511	gene26	0.238962383318309	2.03541500600093	0.0426936650604058	0.970082619157046
snp5123	gene52	0.234306228220423	2.03523429781053	0.0427119548292828	0.970082619157046
snp5206	gene53	0.233924685482432	2.03415664656875	0.042821163962749	0.970082619157046
snp3166	gene32	0.24189007108091	2.03301690579893	0.0429369233148306	0.970082619157046
snp7336	gene74	0.256242709982894	2.03223388723147	0.0430166056564332	0.970082619157046
snp6725	gene68	-0.212389536493236	-2.03109866347485	0.0431323525222602	0.970082619157046
snp5972	gene60	0.232926460188892	2.02615685675566	0.0436393036956408	0.970082619157046
snp7830	gene79	0.231190048273254	2.02511125056803	0.0437472122007042	0.970082619157046
snp1595	gene16	-0.26148894375916	-2.02471725500243	0.0437879319808979	0.970082619157046
snp2180	gene22	-0.254927068667522	-2.02411878253346	0.0438498461632311	0.970082619157046
snp8166	gene82	-0.256115613528549	-2.02394338740955	0.0438680055062406	0.970082619157046
snp2769	gene28	-0.240287208361759	-2.02377870240587	0.0438850617974176	0.970082619157046
snp4716	gene48	0.244256428967008	2.02339306172047	0.0439250243076776	0.970082619157046
snp628	gene7	0.23025153236068	2.02248221887115	0.0440195341800918	0.970082619157046
snp3556	gene36	0.242142183181736	2.02172945434133	0.0440977718689171	0.970082619157046
snp2166	gene22	0.287979108172565	2.02046609817011	0.0442293424315408	0.970082619157046
snp1434	gene15	-0.21671260756192	-2.0196704362354	0.0443123763738183	0.970082619157046
snp9809	gene99	0.25346623714876	2.01904575564288	0.0443776596068155	0.970082619157046
snp9792	gene98	0.240415874810255	2.0175034246137	0.0445391927515946	0.970082619157046
snp7345	gene74	0.237037863235794	2.01598728566885	0.0446984683837684	0.970082619157046
snp9617	gene97	-0.23133405646939	-2.01597389833843	0.0446998769169865	0.970082619157046
snp6425	gene65	-0.255405399923149	-2.01523180663385	0.0447780141548737	0.970082619157046
snp9709	gene98	-0.257344044717757	-2.01476385320196	0.044827345989392	0.970082619157046
snp7027	gene71	0.217605430993668	2.01311290259152	0.0450017579838692	0.970082619157046
snp2475	gene25	-0.245127534301183	-2.01307668376643	0.0450055907003846	0.970082619157046
snp7426	gene75	0.2657095414926	2.0128983256036	0.0450244687960002	0.970082619157046
snp810	gene9	-0.260150625346719	-2.01082823133682	0.0452440666951075	0.970082619157046
snp2238	gene23	-0.232543239746538	-2.00870684222851	0.0454700467684252	0.970082619157046
snp6791	gene68	-0.253745278091609	-2.00567376435466	0.0457948041933634	0.970082619157046
snp1764	gene18	-0.240978241955433	-2.00376376486156	0.046000317555965	0.970082619157046
snp6235	gene63	0.222565578060319	2.00097003724937	0.0463023246145414	0.970082619157046
snp1044	gene11	0.246800948722837	2.00035575678684	0.0463689539979023	0.970082619157046
snp7936	gene80	-0.234927755964181	-1.99832592673296	0.046589701544936	0.970082619157046
snp9556	gene96	-0.23615355984231	-1.99796435273307	0.0466291164800281	0.970082619157046
snp9460	gene95	0.237029635476647	1.99772771074441	0.04665492792956	0.970082619157046
snp4606	gene47	-0.242129757292768	-1.99700951747633	0.0467333380326573	0.970082619157046
snp9791	gene98	0.246985653591575	1.9967997164547	0.046756264478383	0.970082619157046
snp4286	gene43	0.253937235358104	1.99540093569652	0.0469093624246875	0.970082619157046
snp922	gene10	0.214157535473218	1.99530442297353	0.0469199414532562	0.970082619157046
snp4196	gene42	0.236415817422601	1.99524717709878	0.0469262172862651	0.970082619157046
snp5628	gene57	0.259764568197698	1.99521008874749	0.0469302836402196	0.970082619157046
snp47	gene1	0.227566882276387	1.99466250144317	0.0469903556047299	0.970082619157046
snp3984	gene40	-0.242413717051071	-1.99452989175356	0.0470049130589773	0.970082619157046
snp5872	gene59	0.241883126524571	1.99226084669057	0.0472545927477688	0.970082619157046
snp2709	gene28	-0.218178789570462	-1.9915233603217	0.0473359847938562	0.970082619157046
snp6579	gene66	-0.2457419597311	-1.99115684934333	0.0473764785156203	0.970082619157046
snp2967	gene30	-0.222156286490607	-1.98881020944387	0.0476364398386924	0.970082619157046
snp1970	gene20	0.23188550443075	1.98776718191112	0.0477523729812806	0.970082619157046
snp6010	gene61	0.237696932945223	1.98775371345744	0.0477538715654453	0.970082619157046
snp7911	gene80	-0.239397838581099	-1.98737218635689	0.0477963391560539	0.970082619157046
snp5350	gene54	-0.255183379609336	-1.9872758163706	0.0478070710964028	0.970082619157046
snp851	gene9	-0.311018482313148	-1.98520775590626	0.0480378651328636	0.970082619157046
snp4947	gene50	0.250079059314159	1.98383523246796	0.0481915566323334	0.970082619157046
snp3487	gene35	0.258723387840765	1.98306780935351	0.048277671442096	0.970082619157046
snp2417	gene25	-0.252999838901279	-1.9828319971414	0.0483041587047409	0.970082619157046
snp8680	gene87	0.216808350143911	1.98181997685016	0.0484179717553037	0.970082619157046
snp1337	gene14	-0.291500042024907	-1.98163002233815	0.0484393594860461	0.970082619157046
snp4102	gene42	0.213669109115026	1.9814903288852	0.0484550932134243	0.970082619157046
snp750	gene8	0.260202046964648	1.9798687052045	0.048638053213366	0.970082619157046
snp2327	gene24	0.209439258140536	1.97958903483939	0.048669665945286	0.970082619157046
snp6687	gene67	0.251144223803901	1.97887841573474	0.0487500692743431	0.970082619157046
snp1558	gene16	-0.218295441477046	-1.97821770850901	0.0488249258207882	0.970082619157046
snp3502	gene36	-0.241206356959911	-1.97814998817752	0.0488326038488135	0.970082619157046
snp6722	gene68	-0.243789628654332	-1.97811944092464	0.0488360675832025	0.970082619157046
snp1501	gene16	-0.239544347480295	-1.97798976914816	0.0488507732946095	0.970082619157046
snp9297	gene93	0.254144938209682	1.9779710718773	0.048852894007663	0.970082619157046
snp208	gene3	0.213552166514187	1.97770083282921	0.0488835541874253	0.970082619157046
snp6525	gene66	-0.253614193074439	-1.97743943366482	0.048913226876166	0.970082619157046
snp7037	gene71	0.228515289273452	1.97674662264786	0.0489919447354276	0.970082619157046
snp182	gene2	-0.242256193648954	-1.97479562698016	0.0492141931670135	0.970082619157046
snp2105	gene22	-0.230112529912807	-1.97453709598255	0.0492437075300778	0.970082619157046
snp5889	gene59	-0.223740249556425	-1.97420188561693	0.04928199797073	0.970082619157046
snp8175	gene82	0.243344942224171	1.97418540251609	0.0492838814513742	0.970082619157046
snp406	gene5	0.218586258003794	1.97364006547552	0.0493462299180418	0.970082619157046
snp3803	gene39	-0.248598469209184	-1.97317227686923	0.0493997652440656	0.970082619157046
snp9136	gene92	0.248220174273949	1.97176258127297	0.0495613918627892	0.970082619157046
snp1556	gene16	0.233259957445139	1.9701810020333	0.0497432559722753	0.970082619157046
snp6118	gene62	-0.233951705589209	-1.96936541024821	0.0498372596090677	0.970082619157046
snp3193	gene32	0.24960290377223	1.96863928682973	0.049921077219032	0.970082619157046
snp2710	gene28	-0.230809289099196	-1.96850150544008	0.0499369949506742	0.970082619157046
snp6900	gene69	0.234538425473336	1.96745612591221	0.0500579058742885	0.970082619157046
snp4669	gene47	0.22707884507396	1.96679435655383	0.0501345750171186	0.970082619157046
